revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,105,Unknown,156166
???,non,1,,1913
[non traité],non,94471,Unknown,156166
[vide],non,6246,Unknown,156166
Acier,non,2469,Non-agricultural primary goods,94991
Alcalis,non,1223,Non-agricultural primary goods,94991
"Alquifoux, mine de plomb et graphite",non,946,Non-agricultural primary goods,94991
Alun,non,2440,Non-agricultural primary goods,94991
Animaux,non,3801,Agriculture,257568
Argenterie et orfèvrerie,non,1552,Manufactures,325511
"Armes, munitions, poudre et pierres à fusil",non,4976,Manufactures,325511
Azur et cobalt,non,1140,Non-agricultural primary goods,94991
Bâtiments de mer et apparaux,non,8061,Manufactures,325511
Beurre,non,2891,Agriculture,257568
"Bière, cidre et vinaigre",non,8875,Agriculture,257568
Bijouterie et pierres fines,non,1456,Manufactures,325511
Blé et autres grains comestibles,non,9572,Agriculture,257568
Bois des Indes,non,617,Agriculture,257568
Bois divers hors combustible,non,12455,Agriculture,257568
Boissons diverses et mélangées,non,513,Agriculture,257568
Bonneterie de soie,non,619,Manufactures,325511
Bonneterie hors soie,non,2229,Manufactures,325511
Bouchons principalement en liège,non,1167,Manufactures,325511
"Bougies, chandelles et flambeaux",non,3114,Manufactures,325511
"Brai, goudron et résines",non,8389,Non-agricultural primary goods,94991
Cacao et chocolat,non,3806,Agriculture,257568
Café,non,7597,Agriculture,257568
Cannelle,non,1409,Agriculture,257568
Cendres diverses,non,1716,Non-agricultural primary goods,94991
Céruse et blanc de plomb,non,1002,Non-agricultural primary goods,94991
Chairs et œufs,non,7822,Agriculture,257568
Châles et mouchoirs de soie,non,827,Manufactures,325511
Châles et mouchoirs hors soie,non,3850,Manufactures,325511
Chanvre,non,6509,Agriculture,257568
Chapeaux d'écorce et de paille,non,615,Manufactures,325511
Chapeaux hors paille et écorce,non,4152,Manufactures,325511
Chevaux et bêtes de somme,non,1548,Agriculture,257568
Cire,non,3464,Manufactures,325511
Cochenille,non,1301,Non-agricultural primary goods,94991
Colles diverses,non,1588,Manufactures,325511
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94991
Cordage et filets,non,3165,Manufactures,325511
Cordonnerie et sellerie,non,2064,Manufactures,325511
"Cornes, corail, écailles, ivoire et nacre",non,3342,Agriculture,257568
Coton non transformé,non,2862,Non-agricultural primary goods,94991
"Cuirs, peaux et pelleterie",non,22200,Manufactures,325511
Cuivre,non,3059,Non-agricultural primary goods,94991
Denrées coloniales et épiceries diverses,non,3107,Agriculture,257568
Dentelles,non,2602,Manufactures,325511
Divers incertains,non,8518,Unknown,156166
Divers mélangés,non,39767,Unknown,156166
Dorure,non,987,Manufactures,325511
Draps divers,oui,5184,Manufactures,325511
Drogues diverses,non,10513,Manufactures,325511
Drogues médicinales diverses,non,11402,Manufactures,325511
Eaux-de-vie et liqueurs,non,14680,Agriculture,257568
Étain,non,1207,Non-agricultural primary goods,94991
Étoffes de laine,non,13973,Manufactures,325511
Étoffes de soie,non,8554,Manufactures,325511
Étoffes diverses,non,6808,Manufactures,325511
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4088,Agriculture,257568
"Faucilles, faux et limes",non,1254,Manufactures,325511
Fer,non,5867,Non-agricultural primary goods,94991
Fer-blanc,non,1764,Non-agricultural primary goods,94991
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,325511
Fils divers,non,7974,Manufactures,325511
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,325511
Fromage,non,3892,Agriculture,257568
Fruits frais,non,8185,Agriculture,257568
Fruits secs et noix,non,13142,Agriculture,257568
Galle,non,1352,Agriculture,257568
Gants,non,1637,Manufactures,325511
Garance,non,1645,Agriculture,257568
Girofle,non,1029,Agriculture,257568
Gommes diverses,non,4177,Non-agricultural primary goods,94991
Graines de jardin,non,1051,Agriculture,257568
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257568
Graines diverses et mélangées,non,3342,Agriculture,257568
Graines grasses,non,1320,Agriculture,257568
Graisses diverses,non,3366,Agriculture,257568
