obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,835,Unknown,41136
oui,???,1,,36641
non,[non traité],0,Unknown,41136
non,[vide],6317,Unknown,41136
non,À vide et lest inconnu,10572,,36641
non,Acier,2644,Non-agricultural primary goods,117106
non,Action (hors pêche),56,,36641
non,Alcalis,1779,Non-agricultural primary goods,117106
non,"Alquifoux, mine de plomb et graphite",984,Non-agricultural primary goods,117106
non,Alun,2514,Non-agricultural primary goods,117106
non,Animaux,5537,Agriculture,305742
non,Argenterie et orfèvrerie,1764,Manufactures,384745
non,"Armes, munitions, poudre et pierres à fusil",6512,Manufactures,384745
non,Azur et cobalt,1159,Non-agricultural primary goods,117106
non,Bâtiments de mer et apparaux,3436,Manufactures,384745
non,Beurre,3213,Agriculture,305742
non,"Bière, cidre et vinaigre",9834,Agriculture,305742
non,Bijouterie et pierres fines,1876,Manufactures,384745
non,Blé et autres grains comestibles,14604,Agriculture,305742
non,Bois des Indes,625,Agriculture,305742
non,Bois divers hors combustible,14959,Agriculture,305742
non,Boissons diverses et mélangées,864,Agriculture,305742
non,Bonneterie de soie,649,Manufactures,384745
non,Bonneterie hors soie,2745,Manufactures,384745
non,Bouchons principalement en liège,1430,Manufactures,384745
non,"Bougies, chandelles et flambeaux",3737,Manufactures,384745
non,"Brai, goudron et résines",9023,Non-agricultural primary goods,117106
non,Cacao et chocolat,4178,Agriculture,305742
non,Café,8144,Agriculture,305742
non,Cannelle,1562,Agriculture,305742
non,Cendres diverses,2467,Non-agricultural primary goods,117106
non,Céruse et blanc de plomb,1146,Non-agricultural primary goods,117106
non,Chairs et œufs,9640,Agriculture,305742
non,Châles et mouchoirs de soie,1017,Manufactures,384745
non,Châles et mouchoirs hors soie,4669,Manufactures,384745
non,Chanvre,7055,Agriculture,305742
non,Chapeaux d'écorce et de paille,679,Manufactures,384745
non,Chapeaux hors paille et écorce,4691,Manufactures,384745
non,Chevaux et bêtes de somme,1972,Agriculture,305742
non,Cire,4043,Manufactures,384745
non,Cochenille,1438,Non-agricultural primary goods,117106
non,Colles diverses,1861,Manufactures,384745
non,Combustibles dont charbons et bois,6489,Non-agricultural primary goods,117106
non,Cordage et filets,3697,Manufactures,384745
non,Cordonnerie et sellerie,3232,Manufactures,384745
non,"Cornes, corail, écailles, ivoire et nacre",4010,Agriculture,305742
non,Coton non transformé,3280,Non-agricultural primary goods,117106
non,"Cuirs, peaux et pelleterie",27129,Manufactures,384745
non,Cuivre,3214,Non-agricultural primary goods,117106
non,Denrées coloniales et épiceries diverses,3650,Agriculture,305742
non,Dentelles,2973,Manufactures,384745
non,Divers incertains,12477,Unknown,41136
non,Divers mélangés,12993,Unknown,41136
non,divers mélangés,4,,36641
non,Dorure,1843,Manufactures,384745
oui,Draps divers,5184,Manufactures,384745
non,Drogues diverses,11512,Manufactures,384745
non,Drogues médicinales diverses,12315,Manufactures,384745
non,Eaux-de-vie et liqueurs,15683,Agriculture,305742
non,Étain,1345,Non-agricultural primary goods,117106
oui,Étoffes de coton,1,,36641
non,Étoffes de laine,16049,Manufactures,384745
non,Étoffes de soie,10002,Manufactures,384745
oui,Étoffes de taffetas,1,,36641
