revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,650,Unknown,72526
???,oui,1,,4242
[non traité],non,0,Unknown,72526
[vide],non,6246,Unknown,72526
Acier,non,2607,Non-agricultural primary goods,111424
Alcalis,non,1268,Non-agricultural primary goods,111424
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111424
Alun,non,2454,Non-agricultural primary goods,111424
Animaux,non,5595,Agriculture,289658
Argenterie et orfèvrerie,non,1744,Manufactures,375627
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,375627
Azur et cobalt,non,1146,Non-agricultural primary goods,111424
Bâtiments de mer et apparaux,non,3380,Manufactures,375627
Beurre,non,3167,Agriculture,289658
"Bière, cidre et vinaigre",non,9781,Agriculture,289658
Bijouterie et pierres fines,non,1847,Manufactures,375627
Blé et autres grains comestibles,non,11644,Agriculture,289658
Bois des Indes,non,619,Agriculture,289658
Bois divers hors combustible,non,13950,Agriculture,289658
Boissons diverses et mélangées,non,737,Agriculture,289658
Bonneterie de soie,non,630,Manufactures,375627
Bonneterie hors soie,non,2692,Manufactures,375627
Bouchons principalement en liège,non,1309,Manufactures,375627
"Bougies, chandelles et flambeaux",non,3473,Manufactures,375627
"Brai, goudron et résines",non,8790,Non-agricultural primary goods,111424
Cacao et chocolat,non,4025,Agriculture,289658
Café,non,7763,Agriculture,289658
Cannelle,non,1534,Agriculture,289658
Cendres diverses,non,2382,Non-agricultural primary goods,111424
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111424
Chairs et œufs,non,9051,Agriculture,289658
Châles et mouchoirs de soie,non,986,Manufactures,375627
Châles et mouchoirs hors soie,non,4529,Manufactures,375627
Chanvre,non,6867,Agriculture,289658
Chapeaux d'écorce et de paille,non,665,Manufactures,375627
Chapeaux hors paille et écorce,non,4544,Manufactures,375627
Chevaux et bêtes de somme,non,1926,Agriculture,289658
Cire,non,3846,Manufactures,375627
Cochenille,non,1420,Non-agricultural primary goods,111424
Colles diverses,non,1826,Manufactures,375627
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111424
Cordage et filets,non,3432,Manufactures,375627
Cordonnerie et sellerie,non,2632,Manufactures,375627
