revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,1,Unknown,71901
???,oui,1,,4242
[non traité],non,0,Unknown,71901
[vide],non,6257,Unknown,71901
Acier,non,2607,Non-agricultural primary goods,111238
Alcalis,non,1268,Non-agricultural primary goods,111238
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111238
Alun,non,2454,Non-agricultural primary goods,111238
Animaux,non,5595,Agriculture,289893
Argenterie et orfèvrerie,non,1744,Manufactures,376581
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376581
Azur et cobalt,non,1146,Non-agricultural primary goods,111238
Bâtiments de mer et apparaux,non,3380,Manufactures,376581
Beurre,non,3167,Agriculture,289893
"Bière, cidre et vinaigre",non,9781,Agriculture,289893
Bijouterie et pierres fines,non,1847,Manufactures,376581
Blé et autres grains comestibles,non,11644,Agriculture,289893
Bois des Indes,non,619,Agriculture,289893
Bois divers hors combustible,non,13970,Agriculture,289893
Boissons diverses et mélangées,non,737,Agriculture,289893
Bonneterie de soie,non,630,Manufactures,376581
Bonneterie hors soie,non,2692,Manufactures,376581
Bouchons principalement en liège,non,1309,Manufactures,376581
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376581
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111238
Cacao et chocolat,non,4051,Agriculture,289893
Café,non,7804,Agriculture,289893
Cannelle,non,1534,Agriculture,289893
Cendres diverses,non,2382,Non-agricultural primary goods,111238
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111238
Chairs et œufs,non,9057,Agriculture,289893
Châles et mouchoirs de soie,non,977,Manufactures,376581
Châles et mouchoirs hors soie,non,4564,Manufactures,376581
Chanvre,non,6867,Agriculture,289893
Chapeaux d'écorce et de paille,non,665,Manufactures,376581
Chapeaux hors paille et écorce,non,4550,Manufactures,376581
Chevaux et bêtes de somme,non,1926,Agriculture,289893
Cire,non,3847,Manufactures,376581
Cochenille,non,1420,Non-agricultural primary goods,111238
Colles diverses,non,1826,Manufactures,376581
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111238
Cordage et filets,non,3433,Manufactures,376581
Cordonnerie et sellerie,non,2636,Manufactures,376581
"Cornes, corail, écailles, ivoire et nacre",non,3845,Agriculture,289893
Coton non transformé,non,3129,Non-agricultural primary goods,111238
"Cuirs, peaux et pelleterie",non,26600,Manufactures,376581
Cuivre,non,3175,Non-agricultural primary goods,111238
Denrées coloniales et épiceries diverses,non,3542,Agriculture,289893
Dentelles,non,2948,Manufactures,376581
Divers incertains,non,8511,Unknown,71901
Divers mélangés,non,41257,Unknown,71901
Dorure,non,1824,Manufactures,376581
Draps divers,oui,5184,Manufactures,376581
Drogues diverses,non,11081,Manufactures,376581
Drogues médicinales diverses,non,12143,Manufactures,376581
Eaux-de-vie et liqueurs,non,15311,Agriculture,289893
Étain,non,1339,Non-agricultural primary goods,111238
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,376581
Étoffes de soie,non,9853,Manufactures,376581
Étoffes diverses,non,7901,Manufactures,376581
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289893
"Faucilles, faux et limes",non,1306,Manufactures,376581
Fer,non,6065,Non-agricultural primary goods,111238
Fer-blanc,non,2014,Non-agricultural primary goods,111238
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376581
Fils divers,non,9209,Manufactures,376581
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376581
Fromage,non,4229,Agriculture,289893
Fruits frais,non,9302,Agriculture,289893
Fruits secs et noix,non,14209,Agriculture,289893
Galle,non,1476,Agriculture,289893
Gants,non,2386,Manufactures,376581
Garance,non,1777,Agriculture,289893
Girofle,non,1137,Agriculture,289893
Gommes diverses,non,4379,Non-agricultural primary goods,111238
Graines de jardin,non,1196,Agriculture,289893
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289893
Graines diverses et mélangées,non,2969,Agriculture,289893
Graines grasses,non,1881,Agriculture,289893
Graisses diverses,non,3654,Agriculture,289893
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111238
Habits et lingerie,non,9888,Manufactures,376581
Horlogerie,non,1853,Manufactures,376581
Huile d'olive à manger,non,3655,Agriculture,289893
Huile d'olive pour fabrique,non,322,Agriculture,289893
Huile de poisson,non,1988,Agriculture,289893
Huiles diverses,non,5067,Agriculture,289893
Indigo,non,6619,Non-agricultural primary goods,111238
Laines non transformées diverses,non,5507,Agriculture,289893
Légumes,non,4977,Agriculture,289893
Librairie,non,4317,Manufactures,376581
Lin,non,3326,Agriculture,289893
Manne et médicaments,non,1496,Manufactures,376581
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111238
Matières brutes et transformées pour teinture,non,19889,Non-agricultural primary goods,111238
Matières premières diverses,non,22321,Non-agricultural primary goods,111238
Mercerie,non,8686,Manufactures,376581
Mercure,non,741,Non-agricultural primary goods,111238
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111238
"Meubles, glaces et miroirs",non,4757,Manufactures,376581
Miel,non,1757,Agriculture,289893
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111238
"Mousseline, basin et nankin",non,3315,Manufactures,376581
Muscades,non,841,Agriculture,289893
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376581
"Ouvrages de bois, liège et jonc",non,37984,Manufactures,376581
Ouvrages divers et mélangés,non,23989,Manufactures,376581
Ouvrages métalliques,non,23433,Manufactures,376581
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376581
Parfumerie et toilette,non,3984,Manufactures,376581
Pêche et fruits de mer,non,14620,Agriculture,289893
Plomb,non,524,Non-agricultural primary goods,111238
Plumes brutes,non,1912,Agriculture,289893
Plumes ouvrées,non,1497,Manufactures,376581
Poils et crin,non,3719,Agriculture,289893
Poivre et piment,non,2962,Agriculture,289893
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Manufactures,376581
Produits inconnus,non,15875,Unknown,71901
Provisions diverses,non,2111,Agriculture,289893
Quincaillerie,non,9534,Manufactures,376581
Quinquina,non,1045,Manufactures,376581
Réglisse,non,1740,Manufactures,376581
Riz,non,2726,Agriculture,289893
Rocou,non,1740,Non-agricultural primary goods,111238
Rubanerie et passementerie de soie,non,2188,Manufactures,376581
Rubanerie et passementerie diverse,non,2341,Manufactures,376581
Safran,non,2170,Agriculture,289893
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111238
Salsepareille,non,872,Manufactures,376581
