revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,36,Unknown,71955
???,oui,1,,4242
[non traité],non,72,Unknown,71955
[vide],non,6296,Unknown,71955
Acier,non,2607,Non-agricultural primary goods,111366
Alcalis,non,1268,Non-agricultural primary goods,111366
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111366
Alun,non,2454,Non-agricultural primary goods,111366
Animaux,non,5595,Agriculture,289386
Argenterie et orfèvrerie,non,1737,Manufactures,375573
"Armes, munitions, poudre et pierres à fusil",non,6398,Manufactures,375573
Azur et cobalt,non,1146,Non-agricultural primary goods,111366
Bâtiments de mer et apparaux,non,3371,Manufactures,375573
Beurre,non,3159,Agriculture,289386
"Bière, cidre et vinaigre",non,9755,Agriculture,289386
Bijouterie et pierres fines,non,1847,Manufactures,375573
Blé et autres grains comestibles,non,11638,Agriculture,289386
Bois des Indes,non,619,Agriculture,289386
Bois divers hors combustible,non,13945,Agriculture,289386
Boissons diverses et mélangées,non,732,Agriculture,289386
Bonneterie de soie,non,625,Manufactures,375573
Bonneterie hors soie,non,2672,Manufactures,375573
Bouchons principalement en liège,non,1299,Manufactures,375573
"Bougies, chandelles et flambeaux",non,3471,Manufactures,375573
"Brai, goudron et résines",non,8788,Non-agricultural primary goods,111366
Cacao et chocolat,non,4024,Agriculture,289386
Café,non,7761,Agriculture,289386
Cannelle,non,1532,Agriculture,289386
Cendres diverses,non,2381,Non-agricultural primary goods,111366
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111366
Chairs et œufs,non,9022,Agriculture,289386
Châles et mouchoirs de soie,non,986,Manufactures,375573
Châles et mouchoirs hors soie,non,4508,Manufactures,375573
Chanvre,non,6867,Agriculture,289386
Chapeaux d'écorce et de paille,non,665,Manufactures,375573
Chapeaux hors paille et écorce,non,4540,Manufactures,375573
Chevaux et bêtes de somme,non,1926,Agriculture,289386
Cire,non,3846,Manufactures,375573
