revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,1429,Unknown,73273
???,oui,1,,4143
[non traité],non,75,Unknown,73273
[vide],non,6218,Unknown,73273
Acier,non,2605,Non-agricultural primary goods,111356
Alcalis,non,1268,Non-agricultural primary goods,111356
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111356
Alun,non,2454,Non-agricultural primary goods,111356
Animaux,non,5595,Agriculture,288880
Argenterie et orfèvrerie,non,1735,Manufactures,374671
"Armes, munitions, poudre et pierres à fusil",non,6397,Manufactures,374671
Azur et cobalt,non,1146,Non-agricultural primary goods,111356
Bâtiments de mer et apparaux,non,3369,Manufactures,374671
Beurre,non,3157,Agriculture,288880
"Bière, cidre et vinaigre",non,9755,Agriculture,288880
Bijouterie et pierres fines,non,1847,Manufactures,374671
Blé et autres grains comestibles,non,11637,Agriculture,288880
Bois des Indes,non,619,Agriculture,288880
Bois divers hors combustible,non,13938,Agriculture,288880
Boissons diverses et mélangées,non,732,Agriculture,288880
Bonneterie de soie,non,625,Manufactures,374671
Bonneterie hors soie,non,2670,Manufactures,374671
Bouchons principalement en liège,non,1295,Manufactures,374671
"Bougies, chandelles et flambeaux",non,3469,Manufactures,374671
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111356
Cacao et chocolat,non,4024,Agriculture,288880
Café,non,7761,Agriculture,288880
Cannelle,non,1532,Agriculture,288880
Cendres diverses,non,2381,Non-agricultural primary goods,111356
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111356
Chairs et œufs,non,9019,Agriculture,288880
Châles et mouchoirs de soie,non,986,Manufactures,374671
Châles et mouchoirs hors soie,non,4508,Manufactures,374671
Chanvre,non,6867,Agriculture,288880
Chapeaux d'écorce et de paille,non,665,Manufactures,374671
Chapeaux hors paille et écorce,non,4538,Manufactures,374671
Chevaux et bêtes de somme,non,1926,Agriculture,288880
Cire,non,3846,Manufactures,374671
Cochenille,non,1417,Non-agricultural primary goods,111356
Colles diverses,non,1825,Manufactures,374671
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111356
Cordage et filets,non,3423,Manufactures,374671
Cordonnerie et sellerie,non,2627,Manufactures,374671
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,288880
Coton non transformé,non,3098,Non-agricultural primary goods,111356
"Cuirs, peaux et pelleterie",non,25790,Manufactures,374671
Cuivre,non,3175,Non-agricultural primary goods,111356
Denrées coloniales et épiceries diverses,non,3523,Agriculture,288880
Dentelles,non,2942,Manufactures,374671
Divers incertains,non,8505,Unknown,73273
Divers mélangés,non,41225,Unknown,73273
Dorure,non,990,Manufactures,374671
Draps divers,oui,5184,Manufactures,374671
Drogues diverses,non,11077,Manufactures,374671
Drogues médicinales diverses,non,12134,Manufactures,374671
Eaux-de-vie et liqueurs,non,15276,Agriculture,288880
Étain,non,1334,Non-agricultural primary goods,111356
Étoffes de laine,non,16258,Manufactures,374671
Étoffes de soie,non,10128,Manufactures,374671
Étoffes diverses,non,8414,Manufactures,374671
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,288880
"Faucilles, faux et limes",non,1306,Manufactures,374671
Fer,non,6004,Non-agricultural primary goods,111356
Fer-blanc,non,2014,Non-agricultural primary goods,111356
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,374671
Fils divers,non,9194,Manufactures,374671
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,374671
Fromage,non,4218,Agriculture,288880
Fruits frais,non,9298,Agriculture,288880
Fruits secs et noix,non,13762,Agriculture,288880
Galle,non,1476,Agriculture,288880
Gants,non,2382,Manufactures,374671
Garance,non,1775,Agriculture,288880
Girofle,non,1136,Agriculture,288880
Gommes diverses,non,4377,Non-agricultural primary goods,111356
Graines de jardin,non,1196,Agriculture,288880
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,288880
Graines diverses et mélangées,non,2967,Agriculture,288880
Graines grasses,non,1881,Agriculture,288880
Graisses diverses,non,3645,Agriculture,288880
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111356
Habits et lingerie,non,9872,Manufactures,374671
Horlogerie,non,1851,Manufactures,374671
Huile d'olive à manger,non,3643,Agriculture,288880
Huile d'olive pour fabrique,non,322,Agriculture,288880
Huile de poisson,non,1988,Agriculture,288880
Huiles diverses,non,5062,Agriculture,288880
Indigo,non,6584,Non-agricultural primary goods,111356
Laines non transformées diverses,non,5507,Agriculture,288880
Légumes,non,4967,Agriculture,288880
Librairie,non,4301,Manufactures,374671
Lin,non,3326,Agriculture,288880
Manne et médicaments,non,1497,Manufactures,374671
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111356
Matières brutes et transformées pour teinture,non,19877,Non-agricultural primary goods,111356
Matières premières diverses,non,22655,Non-agricultural primary goods,111356
Mercerie,non,8699,Manufactures,374671
Mercure,non,741,Non-agricultural primary goods,111356
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111356
"Meubles, glaces et miroirs",non,4743,Manufactures,374671
Miel,non,1757,Agriculture,288880
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111356
"Mousseline, basin et nankin",non,3299,Manufactures,374671
Muscades,non,841,Agriculture,288880
Objets d'art et d'histoire naturelle,non,2766,Manufactures,374671
"Ouvrages de bois, liège et jonc",non,37948,Manufactures,374671
Ouvrages divers et mélangés,non,23951,Manufactures,374671
Ouvrages métalliques,non,23428,Manufactures,374671
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7727,Manufactures,374671
Parfumerie et toilette,non,3973,Manufactures,374671
Pêche et fruits de mer,non,14604,Agriculture,288880
Plomb,non,513,Non-agricultural primary goods,111356
Plumes brutes,non,1912,Agriculture,288880
Plumes ouvrées,non,1495,Manufactures,374671
Poils et crin,non,3718,Agriculture,288880
Poivre et piment,non,2959,Agriculture,288880
"Porcelaine, poterie, faïence et ouvrages de terre",non,8583,Manufactures,374671
Produits inconnus,non,15821,Unknown,73273
Provisions diverses,non,2111,Agriculture,288880
Quincaillerie,non,9510,Manufactures,374671
Quinquina,non,1045,Manufactures,374671
Réglisse,non,1740,Manufactures,374671
Riz,non,2717,Agriculture,288880
Rocou,non,1716,Non-agricultural primary goods,111356
Rubanerie et passementerie de soie,non,2179,Manufactures,374671
Rubanerie et passementerie diverse,non,2334,Manufactures,374671
Safran,non,2170,Agriculture,288880
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111356
Salsepareille,non,872,Manufactures,374671
Savon,non,3418,Manufactures,374671
Sel,non,14311,Agriculture,288880
Sels chimiques,non,1885,Manufactures,374671
Séné,non,1184,Manufactures,374671
Sirop et mélasse,non,3540,Agriculture,288880
Soie,non,2809,Agriculture,288880
Soieries diverses,non,3984,Manufactures,374671
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11360,Agriculture,288880
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Agriculture,288880
Tabac,non,3932,Agriculture,288880
Térébenthine,non,2129,Manufactures,374671
Textiles manufacturés divers et mélangés,non,2727,Manufactures,374671
Thé,non,2174,Agriculture,288880
Toiles de chanvre et de lin,non,14657,Manufactures,374671
Toiles de coton,non,10156,Manufactures,374671
Toiles diverses,non,12896,Manufactures,374671
Verdet,non,2114,Non-agricultural primary goods,111356
Verrerie,non,7231,Manufactures,374671
Vin de liqueurs,non,883,Agriculture,288880
Vins de Bordeaux,non,1865,Agriculture,288880
Vins divers,non,33676,Agriculture,288880
