revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,107,Unknown,158032
???,non,1,,1
[non traité],non,94471,Unknown,158032
[vide],non,6243,Unknown,158032
Acier,non,2469,Non-agricultural primary goods,94991
Alcalis,non,1223,Non-agricultural primary goods,94991
"Alquifoux, mine de plomb et graphite",non,946,Non-agricultural primary goods,94991
Alun,non,2440,Non-agricultural primary goods,94991
Animaux,non,3801,Agriculture,257520
Argenterie et orfèvrerie,non,1552,Manufactures,325499
"Armes, munitions, poudre et pierres à fusil",non,4976,Manufactures,325499
Azur et cobalt,non,1140,Non-agricultural primary goods,94991
Bâtiments de mer et apparaux,non,8061,Manufactures,325499
Beurre,non,2891,Agriculture,257520
"Bière, cidre et vinaigre",non,8875,Agriculture,257520
Bijouterie et pierres fines,non,1456,Manufactures,325499
Blé et autres grains comestibles,non,9572,Agriculture,257520
Bois des Indes,non,617,Agriculture,257520
Bois divers hors combustible,non,12444,Agriculture,257520
Boissons diverses et mélangées,non,513,Agriculture,257520
Bonneterie de soie,non,619,Manufactures,325499
Bonneterie hors soie,non,2229,Manufactures,325499
Bouchons principalement en liège,non,1167,Manufactures,325499
"Bougies, chandelles et flambeaux",non,3114,Manufactures,325499
"Brai, goudron et résines",non,8389,Non-agricultural primary goods,94991
Cacao et chocolat,non,3806,Agriculture,257520
Café,non,7597,Agriculture,257520
Cannelle,non,1409,Agriculture,257520
Cendres diverses,non,1716,Non-agricultural primary goods,94991
Céruse et blanc de plomb,non,1002,Non-agricultural primary goods,94991
Chairs et œufs,non,7822,Agriculture,257520
Châles et mouchoirs de soie,non,827,Manufactures,325499
Châles et mouchoirs hors soie,non,3850,Manufactures,325499
Chanvre,non,6509,Agriculture,257520
Chapeaux d'écorce et de paille,non,615,Manufactures,325499
Chapeaux hors paille et écorce,non,4152,Manufactures,325499
Chevaux et bêtes de somme,non,1548,Agriculture,257520
Cire,non,3464,Manufactures,325499
Cochenille,non,1301,Non-agricultural primary goods,94991
Colles diverses,non,1588,Manufactures,325499
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94991
