revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,646,Unknown,72494
???,oui,1,,4242
[non traité],non,0,Unknown,72494
[vide],non,6218,Unknown,72494
Acier,non,2607,Non-agricultural primary goods,111424
Alcalis,non,1268,Non-agricultural primary goods,111424
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111424
Alun,non,2454,Non-agricultural primary goods,111424
Animaux,non,5595,Agriculture,289658
Argenterie et orfèvrerie,non,1744,Manufactures,375659
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,375659
Azur et cobalt,non,1146,Non-agricultural primary goods,111424
Bâtiments de mer et apparaux,non,3380,Manufactures,375659
Beurre,non,3167,Agriculture,289658
"Bière, cidre et vinaigre",non,9781,Agriculture,289658
Bijouterie et pierres fines,non,1847,Manufactures,375659
Blé et autres grains comestibles,non,11644,Agriculture,289658
Bois des Indes,non,619,Agriculture,289658
Bois divers hors combustible,non,13950,Agriculture,289658
Boissons diverses et mélangées,non,737,Agriculture,289658
Bonneterie de soie,non,630,Manufactures,375659
Bonneterie hors soie,non,2692,Manufactures,375659
Bouchons principalement en liège,non,1309,Manufactures,375659
"Bougies, chandelles et flambeaux",non,3473,Manufactures,375659
"Brai, goudron et résines",non,8790,Non-agricultural primary goods,111424
Cacao et chocolat,non,4025,Agriculture,289658
Café,non,7763,Agriculture,289658
Cannelle,non,1534,Agriculture,289658
Cendres diverses,non,2382,Non-agricultural primary goods,111424
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111424
Chairs et œufs,non,9051,Agriculture,289658
Châles et mouchoirs de soie,non,986,Manufactures,375659
Châles et mouchoirs hors soie,non,4535,Manufactures,375659
Chanvre,non,6867,Agriculture,289658
Chapeaux d'écorce et de paille,non,665,Manufactures,375659
Chapeaux hors paille et écorce,non,4548,Manufactures,375659
Chevaux et bêtes de somme,non,1926,Agriculture,289658
Cire,non,3846,Manufactures,375659
Cochenille,non,1420,Non-agricultural primary goods,111424
Colles diverses,non,1826,Manufactures,375659
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111424
Cordage et filets,non,3432,Manufactures,375659
Cordonnerie et sellerie,non,2632,Manufactures,375659
"Cornes, corail, écailles, ivoire et nacre",non,3842,Agriculture,289658
Coton non transformé,non,3100,Non-agricultural primary goods,111424
"Cuirs, peaux et pelleterie",non,26596,Manufactures,375659
Cuivre,non,3175,Non-agricultural primary goods,111424
Denrées coloniales et épiceries diverses,non,3529,Agriculture,289658
Dentelles,non,2948,Manufactures,375659
Divers incertains,non,8509,Unknown,72494
Divers mélangés,non,41244,Unknown,72494
Dorure,non,1824,Manufactures,375659
Draps divers,oui,5184,Manufactures,375659
Drogues diverses,non,11081,Manufactures,375659
Drogues médicinales diverses,non,12138,Manufactures,375659
Eaux-de-vie et liqueurs,non,15297,Agriculture,289658
Étain,non,1339,Non-agricultural primary goods,111424
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,375659
Étoffes de soie,non,9853,Manufactures,375659
Étoffes diverses,non,7875,Manufactures,375659
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289658
"Faucilles, faux et limes",non,1306,Manufactures,375659
Fer,non,6005,Non-agricultural primary goods,111424
Fer-blanc,non,2014,Non-agricultural primary goods,111424
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375659
Fils divers,non,8809,Manufactures,375659
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,375659
Fromage,non,4229,Agriculture,289658
Fruits frais,non,9299,Agriculture,289658
Fruits secs et noix,non,14209,Agriculture,289658
Galle,non,1476,Agriculture,289658
Gants,non,2386,Manufactures,375659
Garance,non,1777,Agriculture,289658
Girofle,non,1137,Agriculture,289658
Gommes diverses,non,4379,Non-agricultural primary goods,111424
Graines de jardin,non,1196,Agriculture,289658
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289658
Graines diverses et mélangées,non,2967,Agriculture,289658
Graines grasses,non,1881,Agriculture,289658
Graisses diverses,non,3654,Agriculture,289658
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111424
Habits et lingerie,non,9887,Manufactures,375659
Horlogerie,non,1853,Manufactures,375659
Huile d'olive à manger,non,3655,Agriculture,289658
Huile d'olive pour fabrique,non,322,Agriculture,289658
Huile de poisson,non,1988,Agriculture,289658
Huiles diverses,non,5067,Agriculture,289658
Indigo,non,6586,Non-agricultural primary goods,111424
Laines non transformées diverses,non,5507,Agriculture,289658
Légumes,non,4977,Agriculture,289658
Librairie,non,4317,Manufactures,375659
Lin,non,3326,Agriculture,289658
