revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,53,Unknown,71900
???,oui,1,,4242
[non traité],non,67,Unknown,71900
[vide],non,6226,Unknown,71900
Acier,non,2607,Non-agricultural primary goods,111370
Alcalis,non,1268,Non-agricultural primary goods,111370
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111370
Alun,non,2454,Non-agricultural primary goods,111370
Animaux,non,5595,Agriculture,289412
Argenterie et orfèvrerie,non,1737,Manufactures,375598
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375598
Azur et cobalt,non,1146,Non-agricultural primary goods,111370
Bâtiments de mer et apparaux,non,3372,Manufactures,375598
Beurre,non,3159,Agriculture,289412
"Bière, cidre et vinaigre",non,9763,Agriculture,289412
Bijouterie et pierres fines,non,1847,Manufactures,375598
Blé et autres grains comestibles,non,11638,Agriculture,289412
Bois des Indes,non,619,Agriculture,289412
Bois divers hors combustible,non,13945,Agriculture,289412
Boissons diverses et mélangées,non,732,Agriculture,289412
Bonneterie de soie,non,625,Manufactures,375598
Bonneterie hors soie,non,2672,Manufactures,375598
Bouchons principalement en liège,non,1299,Manufactures,375598
"Bougies, chandelles et flambeaux",non,3471,Manufactures,375598
"Brai, goudron et résines",non,8788,Non-agricultural primary goods,111370
Cacao et chocolat,non,4025,Agriculture,289412
Café,non,7761,Agriculture,289412
Cannelle,non,1532,Agriculture,289412
Cendres diverses,non,2381,Non-agricultural primary goods,111370
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111370
Chairs et œufs,non,9028,Agriculture,289412
Châles et mouchoirs de soie,non,986,Manufactures,375598
Châles et mouchoirs hors soie,non,4508,Manufactures,375598
Chanvre,non,6867,Agriculture,289412
Chapeaux d'écorce et de paille,non,665,Manufactures,375598
Chapeaux hors paille et écorce,non,4540,Manufactures,375598
Chevaux et bêtes de somme,non,1926,Agriculture,289412
Cire,non,3846,Manufactures,375598
Cochenille,non,1418,Non-agricultural primary goods,111370
Colles diverses,non,1826,Manufactures,375598
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111370
Cordage et filets,non,3425,Manufactures,375598
Cordonnerie et sellerie,non,2627,Manufactures,375598
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289412
Coton non transformé,non,3098,Non-agricultural primary goods,111370
"Cuirs, peaux et pelleterie",non,26584,Manufactures,375598
Cuivre,non,3175,Non-agricultural primary goods,111370
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289412
Dentelles,non,2943,Manufactures,375598
Divers incertains,non,8505,Unknown,71900
Divers mélangés,non,41232,Unknown,71900
Dorure,non,990,Manufactures,375598
Draps divers,oui,5184,Manufactures,375598
Drogues diverses,non,11079,Manufactures,375598
Drogues médicinales diverses,non,12137,Manufactures,375598
Eaux-de-vie et liqueurs,non,15282,Agriculture,289412
Étain,non,1334,Non-agricultural primary goods,111370
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16263,Manufactures,375598
Étoffes de soie,non,10139,Manufactures,375598
Étoffes diverses,non,8417,Manufactures,375598
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Agriculture,289412
"Faucilles, faux et limes",non,1306,Manufactures,375598
Fer,non,6005,Non-agricultural primary goods,111370
Fer-blanc,non,2014,Non-agricultural primary goods,111370
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375598
Fils divers,non,9195,Manufactures,375598
Fleurs artificielles et ouvrages de mode,non,2090,Manufactures,375598
Fromage,non,4221,Agriculture,289412
Fruits frais,non,9299,Agriculture,289412
Fruits secs et noix,non,14204,Agriculture,289412
Galle,non,1476,Agriculture,289412
Gants,non,2382,Manufactures,375598
Garance,non,1777,Agriculture,289412
Girofle,non,1137,Agriculture,289412
Gommes diverses,non,4377,Non-agricultural primary goods,111370
Graines de jardin,non,1196,Agriculture,289412
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289412
Graines diverses et mélangées,non,2967,Agriculture,289412
Graines grasses,non,1881,Agriculture,289412
Graisses diverses,non,3645,Agriculture,289412
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111370
Habits et lingerie,non,9876,Manufactures,375598
Horlogerie,non,1853,Manufactures,375598
Huile d'olive à manger,non,3646,Agriculture,289412
Huile d'olive pour fabrique,non,322,Agriculture,289412
Huile de poisson,non,1988,Agriculture,289412
Huiles diverses,non,5063,Agriculture,289412
Indigo,non,6584,Non-agricultural primary goods,111370
Laines non transformées diverses,non,5507,Agriculture,289412
Légumes,non,4969,Agriculture,289412
Librairie,non,4305,Manufactures,375598
Lin,non,3326,Agriculture,289412
Manne et médicaments,non,1496,Manufactures,375598
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111370
Matières brutes et transformées pour teinture,non,19880,Non-agricultural primary goods,111370
Matières premières diverses,non,22656,Non-agricultural primary goods,111370
Mercerie,non,8702,Manufactures,375598
Mercure,non,741,Non-agricultural primary goods,111370
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111370
"Meubles, glaces et miroirs",non,4748,Manufactures,375598
Miel,non,1757,Agriculture,289412
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111370
"Mousseline, basin et nankin",non,3299,Manufactures,375598
Muscades,non,841,Agriculture,289412
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375598
"Ouvrages de bois, liège et jonc",non,37965,Manufactures,375598
Ouvrages divers et mélangés,non,23959,Manufactures,375598
Ouvrages métalliques,non,23437,Manufactures,375598
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375598
Parfumerie et toilette,non,3968,Manufactures,375598
Pêche et fruits de mer,non,14604,Agriculture,289412
Plomb,non,515,Non-agricultural primary goods,111370
Plumes brutes,non,1912,Agriculture,289412
Plumes ouvrées,non,1496,Manufactures,375598
Poils et crin,non,3719,Agriculture,289412
Poivre et piment,non,2959,Agriculture,289412
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Manufactures,375598
Produits inconnus,non,15817,Unknown,71900
Provisions diverses,non,2111,Agriculture,289412
Quincaillerie,non,9516,Manufactures,375598
Quinquina,non,1045,Manufactures,375598
Réglisse,non,1740,Manufactures,375598
Riz,non,2717,Agriculture,289412
Rocou,non,1716,Non-agricultural primary goods,111370
Rubanerie et passementerie de soie,non,2182,Manufactures,375598
Rubanerie et passementerie diverse,non,2334,Manufactures,375598
Safran,non,2170,Agriculture,289412
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111370
Salsepareille,non,872,Manufactures,375598
Savon,non,3419,Manufactures,375598
Sel,non,14312,Agriculture,289412
Sels chimiques,non,1885,Manufactures,375598
Séné,non,1184,Manufactures,375598
Sirop et mélasse,non,3540,Agriculture,289412
Soie,non,2809,Agriculture,289412
Soieries diverses,non,3984,Manufactures,375598
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11366,Agriculture,289412
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289412
Tabac,non,3934,Agriculture,289412
Térébenthine,non,2129,Manufactures,375598
Textiles manufacturés divers et mélangés,non,2727,Manufactures,375598
Thé,non,2174,Agriculture,289412
Toiles de chanvre et de lin,non,14662,Manufactures,375598
Toiles de coton,non,10166,Manufactures,375598
Toiles diverses,non,12900,Manufactures,375598
Verdet,non,2114,Non-agricultural primary goods,111370
Verrerie,non,7232,Manufactures,375598
Vin de liqueurs,non,887,Agriculture,289412
Vins de Bordeaux,non,1871,Agriculture,289412
Vins divers,non,33696,Agriculture,289412
