revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,1,Unknown,71943
???,oui,1,,4244
[non traité],non,0,Unknown,71943
[vide],non,6242,Unknown,71943
Acier,non,2631,Non-agricultural primary goods,111738
Alcalis,non,1276,Non-agricultural primary goods,111738
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111738
Alun,non,2463,Non-agricultural primary goods,111738
Animaux,non,5674,Agriculture,292246
Argenterie et orfèvrerie,non,1754,Manufactures,377013
"Armes, munitions, poudre et pierres à fusil",non,6410,Manufactures,377013
Azur et cobalt,non,1153,Non-agricultural primary goods,111738
Bâtiments de mer et apparaux,non,3387,Manufactures,377013
Beurre,non,3182,Agriculture,292246
"Bière, cidre et vinaigre",non,9797,Agriculture,292246
Bijouterie et pierres fines,non,1862,Manufactures,377013
Blé et autres grains comestibles,non,11722,Agriculture,292246
Bois des Indes,non,624,Agriculture,292246
Bois divers hors combustible,non,15204,Agriculture,292246
Boissons diverses et mélangées,non,743,Agriculture,292246
Bonneterie de soie,non,633,Manufactures,377013
Bonneterie hors soie,non,2709,Manufactures,377013
Bouchons principalement en liège,non,1318,Manufactures,377013
"Bougies, chandelles et flambeaux",non,3501,Manufactures,377013
"Brai, goudron et résines",non,8829,Non-agricultural primary goods,111738
Cacao et chocolat,non,4074,Agriculture,292246
Café,non,7820,Agriculture,292246
Cannelle,non,1542,Agriculture,292246
Cendres diverses,non,2394,Non-agricultural primary goods,111738
Céruse et blanc de plomb,non,1137,Non-agricultural primary goods,111738
Chairs et œufs,non,9082,Agriculture,292246
Châles et mouchoirs de soie,non,979,Manufactures,377013
Châles et mouchoirs hors soie,non,4570,Manufactures,377013
Chanvre,non,6893,Agriculture,292246
Chapeaux d'écorce et de paille,non,671,Manufactures,377013
Chapeaux hors paille et écorce,non,4561,Manufactures,377013
Chevaux et bêtes de somme,non,1938,Agriculture,292246
Cire,non,3858,Manufactures,377013
Cochenille,non,1426,Non-agricultural primary goods,111738
Colles diverses,non,1845,Manufactures,377013
Combustibles dont charbons et bois,non,5243,Non-agricultural primary goods,111738
Cordage et filets,non,3447,Manufactures,377013
Cordonnerie et sellerie,non,3104,Manufactures,377013
"Cornes, corail, écailles, ivoire et nacre",non,3861,Agriculture,292246
Coton non transformé,non,3146,Non-agricultural primary goods,111738
"Cuirs, peaux et pelleterie",non,26668,Manufactures,377013
Cuivre,non,3186,Non-agricultural primary goods,111738
Denrées coloniales et épiceries diverses,non,3593,Agriculture,292246
Dentelles,non,2949,Manufactures,377013
Divers incertains,non,8518,Unknown,71943
Divers mélangés,non,41312,Unknown,71943
Dorure,non,1824,Manufactures,377013
Draps divers,oui,5184,Manufactures,377013
Drogues diverses,non,11218,Manufactures,377013
Drogues médicinales diverses,non,12194,Manufactures,377013
Eaux-de-vie et liqueurs,non,15363,Agriculture,292246
Étain,non,1315,Non-agricultural primary goods,111738
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16353,Manufactures,377013
Étoffes de soie,non,9869,Manufactures,377013
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Manufactures,377013
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4518,Agriculture,292246
"Faucilles, faux et limes",non,1321,Manufactures,377013
Fer,non,6084,Non-agricultural primary goods,111738
Fer-blanc,non,2031,Non-agricultural primary goods,111738
