revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,98,Unknown,65870
???,non,1,,3951
[non traité],non,76,Unknown,65870
[vide],non,6336,Unknown,65870
Acier,non,2604,Non-agricultural primary goods,111275
Alcalis,non,1268,Non-agricultural primary goods,111275
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111275
Alun,non,2451,Non-agricultural primary goods,111275
Animaux,non,5556,Agriculture,288790
Argenterie et orfèvrerie,non,1735,Manufactures,381253
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381253
Azur et cobalt,non,1145,Non-agricultural primary goods,111275
Bâtiments de mer et apparaux,non,9740,Manufactures,381253
Beurre,non,3153,Agriculture,288790
"Bière, cidre et vinaigre",non,9744,Agriculture,288790
Bijouterie et pierres fines,non,1845,Manufactures,381253
Blé et autres grains comestibles,non,11635,Agriculture,288790
Bois des Indes,non,618,Agriculture,288790
Bois divers hors combustible,non,13936,Agriculture,288790
Boissons diverses et mélangées,non,732,Agriculture,288790
Bonneterie de soie,non,625,Manufactures,381253
Bonneterie hors soie,non,2664,Manufactures,381253
Bouchons principalement en liège,non,1293,Manufactures,381253
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381253
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,111275
Cacao et chocolat,non,4022,Agriculture,288790
Café,non,7758,Agriculture,288790
Cannelle,non,1531,Agriculture,288790
Cendres diverses,non,2381,Non-agricultural primary goods,111275
Céruse et blanc de plomb,non,1123,Non-agricultural primary goods,111275
Chairs et œufs,non,9014,Agriculture,288790
Châles et mouchoirs de soie,non,983,Manufactures,381253
Châles et mouchoirs hors soie,non,4500,Manufactures,381253
Chanvre,non,6867,Agriculture,288790
Chapeaux d'écorce et de paille,non,663,Manufactures,381253
Chapeaux hors paille et écorce,non,4528,Manufactures,381253
Chevaux et bêtes de somme,non,1922,Agriculture,288790
Cire,non,3837,Manufactures,381253
Cochenille,non,1417,Non-agricultural primary goods,111275
Colles diverses,non,1824,Manufactures,381253
Combustibles dont charbons et bois,non,5176,Non-agricultural primary goods,111275
Cordage et filets,non,3419,Manufactures,381253
Cordonnerie et sellerie,non,2626,Manufactures,381253
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,288790
Coton non transformé,non,3094,Non-agricultural primary goods,111275
"Cuirs, peaux et pelleterie",non,26544,Manufactures,381253
Cuivre,non,3174,Non-agricultural primary goods,111275
Denrées coloniales et épiceries diverses,non,3519,Agriculture,288790
Dentelles,non,2933,Manufactures,381253
Divers incertains,non,9223,Unknown,65870
Divers mélangés,non,40684,Unknown,65870
Dorure,non,988,Manufactures,381253
Draps divers,oui,5184,Manufactures,381253
Drogues diverses,non,11065,Manufactures,381253
Drogues médicinales diverses,non,12132,Manufactures,381253
Eaux-de-vie et liqueurs,non,15249,Agriculture,288790
Étain,non,1333,Non-agricultural primary goods,111275
Étoffes de laine,non,16214,Manufactures,381253
Étoffes de soie,non,10108,Manufactures,381253
Étoffes diverses,non,8393,Manufactures,381253
Êtres humains,non,1777,,3951
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,288790
"Faucilles, faux et limes",non,1306,Manufactures,381253
Fer,non,6001,Non-agricultural primary goods,111275
Fer-blanc,non,2012,Non-agricultural primary goods,111275
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,381253
Fils divers,non,9183,Manufactures,381253
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381253
Fromage,non,4214,Agriculture,288790
Fruits frais,non,9293,Agriculture,288790
Fruits secs et noix,non,14169,Agriculture,288790
Galle,non,1475,Agriculture,288790
Gants,non,2377,Manufactures,381253
Garance,non,1773,Agriculture,288790
Girofle,non,1136,Agriculture,288790
Gommes diverses,non,4377,Non-agricultural primary goods,111275
Graines de jardin,non,1193,Agriculture,288790
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,288790
Graines diverses et mélangées,non,4567,Agriculture,288790
Graines grasses,non,1878,Agriculture,288790
Graisses diverses,non,3638,Agriculture,288790
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111275
Habits et lingerie,non,9861,Manufactures,381253
Horlogerie,non,1849,Manufactures,381253
Huile d'olive à manger,non,3633,Agriculture,288790
Huile d'olive pour fabrique,non,322,Agriculture,288790
Huile de poisson,non,1986,Agriculture,288790
Huiles diverses,non,5055,Agriculture,288790
Indigo,non,6583,Non-agricultural primary goods,111275
Laines non transformées diverses,non,5501,Agriculture,288790
Légumes,non,2534,Agriculture,288790
Librairie,non,4296,Manufactures,381253
Lin,non,3324,Agriculture,288790
Manne et médicaments,non,1495,Manufactures,381253
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,111275
Matières brutes et transformées pour teinture,non,19863,Non-agricultural primary goods,111275
Matières premières diverses,non,22629,Non-agricultural primary goods,111275
Mercerie,non,8678,Manufactures,381253
Mercure,non,741,Non-agricultural primary goods,111275
Métaux divers et mélangés,non,2245,Non-agricultural primary goods,111275
"Meubles, glaces et miroirs",non,4732,Manufactures,381253
Miel,non,1751,Agriculture,288790
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111275
"Mousseline, basin et nankin",non,3294,Manufactures,381253
Muscades,non,841,Agriculture,288790
Objets d'art et d'histoire naturelle,non,2765,Manufactures,381253
"Ouvrages de bois, liège et jonc",non,37944,Manufactures,381253
Ouvrages divers et mélangés,non,23889,Manufactures,381253
Ouvrages métalliques,non,23407,Manufactures,381253
Ouvragse divers et mélangés,non,25,,3951
Papier,non,7713,Manufactures,381253
Parfumerie et toilette,non,3968,Manufactures,381253
Pêche et fruits de mer,non,14478,Agriculture,288790
Plomb,non,513,Non-agricultural primary goods,111275
Plumes brutes,non,1907,Agriculture,288790
Plumes ouvrées,non,1495,Manufactures,381253
Poils et crin,non,3718,Agriculture,288790
Poivre et piment,non,2958,Agriculture,288790
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Manufactures,381253
Produits inconnus,non,9453,Unknown,65870
Provisions diverses,non,2111,Agriculture,288790
Quincaillerie,non,9489,Manufactures,381253
Quinquina,non,1044,Manufactures,381253
Réglisse,non,1739,Manufactures,381253
Riz,non,2711,Agriculture,288790
Rocou,non,1716,Non-agricultural primary goods,111275
Rubanerie et passementerie de soie,non,2170,Manufactures,381253
Rubanerie et passementerie diverse,non,2333,Manufactures,381253
Safran,non,2168,Agriculture,288790
Salpêtre et soufre,non,2206,Non-agricultural primary goods,111275
Salsepareille,non,872,Manufactures,381253
Savon,non,3410,Manufactures,381253
