revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,5,Unknown,72453
???,oui,1,,4242
[non traité],non,0,Unknown,72453
[vide],non,6829,Unknown,72453
Acier,non,2607,Non-agricultural primary goods,111372
Alcalis,non,1268,Non-agricultural primary goods,111372
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111372
Alun,non,2454,Non-agricultural primary goods,111372
Animaux,non,5595,Agriculture,289507
Argenterie et orfèvrerie,non,1737,Manufactures,375668
"Armes, munitions, poudre et pierres à fusil",non,6397,Manufactures,375668
Azur et cobalt,non,1146,Non-agricultural primary goods,111372
Bâtiments de mer et apparaux,non,3372,Manufactures,375668
Beurre,non,3165,Agriculture,289507
"Bière, cidre et vinaigre",non,9774,Agriculture,289507
Bijouterie et pierres fines,non,1847,Manufactures,375668
Blé et autres grains comestibles,non,11638,Agriculture,289507
Bois des Indes,non,619,Agriculture,289507
Bois divers hors combustible,non,13948,Agriculture,289507
Boissons diverses et mélangées,non,732,Agriculture,289507
Bonneterie de soie,non,630,Manufactures,375668
Bonneterie hors soie,non,2675,Manufactures,375668
Bouchons principalement en liège,non,1299,Manufactures,375668
"Bougies, chandelles et flambeaux",non,3471,Manufactures,375668
"Brai, goudron et résines",non,8788,Non-agricultural primary goods,111372
Cacao et chocolat,non,4025,Agriculture,289507
Café,non,7761,Agriculture,289507
Cannelle,non,1532,Agriculture,289507
Cendres diverses,non,2382,Non-agricultural primary goods,111372
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111372
Chairs et œufs,non,9039,Agriculture,289507
Châles et mouchoirs de soie,non,986,Manufactures,375668
Châles et mouchoirs hors soie,non,4508,Manufactures,375668
Chanvre,non,6867,Agriculture,289507
Chapeaux d'écorce et de paille,non,665,Manufactures,375668
Chapeaux hors paille et écorce,non,4542,Manufactures,375668
Chevaux et bêtes de somme,non,1926,Agriculture,289507
Cire,non,3846,Manufactures,375668
Cochenille,non,1418,Non-agricultural primary goods,111372
Colles diverses,non,1826,Manufactures,375668
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111372
Cordage et filets,non,3424,Manufactures,375668
Cordonnerie et sellerie,non,2627,Manufactures,375668
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289507
Coton non transformé,non,3098,Non-agricultural primary goods,111372
"Cuirs, peaux et pelleterie",non,26584,Manufactures,375668
Cuivre,non,3175,Non-agricultural primary goods,111372
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289507
Dentelles,non,2942,Manufactures,375668
Divers incertains,non,8509,Unknown,72453
Divers mélangés,non,41233,Unknown,72453
Dorure,non,1818,Manufactures,375668
Draps divers,oui,5184,Manufactures,375668
Drogues diverses,non,11079,Manufactures,375668
Drogues médicinales diverses,non,12137,Manufactures,375668
Eaux-de-vie et liqueurs,non,15289,Agriculture,289507
Étain,non,1334,Non-agricultural primary goods,111372
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16282,Manufactures,375668
Étoffes de soie,non,9839,Manufactures,375668
Étoffes diverses,non,7892,Manufactures,375668
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4489,Agriculture,289507
"Faucilles, faux et limes",non,1306,Manufactures,375668
Fer,non,6005,Non-agricultural primary goods,111372
Fer-blanc,non,2014,Non-agricultural primary goods,111372
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375668
Fils divers,non,9195,Manufactures,375668
Fleurs artificielles et ouvrages de mode,non,2086,Manufactures,375668
Fromage,non,4221,Agriculture,289507
Fruits frais,non,9299,Agriculture,289507
Fruits secs et noix,non,14204,Agriculture,289507
Galle,non,1476,Agriculture,289507
Gants,non,2382,Manufactures,375668
Garance,non,1777,Agriculture,289507
Girofle,non,1137,Agriculture,289507
Gommes diverses,non,4377,Non-agricultural primary goods,111372
Graines de jardin,non,1196,Agriculture,289507
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289507
Graines diverses et mélangées,non,2967,Agriculture,289507
Graines grasses,non,1881,Agriculture,289507
Graisses diverses,non,3646,Agriculture,289507
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111372
Habits et lingerie,non,9875,Manufactures,375668
Horlogerie,non,1853,Manufactures,375668
Huile d'olive à manger,non,3646,Agriculture,289507
Huile d'olive pour fabrique,non,322,Agriculture,289507
Huile de poisson,non,1988,Agriculture,289507
Huiles diverses,non,5064,Agriculture,289507
Indigo,non,6584,Non-agricultural primary goods,111372
Laines non transformées diverses,non,5507,Agriculture,289507
Légumes,non,4975,Agriculture,289507
Librairie,non,4305,Manufactures,375668
Lin,non,3326,Agriculture,289507
Manne et médicaments,non,1496,Manufactures,375668
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111372
Matières brutes et transformées pour teinture,non,19883,Non-agricultural primary goods,111372
Matières premières diverses,non,22654,Non-agricultural primary goods,111372
Mercerie,non,8678,Manufactures,375668
Mercure,non,741,Non-agricultural primary goods,111372
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111372
"Meubles, glaces et miroirs",non,4748,Manufactures,375668
Miel,non,1757,Agriculture,289507
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111372
"Mousseline, basin et nankin",non,3299,Manufactures,375668
Muscades,non,841,Agriculture,289507
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375668
"Ouvrages de bois, liège et jonc",non,37967,Manufactures,375668
Ouvrages divers et mélangés,non,23960,Manufactures,375668
Ouvrages métalliques,non,23441,Manufactures,375668
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375668
Parfumerie et toilette,non,3975,Manufactures,375668
Pêche et fruits de mer,non,14606,Agriculture,289507
Plomb,non,515,Non-agricultural primary goods,111372
Plumes brutes,non,1912,Agriculture,289507
Plumes ouvrées,non,1496,Manufactures,375668
Poils et crin,non,3719,Agriculture,289507
Poivre et piment,non,2960,Agriculture,289507
"Porcelaine, poterie, faïence et ouvrages de terre",non,8590,Manufactures,375668
Produits inconnus,non,15877,Unknown,72453
Provisions diverses,non,2111,Agriculture,289507
Quincaillerie,non,9517,Manufactures,375668
Quinquina,non,1045,Manufactures,375668
Réglisse,non,1740,Manufactures,375668
Riz,non,2714,Agriculture,289507
Rocou,non,1716,Non-agricultural primary goods,111372
Rubanerie et passementerie de soie,non,2186,Manufactures,375668
Rubanerie et passementerie diverse,non,2334,Manufactures,375668
Safran,non,2170,Agriculture,289507
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111372
Salsepareille,non,872,Manufactures,375668
Savon,non,3419,Manufactures,375668
Sel,non,14312,Agriculture,289507
Sels chimiques,non,1885,Manufactures,375668
Séné,non,1184,Manufactures,375668
Sirop et mélasse,non,3540,Agriculture,289507
Soie,non,2809,Agriculture,289507
Soieries diverses,non,3986,Manufactures,375668
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11378,Agriculture,289507
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289507
Tabac,non,3934,Agriculture,289507
Térébenthine,non,2129,Manufactures,375668
Textiles manufacturés divers et mélangés,non,2755,Manufactures,375668
Thé,non,2175,Agriculture,289507
Toiles de chanvre et de lin,non,14665,Manufactures,375668
Toiles de coton,non,10174,Manufactures,375668
Toiles diverses,non,12907,Manufactures,375668
Verdet,non,2114,Non-agricultural primary goods,111372
Verrerie,non,7232,Manufactures,375668
Vin de liqueurs,non,893,Agriculture,289507
Vins de Bordeaux,non,1882,Agriculture,289507
Vins divers,non,33707,Agriculture,289507
