obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,61,Unknown,40642
oui,???,1,,36646
non,[non traité],0,Unknown,40642
non,[vide],6460,Unknown,40642
non,À vide et lest inconnu,10572,,36646
non,Acier,2644,Non-agricultural primary goods,117176
non,Action (hors pêche),56,,36646
non,Alcalis,1779,Non-agricultural primary goods,117176
non,"Alquifoux, mine de plomb et graphite",984,Non-agricultural primary goods,117176
non,Alun,2514,Non-agricultural primary goods,117176
non,Animaux,5542,Agriculture,306094
non,Argenterie et orfèvrerie,1764,Manufactures,384811
non,"Armes, munitions, poudre et pierres à fusil",6514,Manufactures,384811
non,Azur et cobalt,1159,Non-agricultural primary goods,117176
non,Bâtiments de mer et apparaux,3436,Manufactures,384811
non,Beurre,3213,Agriculture,306094
non,"Bière, cidre et vinaigre",9834,Agriculture,306094
non,Bijouterie et pierres fines,1878,Manufactures,384811
non,Blé et autres grains comestibles,14605,Agriculture,306094
non,Bois des Indes,630,Agriculture,306094
non,Bois divers hors combustible,14832,Agriculture,306094
non,Boissons diverses et mélangées,864,Agriculture,306094
non,Bonneterie de soie,649,Manufactures,384811
non,Bonneterie hors soie,2747,Manufactures,384811
non,Bouchons principalement en liège,1430,Manufactures,384811
non,"Bougies, chandelles et flambeaux",3743,Manufactures,384811
non,"Brai, goudron et résines",9032,Non-agricultural primary goods,117176
non,Cacao et chocolat,4178,Agriculture,306094
non,Café,8144,Agriculture,306094
non,Cannelle,1562,Agriculture,306094
non,Cendres diverses,2467,Non-agricultural primary goods,117176
non,Céruse et blanc de plomb,1146,Non-agricultural primary goods,117176
non,Chairs et œufs,9641,Agriculture,306094
non,Châles et mouchoirs de soie,1017,Manufactures,384811
non,Châles et mouchoirs hors soie,4669,Manufactures,384811
non,Chanvre,7055,Agriculture,306094
non,Chapeaux d'écorce et de paille,681,Manufactures,384811
non,Chapeaux hors paille et écorce,4694,Manufactures,384811
non,Chevaux et bêtes de somme,1976,Agriculture,306094
non,Cire,4043,Manufactures,384811
non,Cochenille,1438,Non-agricultural primary goods,117176
non,Colles diverses,1861,Manufactures,384811
non,Combustibles dont charbons et bois,6492,Non-agricultural primary goods,117176
non,Cordage et filets,3697,Manufactures,384811
non,Cordonnerie et sellerie,3234,Manufactures,384811
non,"Cornes, corail, écailles, ivoire et nacre",4010,Agriculture,306094
non,Coton non transformé,3280,Non-agricultural primary goods,117176
non,"Cuirs, peaux et pelleterie",27173,Manufactures,384811
non,Cuivre,3215,Non-agricultural primary goods,117176
non,Denrées coloniales et épiceries diverses,3651,Agriculture,306094
non,Dentelles,2973,Manufactures,384811
non,Divers incertains,12565,Unknown,40642
non,Divers mélangés,13034,Unknown,40642
non,divers mélangés,4,,36646
non,Dorure,1843,Manufactures,384811
oui,Draps divers,5184,Manufactures,384811
non,Drogues diverses,10733,Manufactures,384811
non,Drogues médicinales diverses,12315,Manufactures,384811
non,Eaux-de-vie et liqueurs,15692,Agriculture,306094
non,Étain,1386,Non-agricultural primary goods,117176
oui,Étoffes de coton,1,,36646
non,Étoffes de laine,16051,Manufactures,384811
non,Étoffes de soie,10011,Manufactures,384811
oui,Étoffes de taffetas,1,,36646
non,Étoffes diverses,8058,Manufactures,384811
non,Êtres humains,6980,,36646
non,"Farine, gruau, biscuits et pâtes",4746,Agriculture,306094
non,"Faucilles, faux et limes",1328,Manufactures,384811
non,Fer,6380,Non-agricultural primary goods,117176
non,Fer-blanc,2067,Non-agricultural primary goods,117176
non,"Filoselle, fleuret et bourre de soie",901,Manufactures,384811
non,Fils divers,9364,Manufactures,384811
non,Fleurs artificielles et ouvrages de mode,2117,Manufactures,384811
non,Fromage,4567,Agriculture,306094
non,Fruits frais,10208,Agriculture,306094
non,Fruits secs et noix,14957,Agriculture,306094
non,Galle,1517,Agriculture,306094
non,Gants,2386,Manufactures,384811
non,Garance,1828,Agriculture,306094
non,Girofle,1157,Agriculture,306094
non,Gommes diverses,4476,Non-agricultural primary goods,117176
non,Graines de jardin,1213,Agriculture,306094
