obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,833,Unknown,41133
oui,???,1,,36641
non,[non traité],0,Unknown,41133
non,[vide],6316,Unknown,41133
non,À vide et lest inconnu,10572,,36641
non,Acier,2644,Non-agricultural primary goods,117105
non,Action (hors pêche),56,,36641
non,Alcalis,1779,Non-agricultural primary goods,117105
non,"Alquifoux, mine de plomb et graphite",984,Non-agricultural primary goods,117105
non,Alun,2514,Non-agricultural primary goods,117105
non,Animaux,5537,Agriculture,305743
non,Argenterie et orfèvrerie,1764,Manufactures,384747
non,"Armes, munitions, poudre et pierres à fusil",6512,Manufactures,384747
non,Azur et cobalt,1159,Non-agricultural primary goods,117105
non,Bâtiments de mer et apparaux,3436,Manufactures,384747
non,Beurre,3213,Agriculture,305743
non,"Bière, cidre et vinaigre",9834,Agriculture,305743
non,Bijouterie et pierres fines,1876,Manufactures,384747
non,Blé et autres grains comestibles,14604,Agriculture,305743
non,Bois des Indes,625,Agriculture,305743
non,Bois divers hors combustible,14959,Agriculture,305743
non,Boissons diverses et mélangées,864,Agriculture,305743
non,Bonneterie de soie,649,Manufactures,384747
non,Bonneterie hors soie,2745,Manufactures,384747
non,Bouchons principalement en liège,1430,Manufactures,384747
non,"Bougies, chandelles et flambeaux",3737,Manufactures,384747
non,"Brai, goudron et résines",9023,Non-agricultural primary goods,117105
non,Cacao et chocolat,4178,Agriculture,305743
non,Café,8144,Agriculture,305743
non,Cannelle,1562,Agriculture,305743
non,Cendres diverses,2467,Non-agricultural primary goods,117105
non,Céruse et blanc de plomb,1146,Non-agricultural primary goods,117105
non,Chairs et œufs,9640,Agriculture,305743
non,Châles et mouchoirs de soie,1017,Manufactures,384747
non,Châles et mouchoirs hors soie,4669,Manufactures,384747
non,Chanvre,7055,Agriculture,305743
non,Chapeaux d'écorce et de paille,679,Manufactures,384747
non,Chapeaux hors paille et écorce,4691,Manufactures,384747
non,Chevaux et bêtes de somme,1972,Agriculture,305743
