revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,98,Unknown,72028
???,oui,1,,4033
[non traité],non,76,Unknown,72028
[vide],non,6336,Unknown,72028
Acier,non,2604,Non-agricultural primary goods,111278
Alcalis,non,1268,Non-agricultural primary goods,111278
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111278
Alun,non,2451,Non-agricultural primary goods,111278
Animaux,non,5556,Agriculture,289035
Argenterie et orfèvrerie,non,1735,Manufactures,374878
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,374878
Azur et cobalt,non,1145,Non-agricultural primary goods,111278
Bâtiments de mer et apparaux,non,3368,Manufactures,374878
Beurre,non,3153,Agriculture,289035
"Bière, cidre et vinaigre",non,9744,Agriculture,289035
Bijouterie et pierres fines,non,1845,Manufactures,374878
Blé et autres grains comestibles,non,11635,Agriculture,289035
Bois des Indes,non,618,Agriculture,289035
Bois divers hors combustible,non,13936,Agriculture,289035
Boissons diverses et mélangées,non,732,Agriculture,289035
Bonneterie de soie,non,625,Manufactures,374878
Bonneterie hors soie,non,2664,Manufactures,374878
Bouchons principalement en liège,non,1293,Manufactures,374878
"Bougies, chandelles et flambeaux",non,3460,Manufactures,374878
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,111278
Cacao et chocolat,non,4022,Agriculture,289035
Café,non,7758,Agriculture,289035
Cannelle,non,1531,Agriculture,289035
Cendres diverses,non,2381,Non-agricultural primary goods,111278
Céruse et blanc de plomb,non,1123,Non-agricultural primary goods,111278
Chairs et œufs,non,9014,Agriculture,289035
Châles et mouchoirs de soie,non,983,Manufactures,374878
Châles et mouchoirs hors soie,non,4500,Manufactures,374878
Chanvre,non,6867,Agriculture,289035
Chapeaux d'écorce et de paille,non,663,Manufactures,374878
Chapeaux hors paille et écorce,non,4528,Manufactures,374878
Chevaux et bêtes de somme,non,1922,Agriculture,289035
Cire,non,3837,Manufactures,374878
Cochenille,non,1417,Non-agricultural primary goods,111278
Colles diverses,non,1824,Manufactures,374878
Combustibles dont charbons et bois,non,5176,Non-agricultural primary goods,111278
Cordage et filets,non,3419,Manufactures,374878
Cordonnerie et sellerie,non,2626,Manufactures,374878
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,289035
Coton non transformé,non,3094,Non-agricultural primary goods,111278
"Cuirs, peaux et pelleterie",non,26544,Manufactures,374878
Cuivre,non,3174,Non-agricultural primary goods,111278
Denrées coloniales et épiceries diverses,non,3519,Agriculture,289035
Dentelles,non,2933,Manufactures,374878
Divers incertains,non,8488,Unknown,72028
Divers mélangés,non,41218,Unknown,72028
Dorure,non,988,Manufactures,374878
Draps divers,oui,5184,Manufactures,374878
Drogues diverses,non,11065,Manufactures,374878
Drogues médicinales diverses,non,12132,Manufactures,374878
Eaux-de-vie et liqueurs,non,15249,Agriculture,289035
Étain,non,1333,Non-agricultural primary goods,111278
Étoffes de laine,non,16214,Manufactures,374878
Étoffes de soie,non,10108,Manufactures,374878
Étoffes diverses,non,8393,Manufactures,374878
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289035
"Faucilles, faux et limes",non,1306,Manufactures,374878
Fer,non,6004,Non-agricultural primary goods,111278
Fer-blanc,non,2012,Non-agricultural primary goods,111278
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,374878
Fils divers,non,9183,Manufactures,374878
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,374878
Fromage,non,4214,Agriculture,289035
Fruits frais,non,9293,Agriculture,289035
Fruits secs et noix,non,14169,Agriculture,289035
Galle,non,1475,Agriculture,289035
Gants,non,2377,Manufactures,374878
Garance,non,1773,Agriculture,289035
Girofle,non,1136,Agriculture,289035
Gommes diverses,non,4377,Non-agricultural primary goods,111278
Graines de jardin,non,1193,Agriculture,289035
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,289035
Graines diverses et mélangées,non,2963,Agriculture,289035
Graines grasses,non,1878,Agriculture,289035
Graisses diverses,non,3638,Agriculture,289035
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111278
Habits et lingerie,non,9861,Manufactures,374878
Horlogerie,non,1849,Manufactures,374878
Huile d'olive à manger,non,3633,Agriculture,289035
Huile d'olive pour fabrique,non,322,Agriculture,289035
Huile de poisson,non,1986,Agriculture,289035
Huiles diverses,non,5055,Agriculture,289035
Indigo,non,6583,Non-agricultural primary goods,111278
Laines non transformées diverses,non,5501,Agriculture,289035
