revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,975,Unknown,72801
???,oui,1,,4143
[non traité],non,73,Unknown,72801
[vide],non,6222,Unknown,72801
Acier,non,2605,Non-agricultural primary goods,111341
Alcalis,non,1268,Non-agricultural primary goods,111341
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111341
Alun,non,2454,Non-agricultural primary goods,111341
Animaux,non,5581,Agriculture,289285
Argenterie et orfèvrerie,non,1735,Manufactures,374593
"Armes, munitions, poudre et pierres à fusil",non,6392,Manufactures,374593
Azur et cobalt,non,1146,Non-agricultural primary goods,111341
Bâtiments de mer et apparaux,non,3369,Manufactures,374593
Beurre,non,3157,Agriculture,289285
"Bière, cidre et vinaigre",non,9753,Agriculture,289285
Bijouterie et pierres fines,non,1847,Manufactures,374593
Blé et autres grains comestibles,non,11637,Agriculture,289285
Bois des Indes,non,619,Agriculture,289285
Bois divers hors combustible,non,13941,Agriculture,289285
Boissons diverses et mélangées,non,732,Agriculture,289285
Bonneterie de soie,non,625,Manufactures,374593
Bonneterie hors soie,non,2670,Manufactures,374593
Bouchons principalement en liège,non,1295,Manufactures,374593
"Bougies, chandelles et flambeaux",non,3469,Manufactures,374593
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111341
Cacao et chocolat,non,4024,Agriculture,289285
Café,non,7759,Agriculture,289285
Cannelle,non,1531,Agriculture,289285
Cendres diverses,non,2381,Non-agricultural primary goods,111341
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111341
Chairs et œufs,non,9018,Agriculture,289285
Châles et mouchoirs de soie,non,984,Manufactures,374593
Châles et mouchoirs hors soie,non,4505,Manufactures,374593
Chanvre,non,6867,Agriculture,289285
Chapeaux d'écorce et de paille,non,665,Manufactures,374593
Chapeaux hors paille et écorce,non,4537,Manufactures,374593
Chevaux et bêtes de somme,non,1926,Agriculture,289285
Cire,non,3842,Manufactures,374593
Cochenille,non,1417,Non-agricultural primary goods,111341
Colles diverses,non,1825,Manufactures,374593
Combustibles dont charbons et bois,non,5183,Non-agricultural primary goods,111341
Cordage et filets,non,3423,Manufactures,374593
Cordonnerie et sellerie,non,2627,Manufactures,374593
"Cornes, corail, écailles, ivoire et nacre",non,3838,Agriculture,289285
Coton non transformé,non,3096,Non-agricultural primary goods,111341
"Cuirs, peaux et pelleterie",non,25789,Manufactures,374593
Cuivre,non,3174,Non-agricultural primary goods,111341
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289285
Dentelles,non,2937,Manufactures,374593
Divers incertains,non,8488,Unknown,72801
Divers mélangés,non,41222,Unknown,72801
Dorure,non,990,Manufactures,374593
Draps divers,oui,5184,Manufactures,374593
Drogues diverses,non,11077,Manufactures,374593
Drogues médicinales diverses,non,12132,Manufactures,374593
Eaux-de-vie et liqueurs,non,15271,Agriculture,289285
Étain,non,1334,Non-agricultural primary goods,111341
Étoffes de laine,non,16256,Manufactures,374593
Étoffes de soie,non,10118,Manufactures,374593
Étoffes diverses,non,8413,Manufactures,374593
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289285
"Faucilles, faux et limes",non,1306,Manufactures,374593
Fer,non,6004,Non-agricultural primary goods,111341
Fer-blanc,non,2014,Non-agricultural primary goods,111341
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,374593
Fils divers,non,9193,Manufactures,374593
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,374593
Fromage,non,4218,Agriculture,289285
Fruits frais,non,9297,Agriculture,289285
Fruits secs et noix,non,14202,Agriculture,289285
Galle,non,1476,Agriculture,289285
Gants,non,2382,Manufactures,374593
Garance,non,1775,Agriculture,289285
Girofle,non,1136,Agriculture,289285
Gommes diverses,non,4377,Non-agricultural primary goods,111341
Graines de jardin,non,1196,Agriculture,289285
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289285
Graines diverses et mélangées,non,2967,Agriculture,289285
Graines grasses,non,1880,Agriculture,289285
Graisses diverses,non,3645,Agriculture,289285
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111341
Habits et lingerie,non,9870,Manufactures,374593
Horlogerie,non,1851,Manufactures,374593
Huile d'olive à manger,non,3643,Agriculture,289285
Huile d'olive pour fabrique,non,322,Agriculture,289285
Huile de poisson,non,1988,Agriculture,289285
Huiles diverses,non,5062,Agriculture,289285
