revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,156772
???,non,1,,1913
[non traité],non,94796,Unknown,156772
[vide],non,6588,Unknown,156772
Acier,non,2479,Non-agricultural primary goods,95239
Alcalis,non,1226,Non-agricultural primary goods,95239
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,95239
Alun,non,2445,Non-agricultural primary goods,95239
Animaux,non,3800,Agriculture,258046
Argenterie et orfèvrerie,non,1552,Manufactures,326300
"Armes, munitions, poudre et pierres à fusil",non,4986,Manufactures,326300
Azur et cobalt,non,1141,Non-agricultural primary goods,95239
Bâtiments de mer et apparaux,non,8072,Manufactures,326300
Beurre,non,2898,Agriculture,258046
"Bière, cidre et vinaigre",non,8884,Agriculture,258046
Bijouterie et pierres fines,non,1458,Manufactures,326300
Blé et autres grains comestibles,non,9591,Agriculture,258046
Bois des Indes,non,618,Agriculture,258046
Bois divers hors combustible,non,12463,Agriculture,258046
Boissons diverses et mélangées,non,516,Agriculture,258046
Bonneterie de soie,non,619,Manufactures,326300
Bonneterie hors soie,non,2247,Manufactures,326300
Bouchons principalement en liège,non,1170,Manufactures,326300
"Bougies, chandelles et flambeaux",non,3119,Manufactures,326300
"Brai, goudron et résines",non,8412,Non-agricultural primary goods,95239
Cacao et chocolat,non,3818,Agriculture,258046
Café,non,7604,Agriculture,258046
Cannelle,non,1411,Agriculture,258046
Cendres diverses,non,1723,Non-agricultural primary goods,95239
Céruse et blanc de plomb,non,1003,Non-agricultural primary goods,95239
Chairs et œufs,non,7835,Agriculture,258046
Châles et mouchoirs de soie,non,831,Manufactures,326300
Châles et mouchoirs hors soie,non,3860,Manufactures,326300
Chanvre,non,6527,Agriculture,258046
Chapeaux d'écorce et de paille,non,615,Manufactures,326300
Chapeaux hors paille et écorce,non,4153,Manufactures,326300
Chevaux et bêtes de somme,non,1548,Agriculture,258046
Cire,non,3472,Manufactures,326300
Cochenille,non,1305,Non-agricultural primary goods,95239
Colles diverses,non,1596,Manufactures,326300
Combustibles dont charbons et bois,non,3628,Non-agricultural primary goods,95239
Cordage et filets,non,3173,Manufactures,326300
Cordonnerie et sellerie,non,2065,Manufactures,326300
"Cornes, corail, écailles, ivoire et nacre",non,3357,Agriculture,258046
Coton non transformé,non,2871,Non-agricultural primary goods,95239
"Cuirs, peaux et pelleterie",non,22269,Manufactures,326300
Cuivre,non,3071,Non-agricultural primary goods,95239
Denrées coloniales et épiceries diverses,non,3118,Agriculture,258046
Dentelles,non,2624,Manufactures,326300
Divers incertains,non,8518,Unknown,156772
Divers mélangés,non,39800,Unknown,156772
Dorure,non,988,Manufactures,326300
Draps divers,oui,5184,Manufactures,326300
Drogues diverses,non,10537,Manufactures,326300
Drogues médicinales diverses,non,11411,Manufactures,326300
Eaux-de-vie et liqueurs,non,14692,Agriculture,258046
Étain,non,1214,Non-agricultural primary goods,95239
Étoffes de laine,non,14002,Manufactures,326300
Étoffes de soie,non,8568,Manufactures,326300
Étoffes diverses,non,6815,Manufactures,326300
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4108,Agriculture,258046
"Faucilles, faux et limes",non,1255,Manufactures,326300
Fer,non,5884,Non-agricultural primary goods,95239
Fer-blanc,non,1771,Non-agricultural primary goods,95239
"Filoselle, fleuret et bourre de soie",non,865,Manufactures,326300
Fils divers,non,8006,Manufactures,326300
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,326300
Fromage,non,3907,Agriculture,258046
Fruits frais,non,8202,Agriculture,258046
Fruits secs et noix,non,13174,Agriculture,258046
Galle,non,1354,Agriculture,258046
Gants,non,1637,Manufactures,326300
Garance,non,1648,Agriculture,258046
Girofle,non,1030,Agriculture,258046
Gommes diverses,non,4191,Non-agricultural primary goods,95239
Graines de jardin,non,1053,Agriculture,258046
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,258046
Graines diverses et mélangées,non,3353,Agriculture,258046
Graines grasses,non,1323,Agriculture,258046
Graisses diverses,non,3382,Agriculture,258046
"Gravelée, potasse et védasse",non,1503,Non-agricultural primary goods,95239
Habits et lingerie,non,8236,Manufactures,326300
Horlogerie,non,1153,Manufactures,326300
Huile d'olive à manger,non,3509,Agriculture,258046
Huile d'olive pour fabrique,non,321,Agriculture,258046
Huile de poisson,non,1856,Agriculture,258046
Huiles diverses,non,4831,Agriculture,258046
Indigo,non,6574,Non-agricultural primary goods,95239
Laines non transformées diverses,non,4948,Agriculture,258046
Légumes,non,2070,Agriculture,258046
Librairie,non,3660,Manufactures,326300
Lin,non,2817,Agriculture,258046
Manne et médicaments,non,1398,Manufactures,326300
Marbre brut et ouvré,non,1589,Non-agricultural primary goods,95239
Matières brutes et transformées pour teinture,non,17291,Non-agricultural primary goods,95239
Matières premières diverses,non,15211,Non-agricultural primary goods,95239
Mercerie,non,7078,Manufactures,326300
Mercure,non,654,Non-agricultural primary goods,95239
Métaux divers et mélangés,non,1785,Non-agricultural primary goods,95239
"Meubles, glaces et miroirs",non,3814,Manufactures,326300
Miel,non,1396,Agriculture,258046
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,95239
"Mousseline, basin et nankin",non,2635,Manufactures,326300
Muscades,non,729,Agriculture,258046
Objets d'art et d'histoire naturelle,non,2321,Manufactures,326300
"Ouvrages de bois, liège et jonc",non,32393,Manufactures,326300
Ouvrages divers et mélangés,non,16536,Manufactures,326300
Ouvrages métalliques,non,20680,Manufactures,326300
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6719,Manufactures,326300
Parfumerie et toilette,non,3607,Manufactures,326300
Pêche et fruits de mer,non,13721,Agriculture,258046
Plomb,non,473,Non-agricultural primary goods,95239
Plumes brutes,non,1826,Agriculture,258046
Plumes ouvrées,non,1195,Manufactures,326300
Poils et crin,non,3110,Agriculture,258046
Poivre et piment,non,2712,Agriculture,258046
"Porcelaine, poterie, faïence et ouvrages de terre",non,7649,Manufactures,326300
Produits inconnus,non,7060,Unknown,156772
Provisions diverses,non,2111,Agriculture,258046
Quincaillerie,non,8438,Manufactures,326300
Quinquina,non,1022,Manufactures,326300
Réglisse,non,1609,Manufactures,326300
Riz,non,2568,Agriculture,258046
Rocou,non,1669,Non-agricultural primary goods,95239
Rubanerie et passementerie de soie,non,1888,Manufactures,326300
Rubanerie et passementerie diverse,non,1861,Manufactures,326300
Safran,non,2005,Agriculture,258046
Salpêtre et soufre,non,2044,Non-agricultural primary goods,95239
Salsepareille,non,845,Manufactures,326300
Savon,non,3159,Manufactures,326300
Sel,non,9768,Agriculture,258046
Sels chimiques,non,1735,Manufactures,326300
Séné,non,1086,Manufactures,326300
Sirop et mélasse,non,3384,Agriculture,258046
Soie,non,2173,Agriculture,258046
Soieries diverses,non,3527,Manufactures,326300
Subsistances diverses et mélangées,non,10040,Agriculture,258046
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Agriculture,258046
Tabac,non,3281,Agriculture,258046
Térébenthine,non,1946,Manufactures,326300
Textiles manufacturés divers et mélangés,non,1800,Manufactures,326300
Thé,non,2027,Agriculture,258046
Toiles de chanvre et de lin,non,12944,Manufactures,326300
Toiles de coton,non,9123,Manufactures,326300
Toiles diverses,non,11402,Manufactures,326300
Verdet,non,2111,Non-agricultural primary goods,95239
Verrerie,non,6080,Manufactures,326300
Vin de liqueurs,non,881,Agriculture,258046
Vins de Bordeaux,non,1863,Agriculture,258046
Vins divers,non,32003,Agriculture,258046
