revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,73136
???,oui,1,,4242
[non traité],non,0,Unknown,73136
[vide],non,7428,Unknown,73136
Acier,non,2627,Non-agricultural primary goods,111552
Alcalis,non,1276,Non-agricultural primary goods,111552
"Alquifoux, mine de plomb et graphite",non,951,Non-agricultural primary goods,111552
Alun,non,2456,Non-agricultural primary goods,111552
Animaux,non,5662,Agriculture,290654
Argenterie et orfèvrerie,non,1750,Manufactures,377436
"Armes, munitions, poudre et pierres à fusil",non,6408,Manufactures,377436
Azur et cobalt,non,1147,Non-agricultural primary goods,111552
Bâtiments de mer et apparaux,non,3384,Manufactures,377436
Beurre,non,3181,Agriculture,290654
"Bière, cidre et vinaigre",non,9797,Agriculture,290654
Bijouterie et pierres fines,non,1855,Manufactures,377436
Blé et autres grains comestibles,non,11688,Agriculture,290654
Bois des Indes,non,619,Agriculture,290654
Bois divers hors combustible,non,13980,Agriculture,290654
Boissons diverses et mélangées,non,738,Agriculture,290654
Bonneterie de soie,non,633,Manufactures,377436
Bonneterie hors soie,non,2702,Manufactures,377436
Bouchons principalement en liège,non,1312,Manufactures,377436
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377436
"Brai, goudron et résines",non,8818,Non-agricultural primary goods,111552
Cacao et chocolat,non,4070,Agriculture,290654
Café,non,7820,Agriculture,290654
Cannelle,non,1541,Agriculture,290654
Cendres diverses,non,2384,Non-agricultural primary goods,111552
Céruse et blanc de plomb,non,1126,Non-agricultural primary goods,111552
Chairs et œufs,non,9072,Agriculture,290654
Châles et mouchoirs de soie,non,978,Manufactures,377436
Châles et mouchoirs hors soie,non,4567,Manufactures,377436
Chanvre,non,6885,Agriculture,290654
Chapeaux d'écorce et de paille,non,666,Manufactures,377436
Chapeaux hors paille et écorce,non,4560,Manufactures,377436
Chevaux et bêtes de somme,non,1933,Agriculture,290654
Cire,non,3856,Manufactures,377436
Cochenille,non,1421,Non-agricultural primary goods,111552
Colles diverses,non,1843,Manufactures,377436
Combustibles dont charbons et bois,non,5224,Non-agricultural primary goods,111552
Cordage et filets,non,3443,Manufactures,377436
Cordonnerie et sellerie,non,2639,Manufactures,377436
"Cornes, corail, écailles, ivoire et nacre",non,3856,Agriculture,290654
Coton non transformé,non,3143,Non-agricultural primary goods,111552
"Cuirs, peaux et pelleterie",non,26677,Manufactures,377436
Cuivre,non,3186,Non-agricultural primary goods,111552
Denrées coloniales et épiceries diverses,non,3578,Agriculture,290654
Dentelles,non,2949,Manufactures,377436
Divers incertains,non,8522,Unknown,73136
Divers mélangés,non,41310,Unknown,73136
Dorure,non,1824,Manufactures,377436
Draps divers,oui,5184,Manufactures,377436
Drogues diverses,non,11107,Manufactures,377436
Drogues médicinales diverses,non,12148,Manufactures,377436
Eaux-de-vie et liqueurs,non,15353,Agriculture,290654
Étain,non,1350,Non-agricultural primary goods,111552
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16305,Manufactures,377436
Étoffes de soie,non,9858,Manufactures,377436
Étoffes diverses,non,7905,Manufactures,377436
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4510,Agriculture,290654
"Faucilles, faux et limes",non,1309,Manufactures,377436
Fer,non,6083,Non-agricultural primary goods,111552
Fer-blanc,non,2031,Non-agricultural primary goods,111552
"Filoselle, fleuret et bourre de soie",non,880,Manufactures,377436
