revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,2,Unknown,71969
???,oui,1,,4244
[non traité],non,0,Unknown,71969
[vide],non,6261,Unknown,71969
Acier,non,2631,Non-agricultural primary goods,111751
Alcalis,non,1276,Non-agricultural primary goods,111751
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111751
Alun,non,2463,Non-agricultural primary goods,111751
Animaux,non,5682,Agriculture,292566
Argenterie et orfèvrerie,non,1754,Manufactures,377065
"Armes, munitions, poudre et pierres à fusil",non,6410,Manufactures,377065
Azur et cobalt,non,1153,Non-agricultural primary goods,111751
Bâtiments de mer et apparaux,non,3387,Manufactures,377065
Beurre,non,3189,Agriculture,292566
"Bière, cidre et vinaigre",non,9803,Agriculture,292566
Bijouterie et pierres fines,non,1862,Manufactures,377065
Blé et autres grains comestibles,non,11735,Agriculture,292566
Bois des Indes,non,624,Agriculture,292566
Bois divers hors combustible,non,15204,Agriculture,292566
Boissons diverses et mélangées,non,743,Agriculture,292566
Bonneterie de soie,non,633,Manufactures,377065
Bonneterie hors soie,non,2713,Manufactures,377065
Bouchons principalement en liège,non,1318,Manufactures,377065
"Bougies, chandelles et flambeaux",non,3501,Manufactures,377065
"Brai, goudron et résines",non,8829,Non-agricultural primary goods,111751
Cacao et chocolat,non,4085,Agriculture,292566
Café,non,7830,Agriculture,292566
Cannelle,non,1547,Agriculture,292566
Cendres diverses,non,2394,Non-agricultural primary goods,111751
Céruse et blanc de plomb,non,1137,Non-agricultural primary goods,111751
Chairs et œufs,non,9095,Agriculture,292566
Châles et mouchoirs de soie,non,979,Manufactures,377065
Châles et mouchoirs hors soie,non,4570,Manufactures,377065
Chanvre,non,6908,Agriculture,292566
Chapeaux d'écorce et de paille,non,671,Manufactures,377065
Chapeaux hors paille et écorce,non,4561,Manufactures,377065
Chevaux et bêtes de somme,non,1947,Agriculture,292566
Cire,non,3858,Manufactures,377065
Cochenille,non,1426,Non-agricultural primary goods,111751
Colles diverses,non,1845,Manufactures,377065
Combustibles dont charbons et bois,non,5243,Non-agricultural primary goods,111751
Cordage et filets,non,3447,Manufactures,377065
Cordonnerie et sellerie,non,3104,Manufactures,377065
"Cornes, corail, écailles, ivoire et nacre",non,3861,Agriculture,292566
Coton non transformé,non,3157,Non-agricultural primary goods,111751
"Cuirs, peaux et pelleterie",non,26670,Manufactures,377065
Cuivre,non,3186,Non-agricultural primary goods,111751
Denrées coloniales et épiceries diverses,non,3597,Agriculture,292566
Dentelles,non,2950,Manufactures,377065
Divers incertains,non,8518,Unknown,71969
Divers mélangés,non,41318,Unknown,71969
Dorure,non,1824,Manufactures,377065
Draps divers,oui,5184,Manufactures,377065
Drogues diverses,non,11219,Manufactures,377065
Drogues médicinales diverses,non,12194,Manufactures,377065
Eaux-de-vie et liqueurs,non,15369,Agriculture,292566
Étain,non,1315,Non-agricultural primary goods,111751
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16357,Manufactures,377065
Étoffes de soie,non,9872,Manufactures,377065
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Manufactures,377065
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4529,Agriculture,292566
"Faucilles, faux et limes",non,1321,Manufactures,377065
Fer,non,6084,Non-agricultural primary goods,111751
Fer-blanc,non,2031,Non-agricultural primary goods,111751
"Filoselle, fleuret et bourre de soie",non,888,Manufactures,377065
Fils divers,non,9274,Manufactures,377065
Fleurs artificielles et ouvrages de mode,non,2105,Manufactures,377065
Fromage,non,4276,Agriculture,292566
Fruits frais,non,9347,Agriculture,292566
Fruits secs et noix,non,14259,Agriculture,292566
Galle,non,1484,Agriculture,292566
Gants,non,2392,Manufactures,377065
Garance,non,1791,Agriculture,292566
Girofle,non,1145,Agriculture,292566
Gommes diverses,non,4404,Non-agricultural primary goods,111751
Graines de jardin,non,1205,Agriculture,292566
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,292566
Graines diverses et mélangées,non,2984,Agriculture,292566
Graines grasses,non,1888,Agriculture,292566
Graisses diverses,non,3679,Agriculture,292566
"Gravelée, potasse et védasse",non,1775,Non-agricultural primary goods,111751
Habits et lingerie,non,9934,Manufactures,377065
Horlogerie,non,1865,Manufactures,377065
Huile d'olive à manger,non,3677,Agriculture,292566
Huile d'olive pour fabrique,non,322,Agriculture,292566
Huile de poisson,non,2007,Agriculture,292566
Huiles diverses,non,5094,Agriculture,292566
Indigo,non,6637,Non-agricultural primary goods,111751
Laines non transformées diverses,non,5563,Agriculture,292566
Légumes,non,5005,Agriculture,292566
Librairie,non,4336,Manufactures,377065
Lin,non,3347,Agriculture,292566
Manne et médicaments,non,1512,Manufactures,377065
Marbre brut et ouvré,non,2103,Non-agricultural primary goods,111751
Matières brutes et transformées pour teinture,non,19955,Non-agricultural primary goods,111751
Matières premières diverses,non,22421,Non-agricultural primary goods,111751
Mercerie,non,8730,Manufactures,377065
Mercure,non,748,Non-agricultural primary goods,111751
Métaux divers et mélangés,non,2260,Non-agricultural primary goods,111751
"Meubles, glaces et miroirs",non,4782,Manufactures,377065
Miel,non,1760,Agriculture,292566
Monnaies et métaux précieux,non,1542,Non-agricultural primary goods,111751
"Mousseline, basin et nankin",non,3326,Manufactures,377065
Muscades,non,846,Agriculture,292566
Objets d'art et d'histoire naturelle,non,2786,Manufactures,377065
"Ouvrages de bois, liège et jonc",non,36883,Manufactures,377065
Ouvrages divers et mélangés,non,23709,Manufactures,377065
Ouvrages métalliques,non,23602,Manufactures,377065
Ouvragse divers et mélangés,oui,25,,4244
Papier,non,7775,Manufactures,377065
Parfumerie et toilette,non,3987,Manufactures,377065
Pêche et fruits de mer,non,14676,Agriculture,292566
Plomb,non,532,Non-agricultural primary goods,111751
Plumes brutes,non,1926,Agriculture,292566
Plumes ouvrées,non,1500,Manufactures,377065
Poils et crin,non,3754,Agriculture,292566
Poivre et piment,non,2990,Agriculture,292566
"Porcelaine, poterie, faïence et ouvrages de terre",non,9019,Manufactures,377065
Produits inconnus,non,15870,Unknown,71969
Provisions diverses,non,2134,Agriculture,292566
Quincaillerie,non,9602,Manufactures,377065
Quinquina,non,1052,Manufactures,377065
Réglisse,non,1753,Manufactures,377065
Riz,non,2757,Agriculture,292566
Rocou,non,1747,Non-agricultural primary goods,111751
Rubanerie et passementerie de soie,non,2190,Manufactures,377065
Rubanerie et passementerie diverse,non,2351,Manufactures,377065
Safran,non,2174,Agriculture,292566
Salpêtre et soufre,non,2226,Non-agricultural primary goods,111751
Salsepareille,non,873,Manufactures,377065
Savon,non,3447,Manufactures,377065
Sel,non,14327,Agriculture,292566
Sels chimiques,non,1898,Manufactures,377065
Séné,non,1189,Manufactures,377065
Sirop et mélasse,non,3557,Agriculture,292566
Soie,non,2832,Agriculture,292566
Soieries diverses,non,3995,Manufactures,377065
Sortie pour pêche,non,2244,,4244
Subsistances diverses et mélangées,non,11418,Agriculture,292566
Substistances diverses et mélangées,oui,112,,4244
Sucre,non,11096,Agriculture,292566
Tabac,non,3965,Agriculture,292566
Térébenthine,non,2131,Manufactures,377065
Textiles manufacturés divers et mélangés,non,2786,Manufactures,377065
Thé,non,2193,Agriculture,292566
Toiles de chanvre et de lin,non,14737,Manufactures,377065
Toiles de coton,non,10262,Manufactures,377065
Toiles diverses,non,12974,Manufactures,377065
Toille,non,1,,4244
Verdet,non,2116,Non-agricultural primary goods,111751
Verrerie,non,7303,Manufactures,377065
Vin de liqueurs,non,910,Agriculture,292566
Vins de Bordeaux,non,1892,Agriculture,292566
Vins divers,non,33781,Agriculture,292566
