revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,66466
???,non,1,,1915
[non traité],non,138,Unknown,66466
[vide],non,6968,Unknown,66466
Acier,non,2604,Non-agricultural primary goods,110395
Alcalis,non,1268,Non-agricultural primary goods,110395
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,110395
Alun,non,2445,Non-agricultural primary goods,110395
Animaux,non,5556,Agriculture,290637
Argenterie et orfèvrerie,non,1734,Manufactures,381745
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381745
Azur et cobalt,non,1141,Non-agricultural primary goods,110395
Bâtiments de mer et apparaux,non,9694,Manufactures,381745
Beurre,non,3140,Agriculture,290637
"Bière, cidre et vinaigre",non,9746,Agriculture,290637
Bijouterie et pierres fines,non,1844,Manufactures,381745
Blé et autres grains comestibles,non,11607,Agriculture,290637
Bois des Indes,non,618,Agriculture,290637
Bois divers hors combustible,non,13915,Agriculture,290637
Boissons diverses et mélangées,non,732,Agriculture,290637
Bonneterie de soie,non,625,Manufactures,381745
Bonneterie hors soie,non,2661,Manufactures,381745
Bouchons principalement en liège,non,1293,Manufactures,381745
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381745
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,110395
Cacao et chocolat,non,4022,Agriculture,290637
Café,non,7758,Agriculture,290637
Cannelle,non,1531,Agriculture,290637
Cendres diverses,non,2350,Non-agricultural primary goods,110395
Céruse et blanc de plomb,non,1120,Non-agricultural primary goods,110395
Chairs et œufs,non,9004,Agriculture,290637
Châles et mouchoirs de soie,non,983,Manufactures,381745
Châles et mouchoirs hors soie,non,4499,Manufactures,381745
Chanvre,non,6862,Agriculture,290637
Chapeaux d'écorce et de paille,non,660,Manufactures,381745
Chapeaux hors paille et écorce,non,4527,Manufactures,381745
Chevaux et bêtes de somme,non,1922,Agriculture,290637
Cire,non,3837,Manufactures,381745
Cochenille,non,1414,Non-agricultural primary goods,110395
Colles diverses,non,1824,Manufactures,381745
Combustibles dont charbons et bois,non,5174,Non-agricultural primary goods,110395
Cordage et filets,non,3416,Manufactures,381745
Cordonnerie et sellerie,non,2626,Manufactures,381745
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,290637
Coton non transformé,non,3091,Non-agricultural primary goods,110395
"Cuirs, peaux et pelleterie",non,26536,Manufactures,381745
Cuivre,non,3181,Non-agricultural primary goods,110395
Denrées coloniales et épiceries diverses,non,3519,Agriculture,290637
Dentelles,non,2933,Manufactures,381745
Divers incertains,non,9226,Unknown,66466
