revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,95,Unknown,158043
???,non,1,,1
[non traité],non,94473,Unknown,158043
[vide],non,6243,Unknown,158043
Acier,non,2469,Non-agricultural primary goods,94989
Alcalis,non,1223,Non-agricultural primary goods,94989
"Alquifoux, mine de plomb et graphite",non,946,Non-agricultural primary goods,94989
Alun,non,2440,Non-agricultural primary goods,94989
Animaux,non,3801,Agriculture,257515
Argenterie et orfèvrerie,non,1552,Manufactures,325495
"Armes, munitions, poudre et pierres à fusil",non,4976,Manufactures,325495
Azur et cobalt,non,1140,Non-agricultural primary goods,94989
Bâtiments de mer et apparaux,non,8061,Manufactures,325495
Beurre,non,2891,Agriculture,257515
"Bière, cidre et vinaigre",non,8875,Agriculture,257515
Bijouterie et pierres fines,non,1456,Manufactures,325495
Blé et autres grains comestibles,non,9572,Agriculture,257515
Bois des Indes,non,617,Agriculture,257515
Bois divers hors combustible,non,12455,Agriculture,257515
Boissons diverses et mélangées,non,513,Agriculture,257515
Bonneterie de soie,non,619,Manufactures,325495
Bonneterie hors soie,non,2229,Manufactures,325495
Bouchons principalement en liège,non,1167,Manufactures,325495
"Bougies, chandelles et flambeaux",non,3114,Manufactures,325495
"Brai, goudron et résines",non,8388,Non-agricultural primary goods,94989
Cacao et chocolat,non,3806,Agriculture,257515
Café,non,7596,Agriculture,257515
Cannelle,non,1409,Agriculture,257515
Cendres diverses,non,1716,Non-agricultural primary goods,94989
Céruse et blanc de plomb,non,1002,Non-agricultural primary goods,94989
Chairs et œufs,non,7822,Agriculture,257515
Châles et mouchoirs de soie,non,827,Manufactures,325495
Châles et mouchoirs hors soie,non,3850,Manufactures,325495
Chanvre,non,6509,Agriculture,257515
Chapeaux d'écorce et de paille,non,615,Manufactures,325495
Chapeaux hors paille et écorce,non,4152,Manufactures,325495
Chevaux et bêtes de somme,non,1548,Agriculture,257515
Cire,non,3464,Manufactures,325495
Cochenille,non,1301,Non-agricultural primary goods,94989
Colles diverses,non,1588,Manufactures,325495
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94989
Cordage et filets,non,3165,Manufactures,325495
Cordonnerie et sellerie,non,2064,Manufactures,325495
"Cornes, corail, écailles, ivoire et nacre",non,3342,Agriculture,257515
Coton non transformé,non,2862,Non-agricultural primary goods,94989
"Cuirs, peaux et pelleterie",non,22200,Manufactures,325495
Cuivre,non,3059,Non-agricultural primary goods,94989
Denrées coloniales et épiceries diverses,non,3107,Agriculture,257515
Dentelles,non,2602,Manufactures,325495
Divers incertains,non,8519,Unknown,158043
Divers mélangés,non,39354,Unknown,158043
Dorure,non,987,Manufactures,325495
Draps divers,oui,5184,Manufactures,325495
Drogues diverses,non,10513,Manufactures,325495
Drogues médicinales diverses,non,11401,Manufactures,325495
Eaux-de-vie et liqueurs,non,14680,Agriculture,257515
Étain,non,1207,Non-agricultural primary goods,94989
Étoffes de laine,non,13973,Manufactures,325495
Étoffes de soie,non,8553,Manufactures,325495
Étoffes diverses,non,6808,Manufactures,325495
"Farine, gruau, biscuits et pâtes",non,4088,Agriculture,257515
"Faucilles, faux et limes",non,1254,Manufactures,325495
Fer,non,5867,Non-agricultural primary goods,94989
Fer-blanc,non,1764,Non-agricultural primary goods,94989
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,325495
Fils divers,non,7974,Manufactures,325495
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,325495
Fromage,non,3892,Agriculture,257515
Fruits frais,non,8185,Agriculture,257515
Fruits secs et noix,non,13142,Agriculture,257515
Galle,non,1352,Agriculture,257515
Gants,non,1637,Manufactures,325495
Garance,non,1645,Agriculture,257515
Girofle,non,1029,Agriculture,257515
Gommes diverses,non,4177,Non-agricultural primary goods,94989
Graines de jardin,non,1051,Agriculture,257515
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257515
Graines diverses et mélangées,non,3342,Agriculture,257515
Graines grasses,non,1320,Agriculture,257515
Graisses diverses,non,3366,Agriculture,257515
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94989
Habits et lingerie,non,8218,Manufactures,325495
Horlogerie,non,1151,Manufactures,325495
Huile d'olive à manger,non,3495,Agriculture,257515
Huile d'olive pour fabrique,non,321,Agriculture,257515
Huile de poisson,non,1850,Agriculture,257515
Huiles diverses,non,4791,Agriculture,257515
Indigo,non,6560,Non-agricultural primary goods,94989
Laines non transformées diverses,non,4917,Agriculture,257515
Légumes,non,2028,Agriculture,257515
Librairie,non,3643,Manufactures,325495
Lin,non,2812,Agriculture,257515
Manne et médicaments,non,1386,Manufactures,325495
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,94989
Matières brutes et transformées pour teinture,non,17255,Non-agricultural primary goods,94989
Matières premières diverses,non,15181,Non-agricultural primary goods,94989
Mercerie,non,7064,Manufactures,325495
Mercure,non,653,Non-agricultural primary goods,94989
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94989
"Meubles, glaces et miroirs",non,3811,Manufactures,325495
Miel,non,1392,Agriculture,257515
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94989
"Mousseline, basin et nankin",non,2630,Manufactures,325495
Muscades,non,726,Agriculture,257515
Objets d'art et d'histoire naturelle,non,2314,Manufactures,325495
"Ouvrages de bois, liège et jonc",non,32326,Manufactures,325495
Ouvrages divers et mélangés,non,16505,Manufactures,325495
Ouvrages métalliques,non,20598,Manufactures,325495
Papier,non,6712,Manufactures,325495
Parfumerie et toilette,non,3571,Manufactures,325495
Pêche et fruits de mer,non,13709,Agriculture,257515
Plomb,non,472,Non-agricultural primary goods,94989
Plumes brutes,non,1819,Agriculture,257515
Plumes ouvrées,non,1194,Manufactures,325495
Poils et crin,non,3093,Agriculture,257515
Poivre et piment,non,2707,Agriculture,257515
"Porcelaine, poterie, faïence et ouvrages de terre",non,7633,Manufactures,325495
Produits inconnus,non,9359,Unknown,158043
Provisions diverses,non,2111,Agriculture,257515
Quincaillerie,non,8417,Manufactures,325495
Quinquina,non,1020,Manufactures,325495
Réglisse,non,1602,Manufactures,325495
Riz,non,2559,Agriculture,257515
Rocou,non,1669,Non-agricultural primary goods,94989
Rubanerie et passementerie de soie,non,1886,Manufactures,325495
Rubanerie et passementerie diverse,non,1858,Manufactures,325495
Safran,non,2003,Agriculture,257515
Salpêtre et soufre,non,2035,Non-agricultural primary goods,94989
Salsepareille,non,841,Manufactures,325495
Savon,non,3155,Manufactures,325495
Sel,non,9767,Agriculture,257515
Sels chimiques,non,1733,Manufactures,325495
Séné,non,1082,Manufactures,325495
Sirop et mélasse,non,3383,Agriculture,257515
Soie,non,2148,Agriculture,257515
Soieries diverses,non,3516,Manufactures,325495
Subsistances diverses et mélangées,non,10042,Agriculture,257515
Sucre,non,10265,Agriculture,257515
Tabac,non,3273,Agriculture,257515
Térébenthine,non,1944,Manufactures,325495
Textiles manufacturés divers et mélangés,non,1795,Manufactures,325495
Thé,non,2022,Agriculture,257515
Toiles de chanvre et de lin,non,12933,Manufactures,325495
Toiles de coton,non,9066,Manufactures,325495
Toiles diverses,non,11362,Manufactures,325495
Verdet,non,2110,Non-agricultural primary goods,94989
Verrerie,non,6073,Manufactures,325495
Vin de liqueurs,non,877,Agriculture,257515
Vins de Bordeaux,non,1862,Agriculture,257515
Vins divers,non,31975,Agriculture,257515
