revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,158,Unknown,71982
???,oui,1,,4143
[non traité],non,79,Unknown,71982
[vide],non,6226,Unknown,71982
Acier,non,2605,Non-agricultural primary goods,111314
Alcalis,non,1268,Non-agricultural primary goods,111314
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111314
Alun,non,2452,Non-agricultural primary goods,111314
Animaux,non,5556,Agriculture,289166
Argenterie et orfèvrerie,non,1735,Manufactures,375136
"Armes, munitions, poudre et pierres à fusil",non,6392,Manufactures,375136
Azur et cobalt,non,1145,Non-agricultural primary goods,111314
Bâtiments de mer et apparaux,non,3369,Manufactures,375136
Beurre,non,3155,Agriculture,289166
"Bière, cidre et vinaigre",non,9753,Agriculture,289166
Bijouterie et pierres fines,non,1845,Manufactures,375136
Blé et autres grains comestibles,non,11637,Agriculture,289166
Bois des Indes,non,619,Agriculture,289166
Bois divers hors combustible,non,13939,Agriculture,289166
Boissons diverses et mélangées,non,732,Agriculture,289166
Bonneterie de soie,non,625,Manufactures,375136
Bonneterie hors soie,non,2665,Manufactures,375136
Bouchons principalement en liège,non,1294,Manufactures,375136
"Bougies, chandelles et flambeaux",non,3465,Manufactures,375136
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111314
Cacao et chocolat,non,4023,Agriculture,289166
Café,non,7758,Agriculture,289166
Cannelle,non,1531,Agriculture,289166
Cendres diverses,non,2381,Non-agricultural primary goods,111314
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111314
Chairs et œufs,non,9015,Agriculture,289166
Châles et mouchoirs de soie,non,983,Manufactures,375136
Châles et mouchoirs hors soie,non,4503,Manufactures,375136
Chanvre,non,6867,Agriculture,289166
Chapeaux d'écorce et de paille,non,663,Manufactures,375136
Chapeaux hors paille et écorce,non,4532,Manufactures,375136
Chevaux et bêtes de somme,non,1923,Agriculture,289166
Cire,non,3840,Manufactures,375136
Cochenille,non,1417,Non-agricultural primary goods,111314
Colles diverses,non,1825,Manufactures,375136
Combustibles dont charbons et bois,non,5180,Non-agricultural primary goods,111314
Cordage et filets,non,3423,Manufactures,375136
Cordonnerie et sellerie,non,2626,Manufactures,375136
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,289166
Coton non transformé,non,3094,Non-agricultural primary goods,111314
"Cuirs, peaux et pelleterie",non,26560,Manufactures,375136
Cuivre,non,3174,Non-agricultural primary goods,111314
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289166
Dentelles,non,2933,Manufactures,375136
Divers incertains,non,8488,Unknown,71982
Divers mélangés,non,41218,Unknown,71982
Dorure,non,988,Manufactures,375136
Draps divers,oui,5184,Manufactures,375136
Drogues diverses,non,11076,Manufactures,375136
Drogues médicinales diverses,non,12132,Manufactures,375136
Eaux-de-vie et liqueurs,non,15261,Agriculture,289166
Étain,non,1334,Non-agricultural primary goods,111314
Étoffes de laine,non,16219,Manufactures,375136
Étoffes de soie,non,10109,Manufactures,375136
Étoffes diverses,non,8402,Manufactures,375136
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289166
"Faucilles, faux et limes",non,1306,Manufactures,375136
Fer,non,6004,Non-agricultural primary goods,111314
Fer-blanc,non,2012,Non-agricultural primary goods,111314
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375136
Fils divers,non,9189,Manufactures,375136
Fleurs artificielles et ouvrages de mode,non,2084,Manufactures,375136
Fromage,non,4216,Agriculture,289166
Fruits frais,non,9293,Agriculture,289166
Fruits secs et noix,non,14195,Agriculture,289166
Galle,non,1475,Agriculture,289166
Gants,non,2380,Manufactures,375136
Garance,non,1773,Agriculture,289166
Girofle,non,1136,Agriculture,289166
Gommes diverses,non,4377,Non-agricultural primary goods,111314
Graines de jardin,non,1193,Agriculture,289166
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,289166
Graines diverses et mélangées,non,2966,Agriculture,289166
Graines grasses,non,1878,Agriculture,289166
Graisses diverses,non,3640,Agriculture,289166
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111314
Habits et lingerie,non,9868,Manufactures,375136
Horlogerie,non,1849,Manufactures,375136
Huile d'olive à manger,non,3639,Agriculture,289166
Huile d'olive pour fabrique,non,322,Agriculture,289166
Huile de poisson,non,1987,Agriculture,289166
Huiles diverses,non,5057,Agriculture,289166
Indigo,non,6583,Non-agricultural primary goods,111314
Laines non transformées diverses,non,5505,Agriculture,289166
Légumes,non,4966,Agriculture,289166
Librairie,non,4300,Manufactures,375136
Lin,non,3326,Agriculture,289166
Manne et médicaments,non,1496,Manufactures,375136
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111314
Matières brutes et transformées pour teinture,non,19872,Non-agricultural primary goods,111314
Matières premières diverses,non,22639,Non-agricultural primary goods,111314
Mercerie,non,8686,Manufactures,375136
Mercure,non,741,Non-agricultural primary goods,111314
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111314
"Meubles, glaces et miroirs",non,4736,Manufactures,375136
Miel,non,1755,Agriculture,289166
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111314
"Mousseline, basin et nankin",non,3296,Manufactures,375136
Muscades,non,841,Agriculture,289166
Objets d'art et d'histoire naturelle,non,2765,Manufactures,375136
"Ouvrages de bois, liège et jonc",non,37944,Manufactures,375136
Ouvrages divers et mélangés,non,23937,Manufactures,375136
Ouvrages métalliques,non,23420,Manufactures,375136
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7722,Manufactures,375136
Parfumerie et toilette,non,3968,Manufactures,375136
Pêche et fruits de mer,non,14599,Agriculture,289166
Plomb,non,513,Non-agricultural primary goods,111314
Plumes brutes,non,1908,Agriculture,289166
Plumes ouvrées,non,1495,Manufactures,375136
Poils et crin,non,3718,Agriculture,289166
Poivre et piment,non,2958,Agriculture,289166
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Manufactures,375136
Produits inconnus,non,15813,Unknown,71982
Provisions diverses,non,2111,Agriculture,289166
Quincaillerie,non,9501,Manufactures,375136
Quinquina,non,1044,Manufactures,375136
Réglisse,non,1739,Manufactures,375136
Riz,non,2716,Agriculture,289166
Rocou,non,1716,Non-agricultural primary goods,111314
Rubanerie et passementerie de soie,non,2174,Manufactures,375136
Rubanerie et passementerie diverse,non,2333,Manufactures,375136
Safran,non,2168,Agriculture,289166
Salpêtre et soufre,non,2209,Non-agricultural primary goods,111314
Salsepareille,non,872,Manufactures,375136
Savon,non,3414,Manufactures,375136
Sel,non,14311,Agriculture,289166
Sels chimiques,non,1884,Manufactures,375136
Séné,non,1181,Manufactures,375136
Sirop et mélasse,non,3538,Agriculture,289166
Soie,non,2808,Agriculture,289166
Soieries diverses,non,3974,Manufactures,375136
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11356,Agriculture,289166
