revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,1,Unknown,71862
???,oui,1,,4242
[non traité],non,0,Unknown,71862
[vide],non,6218,Unknown,71862
Acier,non,2607,Non-agricultural primary goods,111180
Alcalis,non,1268,Non-agricultural primary goods,111180
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111180
Alun,non,2454,Non-agricultural primary goods,111180
Animaux,non,5595,Agriculture,289751
Argenterie et orfèvrerie,non,1744,Manufactures,376571
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376571
Azur et cobalt,non,1146,Non-agricultural primary goods,111180
Bâtiments de mer et apparaux,non,3380,Manufactures,376571
Beurre,non,3167,Agriculture,289751
"Bière, cidre et vinaigre",non,9781,Agriculture,289751
Bijouterie et pierres fines,non,1847,Manufactures,376571
Blé et autres grains comestibles,non,11644,Agriculture,289751
Bois des Indes,non,619,Agriculture,289751
Bois divers hors combustible,non,13964,Agriculture,289751
Boissons diverses et mélangées,non,737,Agriculture,289751
Bonneterie de soie,non,630,Manufactures,376571
Bonneterie hors soie,non,2692,Manufactures,376571
Bouchons principalement en liège,non,1309,Manufactures,376571
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376571
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111180
Cacao et chocolat,non,4031,Agriculture,289751
Café,non,7779,Agriculture,289751
Cannelle,non,1534,Agriculture,289751
Cendres diverses,non,2382,Non-agricultural primary goods,111180
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111180
Chairs et œufs,non,9057,Agriculture,289751
Châles et mouchoirs de soie,non,977,Manufactures,376571
Châles et mouchoirs hors soie,non,4564,Manufactures,376571
Chanvre,non,6867,Agriculture,289751
Chapeaux d'écorce et de paille,non,665,Manufactures,376571
Chapeaux hors paille et écorce,non,4550,Manufactures,376571
Chevaux et bêtes de somme,non,1926,Agriculture,289751
Cire,non,3846,Manufactures,376571
Cochenille,non,1420,Non-agricultural primary goods,111180
Colles diverses,non,1826,Manufactures,376571
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111180
Cordage et filets,non,3433,Manufactures,376571
Cordonnerie et sellerie,non,2636,Manufactures,376571
"Cornes, corail, écailles, ivoire et nacre",non,3844,Agriculture,289751
Coton non transformé,non,3114,Non-agricultural primary goods,111180
"Cuirs, peaux et pelleterie",non,26598,Manufactures,376571
Cuivre,non,3175,Non-agricultural primary goods,111180
Denrées coloniales et épiceries diverses,non,3533,Agriculture,289751
Dentelles,non,2948,Manufactures,376571
Divers incertains,non,8511,Unknown,71862
Divers mélangés,non,41257,Unknown,71862
Dorure,non,1824,Manufactures,376571
Draps divers,oui,5184,Manufactures,376571
Drogues diverses,non,11081,Manufactures,376571
Drogues médicinales diverses,non,12140,Manufactures,376571
Eaux-de-vie et liqueurs,non,15299,Agriculture,289751
Étain,non,1339,Non-agricultural primary goods,111180
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,376571
Étoffes de soie,non,9853,Manufactures,376571
Étoffes diverses,non,7901,Manufactures,376571
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289751
"Faucilles, faux et limes",non,1306,Manufactures,376571
Fer,non,6065,Non-agricultural primary goods,111180
Fer-blanc,non,2014,Non-agricultural primary goods,111180
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376571
Fils divers,non,9205,Manufactures,376571
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376571
Fromage,non,4229,Agriculture,289751
Fruits frais,non,9299,Agriculture,289751
Fruits secs et noix,non,14209,Agriculture,289751
Galle,non,1476,Agriculture,289751
Gants,non,2386,Manufactures,376571
Garance,non,1777,Agriculture,289751
Girofle,non,1137,Agriculture,289751
Gommes diverses,non,4379,Non-agricultural primary goods,111180
