revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,53,Unknown,71896
???,oui,1,,4242
[non traité],non,0,Unknown,71896
[vide],non,6231,Unknown,71896
Acier,non,2607,Non-agricultural primary goods,111380
Alcalis,non,1268,Non-agricultural primary goods,111380
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111380
Alun,non,2454,Non-agricultural primary goods,111380
Animaux,non,5595,Agriculture,289430
Argenterie et orfèvrerie,non,1737,Manufactures,375615
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375615
Azur et cobalt,non,1146,Non-agricultural primary goods,111380
Bâtiments de mer et apparaux,non,3372,Manufactures,375615
Beurre,non,3159,Agriculture,289430
"Bière, cidre et vinaigre",non,9763,Agriculture,289430
Bijouterie et pierres fines,non,1847,Manufactures,375615
Blé et autres grains comestibles,non,11638,Agriculture,289430
Bois des Indes,non,619,Agriculture,289430
Bois divers hors combustible,non,13950,Agriculture,289430
Boissons diverses et mélangées,non,732,Agriculture,289430
Bonneterie de soie,non,625,Manufactures,375615
Bonneterie hors soie,non,2672,Manufactures,375615
Bouchons principalement en liège,non,1299,Manufactures,375615
"Bougies, chandelles et flambeaux",non,3471,Manufactures,375615
"Brai, goudron et résines",non,8788,Non-agricultural primary goods,111380
Cacao et chocolat,non,4025,Agriculture,289430
Café,non,7763,Agriculture,289430
Cannelle,non,1534,Agriculture,289430
Cendres diverses,non,2382,Non-agricultural primary goods,111380
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111380
Chairs et œufs,non,9028,Agriculture,289430
Châles et mouchoirs de soie,non,986,Manufactures,375615
Châles et mouchoirs hors soie,non,4510,Manufactures,375615
Chanvre,non,6867,Agriculture,289430
Chapeaux d'écorce et de paille,non,665,Manufactures,375615
Chapeaux hors paille et écorce,non,4542,Manufactures,375615
Chevaux et bêtes de somme,non,1926,Agriculture,289430
Cire,non,3846,Manufactures,375615
Cochenille,non,1418,Non-agricultural primary goods,111380
Colles diverses,non,1826,Manufactures,375615
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111380
Cordage et filets,non,3425,Manufactures,375615
Cordonnerie et sellerie,non,2627,Manufactures,375615
"Cornes, corail, écailles, ivoire et nacre",non,3841,Agriculture,289430
Coton non transformé,non,3100,Non-agricultural primary goods,111380
"Cuirs, peaux et pelleterie",non,26585,Manufactures,375615
Cuivre,non,3175,Non-agricultural primary goods,111380
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289430
Dentelles,non,2943,Manufactures,375615
Divers incertains,non,8505,Unknown,71896
Divers mélangés,non,41232,Unknown,71896
Dorure,non,990,Manufactures,375615
Draps divers,oui,5184,Manufactures,375615
Drogues diverses,non,11079,Manufactures,375615
Drogues médicinales diverses,non,12137,Manufactures,375615
Eaux-de-vie et liqueurs,non,15282,Agriculture,289430
Étain,non,1334,Non-agricultural primary goods,111380
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16265,Manufactures,375615
Étoffes de soie,non,10139,Manufactures,375615
Étoffes diverses,non,8418,Manufactures,375615
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4481,Agriculture,289430
"Faucilles, faux et limes",non,1306,Manufactures,375615
Fer,non,6005,Non-agricultural primary goods,111380
Fer-blanc,non,2014,Non-agricultural primary goods,111380
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375615
Fils divers,non,9195,Manufactures,375615
Fleurs artificielles et ouvrages de mode,non,2090,Manufactures,375615
Fromage,non,4221,Agriculture,289430
Fruits frais,non,9299,Agriculture,289430
Fruits secs et noix,non,14204,Agriculture,289430
Galle,non,1476,Agriculture,289430
Gants,non,2382,Manufactures,375615
Garance,non,1777,Agriculture,289430
Girofle,non,1137,Agriculture,289430
Gommes diverses,non,4379,Non-agricultural primary goods,111380
Graines de jardin,non,1196,Agriculture,289430
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289430
Graines diverses et mélangées,non,2967,Agriculture,289430
Graines grasses,non,1881,Agriculture,289430
Graisses diverses,non,3645,Agriculture,289430
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111380
Habits et lingerie,non,9876,Manufactures,375615
Horlogerie,non,1853,Manufactures,375615
Huile d'olive à manger,non,3646,Agriculture,289430
Huile d'olive pour fabrique,non,322,Agriculture,289430
Huile de poisson,non,1988,Agriculture,289430
Huiles diverses,non,5063,Agriculture,289430
Indigo,non,6586,Non-agricultural primary goods,111380
Laines non transformées diverses,non,5507,Agriculture,289430
Légumes,non,4969,Agriculture,289430
Librairie,non,4305,Manufactures,375615
Lin,non,3326,Agriculture,289430
Manne et médicaments,non,1496,Manufactures,375615
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111380
Matières brutes et transformées pour teinture,non,19880,Non-agricultural primary goods,111380
Matières premières diverses,non,22658,Non-agricultural primary goods,111380
Mercerie,non,8702,Manufactures,375615
Mercure,non,741,Non-agricultural primary goods,111380
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111380
"Meubles, glaces et miroirs",non,4748,Manufactures,375615
Miel,non,1757,Agriculture,289430
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111380
"Mousseline, basin et nankin",non,3300,Manufactures,375615
Muscades,non,841,Agriculture,289430
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375615
"Ouvrages de bois, liège et jonc",non,37965,Manufactures,375615
Ouvrages divers et mélangés,non,23960,Manufactures,375615
Ouvrages métalliques,non,23437,Manufactures,375615
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375615
Parfumerie et toilette,non,3968,Manufactures,375615
Pêche et fruits de mer,non,14604,Agriculture,289430
Plomb,non,515,Non-agricultural primary goods,111380
Plumes brutes,non,1912,Agriculture,289430
Plumes ouvrées,non,1496,Manufactures,375615
Poils et crin,non,3719,Agriculture,289430
Poivre et piment,non,2961,Agriculture,289430
"Porcelaine, poterie, faïence et ouvrages de terre",non,8587,Manufactures,375615
Produits inconnus,non,15875,Unknown,71896
Provisions diverses,non,2111,Agriculture,289430
Quincaillerie,non,9516,Manufactures,375615
Quinquina,non,1045,Manufactures,375615
Réglisse,non,1740,Manufactures,375615
Riz,non,2717,Agriculture,289430
Rocou,non,1716,Non-agricultural primary goods,111380
Rubanerie et passementerie de soie,non,2182,Manufactures,375615
Rubanerie et passementerie diverse,non,2334,Manufactures,375615
Safran,non,2170,Agriculture,289430
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111380
Salsepareille,non,872,Manufactures,375615
Savon,non,3419,Manufactures,375615
Sel,non,14312,Agriculture,289430
Sels chimiques,non,1885,Manufactures,375615
Séné,non,1184,Manufactures,375615
Sirop et mélasse,non,3540,Agriculture,289430
Soie,non,2810,Agriculture,289430
Soieries diverses,non,3984,Manufactures,375615
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11366,Agriculture,289430
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289430
Tabac,non,3934,Agriculture,289430
Térébenthine,non,2129,Manufactures,375615
Textiles manufacturés divers et mélangés,non,2729,Manufactures,375615
Thé,non,2175,Agriculture,289430
Toiles de chanvre et de lin,non,14662,Manufactures,375615
Toiles de coton,non,10166,Manufactures,375615
Toiles diverses,non,12904,Manufactures,375615
Verdet,non,2114,Non-agricultural primary goods,111380
Verrerie,non,7232,Manufactures,375615
Vin de liqueurs,non,887,Agriculture,289430
Vins de Bordeaux,non,1871,Agriculture,289430
Vins divers,non,33699,Agriculture,289430
