revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,543,Unknown,159088
[non traité],non,94522,Unknown,159088
[vide],non,6240,Unknown,159088
Acier,non,2470,Non-agricultural primary goods,94441
Alcalis,non,1223,Non-agricultural primary goods,94441
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94441
Alun,non,2440,Non-agricultural primary goods,94441
Animaux,non,3801,Agriculture,257635
Argenterie et orfèvrerie,non,1554,Manufactures,319966
"Armes, munitions, poudre et pierres à fusil",non,4983,Manufactures,319966
Azur et cobalt,non,1140,Non-agricultural primary goods,94441
Bâtiments de mer et apparaux,non,8019,Manufactures,319966
Beurre,non,2892,Agriculture,257635
"Bière, cidre et vinaigre",non,8885,Agriculture,257635
Bijouterie et pierres fines,non,1456,Manufactures,319966
Blé et autres grains comestibles,non,9573,Agriculture,257635
Bois des Indes,non,617,Agriculture,257635
Bois divers hors combustible,non,12470,Agriculture,257635
Boissons diverses et mélangées,non,513,Agriculture,257635
Bonneterie de soie,non,619,Manufactures,319966
Bonneterie hors soie,non,2229,Manufactures,319966
Bouchons principalement en liège,non,1168,Manufactures,319966
"Bougies, chandelles et flambeaux",non,3115,Manufactures,319966
"Brai, goudron et résines",non,8391,Non-agricultural primary goods,94441
Cacao et chocolat,non,3807,Agriculture,257635
Café,non,7601,Agriculture,257635
Cannelle,non,1410,Agriculture,257635
Cendres diverses,non,1716,Non-agricultural primary goods,94441
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94441
Chairs et œufs,non,7830,Agriculture,257635
Châles et mouchoirs de soie,non,827,Manufactures,319966
Châles et mouchoirs hors soie,non,3852,Manufactures,319966
Chanvre,non,6509,Agriculture,257635
Chapeaux d'écorce et de paille,non,615,Manufactures,319966
Chapeaux hors paille et écorce,non,4158,Manufactures,319966
Chevaux et bêtes de somme,non,1542,Agriculture,257635
Cire,non,3359,Manufactures,319966
Cochenille,non,1301,Non-agricultural primary goods,94441
Colles diverses,non,1588,Manufactures,319966
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94441
Cordage et filets,non,3214,Manufactures,319966
Cordonnerie et sellerie,non,2066,Manufactures,319966
"Cornes, corail, écailles, ivoire et nacre",non,3309,Agriculture,257635
Coton non transformé,non,2814,Non-agricultural primary goods,94441
"Cuirs, peaux et pelleterie",non,22203,Manufactures,319966
Cuivre,non,3058,Non-agricultural primary goods,94441
Denrées coloniales et épiceries diverses,non,3112,Agriculture,257635
Dentelles,non,2603,Manufactures,319966
Divers incertains,non,8503,Unknown,159088
Divers mélangés,non,39354,Unknown,159088
Dorure,non,987,Manufactures,319966
Draps divers,non,6417,Manufactures,319966
Drogues diverses,non,10507,Manufactures,319966
Drogues médicinales diverses,non,11388,Manufactures,319966
Eaux-de-vie et liqueurs,non,14696,Agriculture,257635
Étain,non,1207,Non-agricultural primary goods,94441
Étoffes de laine,non,7722,Manufactures,319966
Étoffes de soie,non,8313,Manufactures,319966
Étoffes diverses,non,6983,Manufactures,319966
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257635
"Faucilles, faux et limes",non,1254,Manufactures,319966
Fer,non,5867,Non-agricultural primary goods,94441
Fer-blanc,non,1764,Non-agricultural primary goods,94441
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,319966
Fils divers,non,7930,Manufactures,319966
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,319966
Fromage,non,3894,Agriculture,257635
Fruits frais,non,8187,Agriculture,257635
Fruits secs et noix,non,13151,Agriculture,257635
Galle,non,1352,Agriculture,257635
Gants,non,1630,Manufactures,319966
Garance,non,1645,Agriculture,257635
Girofle,non,1029,Agriculture,257635
Gommes diverses,non,4152,Non-agricultural primary goods,94441
Graines de jardin,non,1051,Agriculture,257635
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257635
Graines diverses et mélangées,non,3346,Agriculture,257635
Graines grasses,non,1322,Agriculture,257635
Graisses diverses,non,3368,Agriculture,257635
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94441
Habits et lingerie,non,8127,Manufactures,319966
Horlogerie,non,1151,Manufactures,319966
Huile d'olive à manger,non,3496,Agriculture,257635
Huile d'olive pour fabrique,non,321,Agriculture,257635
Huile de poisson,non,1841,Agriculture,257635
Huiles diverses,non,4832,Agriculture,257635
Indigo,non,6468,Non-agricultural primary goods,94441
Laines non transformées diverses,non,4881,Agriculture,257635
Légumes,non,2029,Agriculture,257635
Librairie,non,3644,Manufactures,319966
Lin,non,2812,Agriculture,257635
Manne et médicaments,non,1386,Manufactures,319966
Marbre brut et ouvré,non,1583,Non-agricultural primary goods,94441
Matières brutes et transformées pour teinture,non,16877,Non-agricultural primary goods,94441
Matières premières diverses,non,15176,Non-agricultural primary goods,94441
Mercerie,non,7066,Manufactures,319966
Mercure,non,653,Non-agricultural primary goods,94441
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,94441
"Meubles, glaces et miroirs",non,3811,Manufactures,319966
Miel,non,1392,Agriculture,257635
Monnaies et métaux précieux,non,1023,Non-agricultural primary goods,94441
"Mousseline, basin et nankin",non,2633,Manufactures,319966
Muscades,non,726,Agriculture,257635
Objets d'art et d'histoire naturelle,non,2314,Manufactures,319966
"Ouvrages de bois, liège et jonc",non,32320,Manufactures,319966
Ouvrages divers et mélangés,non,16396,Manufactures,319966
Ouvrages métalliques,non,20609,Manufactures,319966
Papier,non,6714,Manufactures,319966
Parfumerie et toilette,non,3572,Manufactures,319966
Pêche et fruits de mer,non,13715,Agriculture,257635
Plomb,non,472,Non-agricultural primary goods,94441
Plumes brutes,non,1819,Agriculture,257635
Plumes ouvrées,non,1194,Manufactures,319966
Poils et crin,non,3094,Agriculture,257635
Poivre et piment,non,2708,Agriculture,257635
