revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,33,Unknown,71990
???,oui,1,,4242
[non traité],non,188,Unknown,71990
[vide],non,6218,Unknown,71990
Acier,non,2607,Non-agricultural primary goods,111361
Alcalis,non,1268,Non-agricultural primary goods,111361
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111361
Alun,non,2454,Non-agricultural primary goods,111361
Animaux,non,5595,Agriculture,289359
Argenterie et orfèvrerie,non,1737,Manufactures,375570
"Armes, munitions, poudre et pierres à fusil",non,6398,Manufactures,375570
Azur et cobalt,non,1146,Non-agricultural primary goods,111361
Bâtiments de mer et apparaux,non,3369,Manufactures,375570
Beurre,non,3157,Agriculture,289359
"Bière, cidre et vinaigre",non,9755,Agriculture,289359
Bijouterie et pierres fines,non,1847,Manufactures,375570
Blé et autres grains comestibles,non,11638,Agriculture,289359
Bois des Indes,non,619,Agriculture,289359
Bois divers hors combustible,non,13945,Agriculture,289359
Boissons diverses et mélangées,non,732,Agriculture,289359
Bonneterie de soie,non,625,Manufactures,375570
Bonneterie hors soie,non,2670,Manufactures,375570
Bouchons principalement en liège,non,1299,Manufactures,375570
"Bougies, chandelles et flambeaux",non,3469,Manufactures,375570
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111361
Cacao et chocolat,non,4024,Agriculture,289359
Café,non,7761,Agriculture,289359
Cannelle,non,1532,Agriculture,289359
Cendres diverses,non,2381,Non-agricultural primary goods,111361
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111361
Chairs et œufs,non,9019,Agriculture,289359
Châles et mouchoirs de soie,non,986,Manufactures,375570
Châles et mouchoirs hors soie,non,4508,Manufactures,375570
Chanvre,non,6867,Agriculture,289359
Chapeaux d'écorce et de paille,non,665,Manufactures,375570
Chapeaux hors paille et écorce,non,4540,Manufactures,375570
Chevaux et bêtes de somme,non,1926,Agriculture,289359
Cire,non,3846,Manufactures,375570
Cochenille,non,1417,Non-agricultural primary goods,111361
Colles diverses,non,1826,Manufactures,375570
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111361
Cordage et filets,non,3425,Manufactures,375570
Cordonnerie et sellerie,non,2627,Manufactures,375570
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289359
Coton non transformé,non,3098,Non-agricultural primary goods,111361
"Cuirs, peaux et pelleterie",non,26584,Manufactures,375570
Cuivre,non,3175,Non-agricultural primary goods,111361
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289359
Dentelles,non,2943,Manufactures,375570
Divers incertains,non,8505,Unknown,71990
Divers mélangés,non,41225,Unknown,71990
Dorure,non,990,Manufactures,375570
Draps divers,oui,5184,Manufactures,375570
Drogues diverses,non,11077,Manufactures,375570
Drogues médicinales diverses,non,12134,Manufactures,375570
Eaux-de-vie et liqueurs,non,15276,Agriculture,289359
Étain,non,1334,Non-agricultural primary goods,111361
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16263,Manufactures,375570
Étoffes de soie,non,10141,Manufactures,375570
Étoffes diverses,non,8417,Manufactures,375570
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289359
"Faucilles, faux et limes",non,1306,Manufactures,375570
Fer,non,6004,Non-agricultural primary goods,111361
Fer-blanc,non,2014,Non-agricultural primary goods,111361
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375570
Fils divers,non,9194,Manufactures,375570
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,375570
Fromage,non,4218,Agriculture,289359
Fruits frais,non,9299,Agriculture,289359
Fruits secs et noix,non,14204,Agriculture,289359
Galle,non,1476,Agriculture,289359
Gants,non,2382,Manufactures,375570
Garance,non,1777,Agriculture,289359
Girofle,non,1136,Agriculture,289359
Gommes diverses,non,4377,Non-agricultural primary goods,111361
Graines de jardin,non,1196,Agriculture,289359
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289359
Graines diverses et mélangées,non,2967,Agriculture,289359
Graines grasses,non,1881,Agriculture,289359
Graisses diverses,non,3645,Agriculture,289359
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111361
Habits et lingerie,non,9874,Manufactures,375570
Horlogerie,non,1853,Manufactures,375570
Huile d'olive à manger,non,3646,Agriculture,289359
Huile d'olive pour fabrique,non,322,Agriculture,289359
Huile de poisson,non,1988,Agriculture,289359
Huiles diverses,non,5062,Agriculture,289359
Indigo,non,6584,Non-agricultural primary goods,111361
Laines non transformées diverses,non,5507,Agriculture,289359
Légumes,non,4967,Agriculture,289359
Librairie,non,4305,Manufactures,375570
Lin,non,3326,Agriculture,289359
Manne et médicaments,non,1497,Manufactures,375570
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111361
Matières brutes et transformées pour teinture,non,19877,Non-agricultural primary goods,111361
Matières premières diverses,non,22656,Non-agricultural primary goods,111361
Mercerie,non,8702,Manufactures,375570
Mercure,non,741,Non-agricultural primary goods,111361
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111361
"Meubles, glaces et miroirs",non,4748,Manufactures,375570
Miel,non,1757,Agriculture,289359
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111361
"Mousseline, basin et nankin",non,3299,Manufactures,375570
Muscades,non,841,Agriculture,289359
Objets d'art et d'histoire naturelle,non,2767,Manufactures,375570
"Ouvrages de bois, liège et jonc",non,37965,Manufactures,375570
Ouvrages divers et mélangés,non,23956,Manufactures,375570
Ouvrages métalliques,non,23435,Manufactures,375570
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7731,Manufactures,375570
Parfumerie et toilette,non,3973,Manufactures,375570
Pêche et fruits de mer,non,14604,Agriculture,289359
Plomb,non,513,Non-agricultural primary goods,111361
Plumes brutes,non,1912,Agriculture,289359
Plumes ouvrées,non,1496,Manufactures,375570
Poils et crin,non,3719,Agriculture,289359
Poivre et piment,non,2959,Agriculture,289359
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Manufactures,375570
Produits inconnus,non,15821,Unknown,71990
Provisions diverses,non,2111,Agriculture,289359
Quincaillerie,non,9513,Manufactures,375570
Quinquina,non,1045,Manufactures,375570
Réglisse,non,1740,Manufactures,375570
Riz,non,2717,Agriculture,289359
Rocou,non,1716,Non-agricultural primary goods,111361
Rubanerie et passementerie de soie,non,2181,Manufactures,375570
Rubanerie et passementerie diverse,non,2334,Manufactures,375570
Safran,non,2170,Agriculture,289359
Salpêtre et soufre,non,2212,Non-agricultural primary goods,111361
Salsepareille,non,872,Manufactures,375570
Savon,non,3419,Manufactures,375570
Sel,non,14311,Agriculture,289359
Sels chimiques,non,1885,Manufactures,375570
Séné,non,1184,Manufactures,375570
Sirop et mélasse,non,3540,Agriculture,289359
Soie,non,2809,Agriculture,289359
Soieries diverses,non,3984,Manufactures,375570
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11362,Agriculture,289359
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10942,Agriculture,289359
Tabac,non,3934,Agriculture,289359
Térébenthine,non,2129,Manufactures,375570
Textiles manufacturés divers et mélangés,non,2727,Manufactures,375570
Thé,non,2174,Agriculture,289359
Toiles de chanvre et de lin,non,14658,Manufactures,375570
Toiles de coton,non,10164,Manufactures,375570
Toiles diverses,non,12897,Manufactures,375570
Verdet,non,2114,Non-agricultural primary goods,111361
Verrerie,non,7232,Manufactures,375570
Vin de liqueurs,non,883,Agriculture,289359
Vins de Bordeaux,non,1865,Agriculture,289359
Vins divers,non,33692,Agriculture,289359
