obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,219,Unknown,41200
oui,???,1,,36969
non,[non traité],0,Unknown,41200
non,[vide],6720,Unknown,41200
non,À vide et lest inconnu,10572,,36969
non,Acier,2705,Non-agricultural primary goods,122082
non,Action (hors pêche),56,,36969
non,Alcalis,1792,Non-agricultural primary goods,122082
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122082
non,Alun,2560,Non-agricultural primary goods,122082
non,Animaux,5576,Agriculture,310344
non,Argenterie et orfèvrerie,1775,Manufactures,388456
non,"Armes, munitions, poudre et pierres à fusil",6618,Manufactures,388456
non,Azur et cobalt,1196,Non-agricultural primary goods,122082
non,Bâtiments de mer et apparaux,3535,Manufactures,388456
non,Beurre,3275,Agriculture,310344
non,"Bière, cidre et vinaigre",9956,Agriculture,310344
non,Bijouterie et pierres fines,1900,Manufactures,388456
non,Blé et autres grains comestibles,14729,Agriculture,310344
non,Bois des Indes,646,Agriculture,310344
non,Bois divers hors combustible,15115,Agriculture,310344
non,Boissons diverses et mélangées,873,Agriculture,310344
non,Bonneterie de soie,652,Manufactures,388456
non,Bonneterie hors soie,2795,Manufactures,388456
non,Bouchons principalement en liège,1454,Manufactures,388456
non,"Bougies, chandelles et flambeaux",3823,Manufactures,388456
non,"Brai, goudron et résines",9178,Non-agricultural primary goods,122082
non,Cacao et chocolat,4264,Agriculture,310344
non,Café,8242,Agriculture,310344
non,Cannelle,1601,Agriculture,310344
non,Cendres diverses,2484,Non-agricultural primary goods,122082
non,Céruse et blanc de plomb,1177,Non-agricultural primary goods,122082
non,Chairs et œufs,9841,Agriculture,310344
non,Châles et mouchoirs de soie,1036,Manufactures,388456
non,Châles et mouchoirs hors soie,4755,Manufactures,388456
non,Chanvre,7107,Agriculture,310344
non,Chapeaux d'écorce et de paille,689,Manufactures,388456
non,Chapeaux hors paille et écorce,4780,Manufactures,388456
non,Chevaux et bêtes de somme,1985,Agriculture,310344
non,Cire,4123,Manufactures,388456
non,Cochenille,1454,Non-agricultural primary goods,122082
non,Colles diverses,1899,Manufactures,388456
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122082
non,Cordage et filets,3783,Manufactures,388456
non,Cordonnerie et sellerie,3280,Manufactures,388456
non,"Cornes, corail, écailles, ivoire et nacre",4073,Agriculture,310344
non,Coton non transformé,3331,Non-agricultural primary goods,122082
non,"Cuirs, peaux et pelleterie",27664,Manufactures,388456
non,Cuivre,3266,Non-agricultural primary goods,122082
non,Denrées coloniales et épiceries diverses,3769,Agriculture,310344
non,Dentelles,2994,Manufactures,388456
