revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,4372,Unknown,54812
???,oui,1,,9207
[non traité],non,0,Unknown,54812
[vide],non,6391,Unknown,54812
Acier,non,2637,Non-agricultural primary goods,116343
Alcalis,non,1768,Non-agricultural primary goods,116343
"Alquifoux, mine de plomb et graphite",non,970,Non-agricultural primary goods,116343
Alun,non,2501,Non-agricultural primary goods,116343
Animaux,non,5655,Agriculture,301988
Argenterie et orfèvrerie,non,1756,Manufactures,381888
"Armes, munitions, poudre et pierres à fusil",non,6440,Manufactures,381888
Azur et cobalt,non,1155,Non-agricultural primary goods,116343
Bâtiments de mer et apparaux,non,3409,Manufactures,381888
Beurre,non,3171,Agriculture,301988
"Bière, cidre et vinaigre",non,9788,Agriculture,301988
Bijouterie et pierres fines,non,1864,Manufactures,381888
Blé et autres grains comestibles,non,13425,Agriculture,301988
Bois des Indes,non,625,Agriculture,301988
Bois divers hors combustible,non,14727,Agriculture,301988
Boissons diverses et mélangées,non,749,Agriculture,301988
Bonneterie de soie,non,636,Manufactures,381888
Bonneterie hors soie,non,2720,Manufactures,381888
Bouchons principalement en liège,non,1413,Manufactures,381888
"Bougies, chandelles et flambeaux",non,3684,Manufactures,381888
"Brai, goudron et résines",non,8958,Non-agricultural primary goods,116343
Cacao et chocolat,non,4151,Agriculture,301988
Café,non,8110,Agriculture,301988
Cannelle,non,1558,Agriculture,301988
Cendres diverses,non,2456,Non-agricultural primary goods,116343
Céruse et blanc de plomb,non,1140,Non-agricultural primary goods,116343
Chairs et œufs,non,9565,Agriculture,301988
Châles et mouchoirs de soie,non,990,Manufactures,381888
Châles et mouchoirs hors soie,non,4585,Manufactures,381888
Chanvre,non,7025,Agriculture,301988
Chapeaux d'écorce et de paille,non,672,Manufactures,381888
Chapeaux hors paille et écorce,non,4655,Manufactures,381888
Chevaux et bêtes de somme,non,1954,Agriculture,301988
Cire,non,4019,Manufactures,381888
Cochenille,non,1433,Non-agricultural primary goods,116343
Colles diverses,non,1849,Manufactures,381888
Combustibles dont charbons et bois,non,6456,Non-agricultural primary goods,116343
Cordage et filets,non,3634,Manufactures,381888
Cordonnerie et sellerie,non,3204,Manufactures,381888
"Cornes, corail, écailles, ivoire et nacre",non,3999,Agriculture,301988
Coton non transformé,non,3256,Non-agricultural primary goods,116343
"Cuirs, peaux et pelleterie",non,26894,Manufactures,381888
Cuivre,non,3202,Non-agricultural primary goods,116343
Denrées coloniales et épiceries diverses,non,3647,Agriculture,301988
Dentelles,non,2952,Manufactures,381888
Divers incertains,non,12471,Unknown,54812
Divers mélangés,non,12442,Unknown,54812
Dorure,non,1827,Manufactures,381888
Draps divers,oui,5184,Manufactures,381888
Drogues diverses,non,11410,Manufactures,381888
Drogues médicinales diverses,non,12120,Manufactures,381888
Eaux-de-vie et liqueurs,non,15557,Agriculture,301988
Étain,non,1328,Non-agricultural primary goods,116343
Étoffes de coton,non,1,,9207
Étoffes de laine,non,16421,Manufactures,381888
Étoffes de soie,non,9899,Manufactures,381888
Étoffes de taffetas,non,1,,9207
Étoffes diverses,non,8005,Manufactures,381888
Êtres humains,non,6888,,9207
"Farine, gruau, biscuits et pâtes",non,4691,Agriculture,301988
"Faucilles, faux et limes",non,1323,Manufactures,381888
Fer,non,6365,Non-agricultural primary goods,116343
Fer-blanc,non,2058,Non-agricultural primary goods,116343
"Filoselle, fleuret et bourre de soie",non,893,Manufactures,381888
Fils divers,non,9301,Manufactures,381888
Fleurs artificielles et ouvrages de mode,non,2107,Manufactures,381888
Fromage,non,4527,Agriculture,301988
Fruits frais,non,9998,Agriculture,301988
Fruits secs et noix,non,14665,Agriculture,301988
Galle,non,1500,Agriculture,301988
Gants,non,2229,Manufactures,381888
Garance,non,1809,Agriculture,301988
Girofle,non,1146,Agriculture,301988
Gommes diverses,non,4437,Non-agricultural primary goods,116343
Graines de jardin,non,1207,Agriculture,301988
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,301988
Graines diverses et mélangées,non,3044,Agriculture,301988
Graines grasses,non,1897,Agriculture,301988
Graisses diverses,non,3732,Agriculture,301988
"Gravelée, potasse et védasse",non,1777,Non-agricultural primary goods,116343
Habits et lingerie,non,10035,Manufactures,381888
Horlogerie,non,1865,Manufactures,381888
Huile d'olive à manger,non,3685,Agriculture,301988
Huile d'olive pour fabrique,non,570,Agriculture,301988
Huile de poisson,non,2126,Agriculture,301988
Huiles diverses,non,7886,Agriculture,301988
Indigo,non,6696,Non-agricultural primary goods,116343
Laines non transformées diverses,non,5665,Agriculture,301988
Légumes,non,5626,Agriculture,301988
Librairie,non,4340,Manufactures,381888
Lin,non,3356,Agriculture,301988
Manne et médicaments,non,1574,Manufactures,381888
Marbre brut et ouvré,non,2234,Non-agricultural primary goods,116343
Matières brutes et transformées pour teinture,non,20166,Non-agricultural primary goods,116343
Matières premières diverses,non,23967,Non-agricultural primary goods,116343
Mercerie,non,8740,Manufactures,381888
Mercure,non,754,Non-agricultural primary goods,116343
Métaux divers et mélangés,non,2263,Non-agricultural primary goods,116343
"Meubles, glaces et miroirs",non,4790,Manufactures,381888
Miel,non,1780,Agriculture,301988
Monnaies et métaux précieux,non,1582,Non-agricultural primary goods,116343
"Mousseline, basin et nankin",non,3358,Manufactures,381888
Muscades,non,848,Agriculture,301988
Objets d'art et d'histoire naturelle,non,2795,Manufactures,381888
"Ouvrages de bois, liège et jonc",non,38267,Manufactures,381888
Ouvrages divers et mélangés,non,24279,Manufactures,381888
Ouvrages métalliques,non,23681,Manufactures,381888
Ouvragse divers et mélangés,oui,25,,9207
Papier,non,7796,Manufactures,381888
Parfumerie et toilette,non,4007,Manufactures,381888
Pêche et fruits de mer,non,15465,Agriculture,301988
Plomb,non,581,Non-agricultural primary goods,116343
Plumes brutes,non,1934,Agriculture,301988
Plumes ouvrées,non,1500,Manufactures,381888
Poils et crin,non,3789,Agriculture,301988
Poivre et piment,non,3040,Agriculture,301988
"Porcelaine, poterie, faïence et ouvrages de terre",non,9445,Manufactures,381888
Produits inconnus,non,19136,Unknown,54812
Provisions diverses,non,2134,Agriculture,301988
Quincaillerie,non,9632,Manufactures,381888
Quinquina,non,1057,Manufactures,381888
Réglisse,non,1785,Manufactures,381888
Riz,non,3627,Agriculture,301988
Rocou,non,1755,Non-agricultural primary goods,116343
Rubanerie et passementerie de soie,non,2192,Manufactures,381888
Rubanerie et passementerie diverse,non,2351,Manufactures,381888
Safran,non,2178,Agriculture,301988
Salpêtre et soufre,non,2314,Non-agricultural primary goods,116343
Salsepareille,non,877,Manufactures,381888
Savon,non,3671,Manufactures,381888
Sel,non,12431,Agriculture,301988
Sels chimiques,non,1905,Manufactures,381888
Séné,non,1199,Manufactures,381888
Sirop et mélasse,non,3565,Agriculture,301988
Soie,non,2874,Agriculture,301988
Soieries diverses,non,4047,Manufactures,381888
Sortie pour pêche,non,2178,,9207
Subsistances diverses et mélangées,non,11483,Agriculture,301988
Substistances diverses et mélangées,oui,112,,9207
Sucre,non,11338,Agriculture,301988
Tabac,non,4215,Agriculture,301988
Térébenthine,non,2140,Manufactures,381888
Textiles manufacturés divers et mélangés,non,2797,Manufactures,381888
Thé,non,2268,Agriculture,301988
Toiles de chanvre et de lin,non,14752,Manufactures,381888
Toiles de coton,non,10396,Manufactures,381888
Toiles diverses,non,13084,Manufactures,381888
Toille,oui,1,,9207
Verdet,non,2134,Non-agricultural primary goods,116343
Verrerie,non,7436,Manufactures,381888
Vin de liqueurs,non,910,Agriculture,301988
Vins de Bordeaux,non,1896,Agriculture,301988
Vins divers,non,34620,Agriculture,301988
