revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,6,Unknown,71855
???,oui,1,,4242
[non traité],non,0,Unknown,71855
[vide],non,6218,Unknown,71855
Acier,non,2607,Non-agricultural primary goods,111149
Alcalis,non,1268,Non-agricultural primary goods,111149
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111149
Alun,non,2454,Non-agricultural primary goods,111149
Animaux,non,5595,Agriculture,289670
Argenterie et orfèvrerie,non,1744,Manufactures,376561
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376561
Azur et cobalt,non,1146,Non-agricultural primary goods,111149
Bâtiments de mer et apparaux,non,3380,Manufactures,376561
Beurre,non,3167,Agriculture,289670
"Bière, cidre et vinaigre",non,9781,Agriculture,289670
Bijouterie et pierres fines,non,1847,Manufactures,376561
Blé et autres grains comestibles,non,11644,Agriculture,289670
Bois des Indes,non,619,Agriculture,289670
Bois divers hors combustible,non,13956,Agriculture,289670
Boissons diverses et mélangées,non,737,Agriculture,289670
Bonneterie de soie,non,630,Manufactures,376561
Bonneterie hors soie,non,2692,Manufactures,376561
Bouchons principalement en liège,non,1309,Manufactures,376561
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376561
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111149
Cacao et chocolat,non,4025,Agriculture,289670
Café,non,7763,Agriculture,289670
Cannelle,non,1534,Agriculture,289670
Cendres diverses,non,2382,Non-agricultural primary goods,111149
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111149
Chairs et œufs,non,9057,Agriculture,289670
Châles et mouchoirs de soie,non,977,Manufactures,376561
Châles et mouchoirs hors soie,non,4564,Manufactures,376561
Chanvre,non,6867,Agriculture,289670
Chapeaux d'écorce et de paille,non,665,Manufactures,376561
Chapeaux hors paille et écorce,non,4550,Manufactures,376561
Chevaux et bêtes de somme,non,1926,Agriculture,289670
Cire,non,3846,Manufactures,376561
Cochenille,non,1420,Non-agricultural primary goods,111149
Colles diverses,non,1826,Manufactures,376561
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111149
Cordage et filets,non,3433,Manufactures,376561
Cordonnerie et sellerie,non,2636,Manufactures,376561
"Cornes, corail, écailles, ivoire et nacre",non,3842,Agriculture,289670
Coton non transformé,non,3100,Non-agricultural primary goods,111149
"Cuirs, peaux et pelleterie",non,26596,Manufactures,376561
Cuivre,non,3175,Non-agricultural primary goods,111149
Denrées coloniales et épiceries diverses,non,3529,Agriculture,289670
Dentelles,non,2948,Manufactures,376561
Divers incertains,non,8509,Unknown,71855
Divers mélangés,non,41247,Unknown,71855
Dorure,non,1824,Manufactures,376561
Draps divers,oui,5184,Manufactures,376561
Drogues diverses,non,11081,Manufactures,376561
Drogues médicinales diverses,non,12138,Manufactures,376561
Eaux-de-vie et liqueurs,non,15297,Agriculture,289670
Étain,non,1339,Non-agricultural primary goods,111149
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,376561
Étoffes de soie,non,9853,Manufactures,376561
Étoffes diverses,non,7901,Manufactures,376561
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289670
"Faucilles, faux et limes",non,1306,Manufactures,376561
Fer,non,6065,Non-agricultural primary goods,111149
Fer-blanc,non,2014,Non-agricultural primary goods,111149
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376561
Fils divers,non,9205,Manufactures,376561
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376561
Fromage,non,4229,Agriculture,289670
Fruits frais,non,9299,Agriculture,289670
Fruits secs et noix,non,14209,Agriculture,289670
Galle,non,1476,Agriculture,289670
Gants,non,2386,Manufactures,376561
Garance,non,1777,Agriculture,289670
Girofle,non,1137,Agriculture,289670
Gommes diverses,non,4379,Non-agricultural primary goods,111149
Graines de jardin,non,1196,Agriculture,289670
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289670
Graines diverses et mélangées,non,2967,Agriculture,289670
Graines grasses,non,1881,Agriculture,289670
Graisses diverses,non,3654,Agriculture,289670
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111149
Habits et lingerie,non,9888,Manufactures,376561
Horlogerie,non,1853,Manufactures,376561
Huile d'olive à manger,non,3655,Agriculture,289670
Huile d'olive pour fabrique,non,322,Agriculture,289670
Huile de poisson,non,1988,Agriculture,289670
Huiles diverses,non,5067,Agriculture,289670
Indigo,non,6586,Non-agricultural primary goods,111149
Laines non transformées diverses,non,5507,Agriculture,289670
Légumes,non,4977,Agriculture,289670
Librairie,non,4317,Manufactures,376561
Lin,non,3326,Agriculture,289670
Manne et médicaments,non,1496,Manufactures,376561
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111149
Matières brutes et transformées pour teinture,non,19886,Non-agricultural primary goods,111149
Matières premières diverses,non,22321,Non-agricultural primary goods,111149
Mercerie,non,8686,Manufactures,376561
Mercure,non,741,Non-agricultural primary goods,111149
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111149
"Meubles, glaces et miroirs",non,4757,Manufactures,376561
Miel,non,1757,Agriculture,289670
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111149
"Mousseline, basin et nankin",non,3315,Manufactures,376561
