obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,645,Unknown,41343
oui,???,1,,36606
non,[non traité],0,Unknown,41343
non,[vide],6715,Unknown,41343
non,À vide et lest inconnu,10572,,36606
non,Acier,2644,Non-agricultural primary goods,117055
non,Action (hors pêche),56,,36606
non,Alcalis,1779,Non-agricultural primary goods,117055
non,"Alquifoux, mine de plomb et graphite",984,Non-agricultural primary goods,117055
non,Alun,2514,Non-agricultural primary goods,117055
non,Animaux,5537,Agriculture,305720
non,Argenterie et orfèvrerie,1764,Manufactures,384646
non,"Armes, munitions, poudre et pierres à fusil",6512,Manufactures,384646
non,Azur et cobalt,1159,Non-agricultural primary goods,117055
non,Bâtiments de mer et apparaux,3436,Manufactures,384646
non,Beurre,3213,Agriculture,305720
non,"Bière, cidre et vinaigre",9834,Agriculture,305720
non,Bijouterie et pierres fines,1873,Manufactures,384646
non,Blé et autres grains comestibles,14602,Agriculture,305720
non,Bois des Indes,625,Agriculture,305720
non,Bois divers hors combustible,14959,Agriculture,305720
non,Boissons diverses et mélangées,862,Agriculture,305720
non,Bonneterie de soie,649,Manufactures,384646
non,Bonneterie hors soie,2743,Manufactures,384646
non,Bouchons principalement en liège,1430,Manufactures,384646
non,"Bougies, chandelles et flambeaux",3737,Manufactures,384646
non,"Brai, goudron et résines",9021,Non-agricultural primary goods,117055
non,Cacao et chocolat,4178,Agriculture,305720
non,Café,8144,Agriculture,305720
non,Cannelle,1562,Agriculture,305720
non,Cendres diverses,2467,Non-agricultural primary goods,117055
non,Céruse et blanc de plomb,1146,Non-agricultural primary goods,117055
non,Chairs et œufs,9639,Agriculture,305720
non,Châles et mouchoirs de soie,1017,Manufactures,384646
non,Châles et mouchoirs hors soie,4667,Manufactures,384646
non,Chanvre,7055,Agriculture,305720
non,Chapeaux d'écorce et de paille,679,Manufactures,384646
non,Chapeaux hors paille et écorce,4691,Manufactures,384646
non,Chevaux et bêtes de somme,1972,Agriculture,305720
non,Cire,4043,Manufactures,384646
non,Cochenille,1438,Non-agricultural primary goods,117055
non,Colles diverses,1861,Manufactures,384646
non,Combustibles dont charbons et bois,6489,Non-agricultural primary goods,117055
non,Cordage et filets,3696,Manufactures,384646
non,Cordonnerie et sellerie,3232,Manufactures,384646
non,"Cornes, corail, écailles, ivoire et nacre",4009,Agriculture,305720
non,Coton non transformé,3265,Non-agricultural primary goods,117055
non,"Cuirs, peaux et pelleterie",27115,Manufactures,384646
non,Cuivre,3212,Non-agricultural primary goods,117055
non,Denrées coloniales et épiceries diverses,3650,Agriculture,305720
non,Dentelles,2973,Manufactures,384646
non,Divers incertains,12477,Unknown,41343
non,Divers mélangés,12991,Unknown,41343
non,divers mélangés,4,,36606
non,Dorure,1843,Manufactures,384646
oui,Draps divers,5184,Manufactures,384646
non,Drogues diverses,11502,Manufactures,384646
non,Drogues médicinales diverses,12314,Manufactures,384646
non,Eaux-de-vie et liqueurs,15681,Agriculture,305720
non,Étain,1345,Non-agricultural primary goods,117055
oui,Étoffes de coton,1,,36606
non,Étoffes de laine,16049,Manufactures,384646
non,Étoffes de soie,10002,Manufactures,384646
oui,Étoffes de taffetas,1,,36606
non,Étoffes diverses,8051,Manufactures,384646
non,Êtres humains,6980,,36606
non,"Farine, gruau, biscuits et pâtes",4740,Agriculture,305720
non,"Faucilles, faux et limes",1327,Manufactures,384646
non,Fer,6377,Non-agricultural primary goods,117055
non,Fer-blanc,2068,Non-agricultural primary goods,117055
non,"Filoselle, fleuret et bourre de soie",901,Manufactures,384646
non,Fils divers,9341,Manufactures,384646
non,Fleurs artificielles et ouvrages de mode,2117,Manufactures,384646
non,Fromage,4567,Agriculture,305720
non,Fruits frais,10199,Agriculture,305720
non,Fruits secs et noix,14954,Agriculture,305720
non,Galle,1517,Agriculture,305720
non,Gants,2379,Manufactures,384646
non,Garance,1826,Agriculture,305720
non,Girofle,1157,Agriculture,305720
non,Gommes diverses,4475,Non-agricultural primary goods,117055
non,Graines de jardin,1213,Agriculture,305720
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,305720
non,Graines diverses et mélangées,3073,Agriculture,305720
non,Graines grasses,1904,Agriculture,305720
non,Graisses diverses,3797,Agriculture,305720
non,"Gravelée, potasse et védasse",1782,Non-agricultural primary goods,117055
non,Habits et lingerie,10177,Manufactures,384646
non,Horlogerie,1872,Manufactures,384646
non,Huile d'olive à manger,3745,Agriculture,305720
non,Huile d'olive pour fabrique,570,Agriculture,305720
non,Huile de poisson,2140,Agriculture,305720
non,Huiles diverses,7916,Agriculture,305720
non,Indigo,6713,Non-agricultural primary goods,117055
non,Laines non transformées diverses,5785,Agriculture,305720
non,Légumes,5667,Agriculture,305720
non,Librairie,4461,Manufactures,384646
non,Lin,3363,Agriculture,305720
non,Manne et médicaments,1598,Manufactures,384646
non,Marbre brut et ouvré,2252,Non-agricultural primary goods,117055
non,Matières brutes et transformées pour teinture,20244,Non-agricultural primary goods,117055
non,Matières premières diverses,24217,Non-agricultural primary goods,117055
non,Mercerie,8808,Manufactures,384646
non,Mercure,756,Non-agricultural primary goods,117055
non,Métaux divers et mélangés,2270,Non-agricultural primary goods,117055
non,"Meubles, glaces et miroirs",4833,Manufactures,384646
non,Miel,1802,Agriculture,305720
non,Monnaies et métaux précieux,1586,Non-agricultural primary goods,117055
non,"Mousseline, basin et nankin",3406,Manufactures,384646
non,Muscades,852,Agriculture,305720
non,Objets d'art et d'histoire naturelle,2479,Manufactures,384646
non,"Ouvrages de bois, liège et jonc",38302,Manufactures,384646
non,Ouvrages divers et mélangés,24231,Manufactures,384646
non,Ouvrages métalliques,23962,Manufactures,384646
oui,Ouvragse divers et mélangés,25,,36606
non,Papier,7852,Manufactures,384646
non,Parfumerie et toilette,4052,Manufactures,384646
oui,Pêche et fruits de mer,15465,Agriculture,305720
non,Plomb,585,Non-agricultural primary goods,117055
non,Plumes brutes,1939,Agriculture,305720
non,Plumes ouvrées,1503,Manufactures,384646
non,Poils et crin,3740,Agriculture,305720
non,Poissons et fruits de mer,15592,,36606
non,Poivre et piment,3069,Agriculture,305720
non,"Porcelaine, poterie, faïence et ouvrages de terre",9757,Manufactures,384646
non,Produits inconnus,8515,Unknown,41343
non,Provisions diverses,2137,Agriculture,305720
non,Quincaillerie,9679,Manufactures,384646
non,Quinquina,1066,Manufactures,384646
non,Réglisse,1808,Manufactures,384646
non,Riz,3748,Agriculture,305720
non,Rocou,1765,Non-agricultural primary goods,117055
non,Rubanerie et passementerie de soie,2205,Manufactures,384646
non,Rubanerie et passementerie diverse,2361,Manufactures,384646
non,Safran,2202,Agriculture,305720
non,Salpêtre et soufre,2349,Non-agricultural primary goods,117055
non,Salsepareille,889,Manufactures,384646
non,Savon,3720,Manufactures,384646
non,Sel,12476,Agriculture,305720
non,Sels chimiques,1939,Manufactures,384646
non,Séné,1208,Manufactures,384646
non,Sirop et mélasse,3584,Agriculture,305720
non,Soie,2897,Agriculture,305720
non,Soieries diverses,4072,Manufactures,384646
non,Sortie pour pêche,3261,,36606
non,Subsistances diverses et mélangées,11827,Agriculture,305720
oui,Substistances diverses et mélangées,112,,36606
non,Sucre,11395,Agriculture,305720
non,Tabac,4246,Agriculture,305720
non,Térébenthine,2152,Manufactures,384646
non,Textiles manufacturés divers et mélangés,2798,Manufactures,384646
non,Thé,2331,Agriculture,305720
non,Toiles de chanvre et de lin,14844,Manufactures,384646
non,Toiles de coton,10529,Manufactures,384646
non,Toiles diverses,13135,Manufactures,384646
oui,Toille,1,,36606
non,Verdet,2153,Non-agricultural primary goods,117055
non,Verrerie,7820,Manufactures,384646
non,Vin de liqueurs,913,Agriculture,305720
non,Vins de Bordeaux,1928,Agriculture,305720
non,Vins divers,34757,Agriculture,305720
