obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
oui,,2,Unknown,40274
oui,???,1,,36482
non,[non traité],0,Unknown,40274
non,[vide],6323,Unknown,40274
non,À vide et lest inconnu,10572,,36482
non,Acier,2638,Non-agricultural primary goods,116508
non,Action (hors pêche),56,,36482
non,Alcalis,1768,Non-agricultural primary goods,116508
non,"Alquifoux, mine de plomb et graphite",970,Non-agricultural primary goods,116508
non,Alun,2501,Non-agricultural primary goods,116508
non,Animaux,5523,Agriculture,303968
non,Argenterie et orfèvrerie,1756,Manufactures,382749
non,"Armes, munitions, poudre et pierres à fusil",6442,Manufactures,382749
non,Azur et cobalt,1155,Non-agricultural primary goods,116508
non,Bâtiments de mer et apparaux,3408,Manufactures,382749
non,Beurre,3183,Agriculture,303968
non,"Bière, cidre et vinaigre",9788,Agriculture,303968
non,Bijouterie et pierres fines,1864,Manufactures,382749
non,Blé et autres grains comestibles,14552,Agriculture,303968
non,Bois des Indes,625,Agriculture,303968
non,Bois divers hors combustible,14908,Agriculture,303968
non,Boissons diverses et mélangées,840,Agriculture,303968
non,Bonneterie de soie,636,Manufactures,382749
non,Bonneterie hors soie,2721,Manufactures,382749
non,Bouchons principalement en liège,1413,Manufactures,382749
non,"Bougies, chandelles et flambeaux",3697,Manufactures,382749
non,"Brai, goudron et résines",8963,Non-agricultural primary goods,116508
non,Cacao et chocolat,4152,Agriculture,303968
non,Café,8113,Agriculture,303968
non,Cannelle,1553,Agriculture,303968
non,Cendres diverses,2462,Non-agricultural primary goods,116508
non,Céruse et blanc de plomb,1140,Non-agricultural primary goods,116508
non,Chairs et œufs,9574,Agriculture,303968
non,Châles et mouchoirs de soie,990,Manufactures,382749
non,Châles et mouchoirs hors soie,4643,Manufactures,382749
non,Chanvre,7028,Agriculture,303968
non,Chapeaux d'écorce et de paille,672,Manufactures,382749
non,Chapeaux hors paille et écorce,4658,Manufactures,382749
non,Chevaux et bêtes de somme,1954,Agriculture,303968
non,Cire,4022,Manufactures,382749
non,Cochenille,1433,Non-agricultural primary goods,116508
non,Colles diverses,1850,Manufactures,382749
non,Combustibles dont charbons et bois,6458,Non-agricultural primary goods,116508
non,Cordage et filets,3659,Manufactures,382749
non,Cordonnerie et sellerie,3205,Manufactures,382749
non,"Cornes, corail, écailles, ivoire et nacre",4000,Agriculture,303968
non,Coton non transformé,3256,Non-agricultural primary goods,116508
non,"Cuirs, peaux et pelleterie",27010,Manufactures,382749
non,Cuivre,3203,Non-agricultural primary goods,116508
non,Denrées coloniales et épiceries diverses,3651,Agriculture,303968
non,Dentelles,2952,Manufactures,382749
non,Divers incertains,12474,Unknown,40274
non,Divers mélangés,12966,Unknown,40274
non,Dorure,1828,Manufactures,382749
oui,Draps divers,5184,Manufactures,382749
non,Drogues diverses,11452,Manufactures,382749
non,Drogues médicinales diverses,12269,Manufactures,382749
non,Eaux-de-vie et liqueurs,15569,Agriculture,303968
non,Étain,1330,Non-agricultural primary goods,116508
oui,Étoffes de coton,1,,36482
non,Étoffes de laine,16423,Manufactures,382749
non,Étoffes de soie,9902,Manufactures,382749
oui,Étoffes de taffetas,1,,36482
non,Étoffes diverses,8007,Manufactures,382749
non,Êtres humains,6972,,36482
non,"Farine, gruau, biscuits et pâtes",4705,Agriculture,303968
non,"Faucilles, faux et limes",1323,Manufactures,382749
non,Fer,6368,Non-agricultural primary goods,116508
non,Fer-blanc,2058,Non-agricultural primary goods,116508
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,382749
non,Fils divers,9302,Manufactures,382749
non,Fleurs artificielles et ouvrages de mode,2107,Manufactures,382749
non,Fromage,4533,Agriculture,303968
non,Fruits frais,10103,Agriculture,303968
non,Fruits secs et noix,14767,Agriculture,303968
non,Galle,1500,Agriculture,303968
non,Gants,2376,Manufactures,382749
non,Garance,1809,Agriculture,303968
non,Girofle,1146,Agriculture,303968
non,Gommes diverses,4437,Non-agricultural primary goods,116508
non,Graines de jardin,1207,Agriculture,303968
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,303968
non,Graines diverses et mélangées,3043,Agriculture,303968
non,Graines grasses,1898,Agriculture,303968
non,Graisses diverses,3781,Agriculture,303968
non,"Gravelée, potasse et védasse",1775,Non-agricultural primary goods,116508
non,Habits et lingerie,10126,Manufactures,382749
non,Horlogerie,1865,Manufactures,382749
non,Huile d'olive à manger,3691,Agriculture,303968
non,Huile d'olive pour fabrique,570,Agriculture,303968
non,Huile de poisson,2132,Agriculture,303968
non,Huiles diverses,7892,Agriculture,303968
non,Indigo,6696,Non-agricultural primary goods,116508
non,Laines non transformées diverses,5665,Agriculture,303968
non,Légumes,5629,Agriculture,303968
non,Librairie,4429,Manufactures,382749
non,Lin,3356,Agriculture,303968
non,Manne et médicaments,1574,Manufactures,382749
non,Marbre brut et ouvré,2234,Non-agricultural primary goods,116508
non,Matières brutes et transformées pour teinture,20167,Non-agricultural primary goods,116508
non,Matières premières diverses,24111,Non-agricultural primary goods,116508
non,Mercerie,8743,Manufactures,382749
non,Mercure,754,Non-agricultural primary goods,116508
non,Métaux divers et mélangés,2263,Non-agricultural primary goods,116508
non,"Meubles, glaces et miroirs",4794,Manufactures,382749
non,Miel,1781,Agriculture,303968
non,Monnaies et métaux précieux,1583,Non-agricultural primary goods,116508
non,"Mousseline, basin et nankin",3375,Manufactures,382749
non,Muscades,848,Agriculture,303968
non,Objets d'art et d'histoire naturelle,2471,Manufactures,382749
non,"Ouvrages de bois, liège et jonc",38136,Manufactures,382749
non,Ouvrages divers et mélangés,23630,Manufactures,382749
non,Ouvrages métalliques,23797,Manufactures,382749
