revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,158670
???,non,1,,1915
[non traité],non,96314,Unknown,158670
[vide],non,6588,Unknown,158670
Acier,non,2479,Non-agricultural primary goods,96023
Alcalis,non,1268,Non-agricultural primary goods,96023
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,96023
Alun,non,2445,Non-agricultural primary goods,96023
Animaux,non,3873,Agriculture,264991
Argenterie et orfèvrerie,non,1552,Manufactures,328633
"Armes, munitions, poudre et pierres à fusil",non,4994,Manufactures,328633
Azur et cobalt,non,1141,Non-agricultural primary goods,96023
Bâtiments de mer et apparaux,non,9475,Manufactures,328633
Beurre,non,2943,Agriculture,264991
"Bière, cidre et vinaigre",non,8963,Agriculture,264991
Bijouterie et pierres fines,non,1458,Manufactures,328633
Blé et autres grains comestibles,non,10236,Agriculture,264991
Bois des Indes,non,618,Agriculture,264991
Bois divers hors combustible,non,12834,Agriculture,264991
Boissons diverses et mélangées,non,516,Agriculture,264991
Bonneterie de soie,non,619,Manufactures,328633
Bonneterie hors soie,non,2247,Manufactures,328633
Bouchons principalement en liège,non,1170,Manufactures,328633
"Bougies, chandelles et flambeaux",non,3119,Manufactures,328633
"Brai, goudron et résines",non,8424,Non-agricultural primary goods,96023
Cacao et chocolat,non,3818,Agriculture,264991
Café,non,7608,Agriculture,264991
Cannelle,non,1411,Agriculture,264991
Cendres diverses,non,1757,Non-agricultural primary goods,96023
Céruse et blanc de plomb,non,1003,Non-agricultural primary goods,96023
Chairs et œufs,non,7844,Agriculture,264991
Châles et mouchoirs de soie,non,831,Manufactures,328633
Châles et mouchoirs hors soie,non,3860,Manufactures,328633
Chanvre,non,6546,Agriculture,264991
Chapeaux d'écorce et de paille,non,615,Manufactures,328633
Chapeaux hors paille et écorce,non,4153,Manufactures,328633
Chevaux et bêtes de somme,non,1548,Agriculture,264991
Cire,non,3472,Manufactures,328633
Cochenille,non,1305,Non-agricultural primary goods,96023
Colles diverses,non,1596,Manufactures,328633
Combustibles dont charbons et bois,non,4283,Non-agricultural primary goods,96023
Cordage et filets,non,3173,Manufactures,328633
Cordonnerie et sellerie,non,2065,Manufactures,328633
"Cornes, corail, écailles, ivoire et nacre",non,3357,Agriculture,264991
Coton non transformé,non,2873,Non-agricultural primary goods,96023
"Cuirs, peaux et pelleterie",non,22272,Manufactures,328633
Cuivre,non,3073,Non-agricultural primary goods,96023
Denrées coloniales et épiceries diverses,non,3118,Agriculture,264991
Dentelles,non,2624,Manufactures,328633
Divers incertains,non,8566,Unknown,158670
Divers mélangés,non,39862,Unknown,158670
Dorure,non,988,Manufactures,328633
Draps divers,oui,5184,Manufactures,328633
Drogues diverses,non,10734,Manufactures,328633
Drogues médicinales diverses,non,11411,Manufactures,328633
Eaux-de-vie et liqueurs,non,14997,Agriculture,264991
Étain,non,1214,Non-agricultural primary goods,96023
Étoffes de laine,non,14002,Manufactures,328633
Étoffes de soie,non,8568,Manufactures,328633
Étoffes diverses,non,6815,Manufactures,328633
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4217,Agriculture,264991
"Faucilles, faux et limes",non,1255,Manufactures,328633
Fer,non,5891,Non-agricultural primary goods,96023
Fer-blanc,non,1771,Non-agricultural primary goods,96023
"Filoselle, fleuret et bourre de soie",non,865,Manufactures,328633
Fils divers,non,8006,Manufactures,328633
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,328633
Fromage,non,3911,Agriculture,264991
Fruits frais,non,8210,Agriculture,264991
Fruits secs et noix,non,13176,Agriculture,264991
Galle,non,1354,Agriculture,264991
Gants,non,1637,Manufactures,328633
Garance,non,1648,Agriculture,264991
Girofle,non,1030,Agriculture,264991
Gommes diverses,non,4191,Non-agricultural primary goods,96023
Graines de jardin,non,1053,Agriculture,264991
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,264991
Graines diverses et mélangées,non,3483,Agriculture,264991
Graines grasses,non,1329,Agriculture,264991
Graisses diverses,non,3384,Agriculture,264991
"Gravelée, potasse et védasse",non,1503,Non-agricultural primary goods,96023
Habits et lingerie,non,8240,Manufactures,328633
Horlogerie,non,1153,Manufactures,328633
Huile d'olive à manger,non,3509,Agriculture,264991
Huile d'olive pour fabrique,non,321,Agriculture,264991
Huile de poisson,non,1858,Agriculture,264991
Huiles diverses,non,4835,Agriculture,264991
Indigo,non,6574,Non-agricultural primary goods,96023
Laines non transformées diverses,non,4948,Agriculture,264991
Légumes,non,2070,Agriculture,264991
Librairie,non,3660,Manufactures,328633
Lin,non,2819,Agriculture,264991
Manne et médicaments,non,1398,Manufactures,328633
Marbre brut et ouvré,non,1589,Non-agricultural primary goods,96023
Matières brutes et transformées pour teinture,non,17291,Non-agricultural primary goods,96023
Matières premières diverses,non,15241,Non-agricultural primary goods,96023
Mercerie,non,7078,Manufactures,328633
Mercure,non,654,Non-agricultural primary goods,96023
Métaux divers et mélangés,non,1785,Non-agricultural primary goods,96023
"Meubles, glaces et miroirs",non,3825,Manufactures,328633
Miel,non,1396,Agriculture,264991
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,96023
"Mousseline, basin et nankin",non,2635,Manufactures,328633
Muscades,non,729,Agriculture,264991
Objets d'art et d'histoire naturelle,non,2321,Manufactures,328633
"Ouvrages de bois, liège et jonc",non,32980,Manufactures,328633
Ouvrages divers et mélangés,non,16638,Manufactures,328633
Ouvrages métalliques,non,20680,Manufactures,328633
Ouvragse divers et mélangés,non,25,,1915
Papier,non,6719,Manufactures,328633
Parfumerie et toilette,non,3607,Manufactures,328633
Pêche et fruits de mer,non,13912,Agriculture,264991
Plomb,non,473,Non-agricultural primary goods,96023
Plumes brutes,non,1826,Agriculture,264991
Plumes ouvrées,non,1195,Manufactures,328633
Poils et crin,non,3110,Agriculture,264991
Poivre et piment,non,2712,Agriculture,264991
"Porcelaine, poterie, faïence et ouvrages de terre",non,7662,Manufactures,328633
Produits inconnus,non,7330,Unknown,158670
Provisions diverses,non,2111,Agriculture,264991
