revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,228,Unknown,66475
???,non,1,,1915
[non traité],non,138,Unknown,66475
[vide],non,6738,Unknown,66475
Acier,non,2604,Non-agricultural primary goods,110423
Alcalis,non,1268,Non-agricultural primary goods,110423
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,110423
Alun,non,2445,Non-agricultural primary goods,110423
Animaux,non,5556,Agriculture,290659
Argenterie et orfèvrerie,non,1734,Manufactures,381686
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381686
Azur et cobalt,non,1141,Non-agricultural primary goods,110423
Bâtiments de mer et apparaux,non,9731,Manufactures,381686
Beurre,non,3151,Agriculture,290659
"Bière, cidre et vinaigre",non,9746,Agriculture,290659
Bijouterie et pierres fines,non,1844,Manufactures,381686
Blé et autres grains comestibles,non,11610,Agriculture,290659
Bois des Indes,non,618,Agriculture,290659
Bois divers hors combustible,non,13915,Agriculture,290659
Boissons diverses et mélangées,non,732,Agriculture,290659
Bonneterie de soie,non,625,Manufactures,381686
Bonneterie hors soie,non,2661,Manufactures,381686
Bouchons principalement en liège,non,1293,Manufactures,381686
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381686
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,110423
Cacao et chocolat,non,4022,Agriculture,290659
Café,non,7758,Agriculture,290659
Cannelle,non,1531,Agriculture,290659
Cendres diverses,non,2360,Non-agricultural primary goods,110423
Céruse et blanc de plomb,non,1120,Non-agricultural primary goods,110423
Chairs et œufs,non,9004,Agriculture,290659
Châles et mouchoirs de soie,non,983,Manufactures,381686
Châles et mouchoirs hors soie,non,4499,Manufactures,381686
Chanvre,non,6862,Agriculture,290659
Chapeaux d'écorce et de paille,non,660,Manufactures,381686
Chapeaux hors paille et écorce,non,4527,Manufactures,381686
Chevaux et bêtes de somme,non,1922,Agriculture,290659
Cire,non,3837,Manufactures,381686
Cochenille,non,1414,Non-agricultural primary goods,110423
Colles diverses,non,1824,Manufactures,381686
Combustibles dont charbons et bois,non,5174,Non-agricultural primary goods,110423
Cordage et filets,non,3418,Manufactures,381686
Cordonnerie et sellerie,non,2626,Manufactures,381686
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,290659
Coton non transformé,non,3091,Non-agricultural primary goods,110423
"Cuirs, peaux et pelleterie",non,26536,Manufactures,381686
Cuivre,non,3181,Non-agricultural primary goods,110423
Denrées coloniales et épiceries diverses,non,3519,Agriculture,290659
Dentelles,non,2933,Manufactures,381686
Divers incertains,non,9228,Unknown,66475
Divers mélangés,non,40670,Unknown,66475
Dorure,non,988,Manufactures,381686
Draps divers,oui,5184,Manufactures,381686
Drogues diverses,non,11753,Manufactures,381686
Drogues médicinales diverses,non,12124,Manufactures,381686
Eaux-de-vie et liqueurs,non,15257,Agriculture,290659
