revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,5,Unknown,156061
???,non,1,,1913
[non traité],non,94466,Unknown,156061
[vide],non,6243,Unknown,156061
Acier,non,2471,Non-agricultural primary goods,95060
Alcalis,non,1224,Non-agricultural primary goods,95060
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,95060
Alun,non,2441,Non-agricultural primary goods,95060
Animaux,non,3801,Agriculture,257679
Argenterie et orfèvrerie,non,1552,Manufactures,325755
"Armes, munitions, poudre et pierres à fusil",non,4978,Manufactures,325755
Azur et cobalt,non,1141,Non-agricultural primary goods,95060
Bâtiments de mer et apparaux,non,8061,Manufactures,325755
Beurre,non,2892,Agriculture,257679
"Bière, cidre et vinaigre",non,8878,Agriculture,257679
Bijouterie et pierres fines,non,1456,Manufactures,325755
Blé et autres grains comestibles,non,9575,Agriculture,257679
Bois des Indes,non,617,Agriculture,257679
Bois divers hors combustible,non,12457,Agriculture,257679
Boissons diverses et mélangées,non,513,Agriculture,257679
Bonneterie de soie,non,619,Manufactures,325755
Bonneterie hors soie,non,2232,Manufactures,325755
Bouchons principalement en liège,non,1167,Manufactures,325755
"Bougies, chandelles et flambeaux",non,3115,Manufactures,325755
"Brai, goudron et résines",non,8393,Non-agricultural primary goods,95060
Cacao et chocolat,non,3809,Agriculture,257679
Café,non,7599,Agriculture,257679
Cannelle,non,1411,Agriculture,257679
Cendres diverses,non,1718,Non-agricultural primary goods,95060
Céruse et blanc de plomb,non,1003,Non-agricultural primary goods,95060
Chairs et œufs,non,7824,Agriculture,257679
Châles et mouchoirs de soie,non,829,Manufactures,325755
Châles et mouchoirs hors soie,non,3854,Manufactures,325755
Chanvre,non,6513,Agriculture,257679
Chapeaux d'écorce et de paille,non,615,Manufactures,325755
Chapeaux hors paille et écorce,non,4153,Manufactures,325755
Chevaux et bêtes de somme,non,1549,Agriculture,257679
Cire,non,3469,Manufactures,325755
Cochenille,non,1302,Non-agricultural primary goods,95060
Colles diverses,non,1588,Manufactures,325755
Combustibles dont charbons et bois,non,3617,Non-agricultural primary goods,95060
Cordage et filets,non,3168,Manufactures,325755
Cordonnerie et sellerie,non,2064,Manufactures,325755
"Cornes, corail, écailles, ivoire et nacre",non,3345,Agriculture,257679
Coton non transformé,non,2865,Non-agricultural primary goods,95060
"Cuirs, peaux et pelleterie",non,22219,Manufactures,325755
Cuivre,non,3063,Non-agricultural primary goods,95060
Denrées coloniales et épiceries diverses,non,3111,Agriculture,257679
Dentelles,non,2623,Manufactures,325755
Divers incertains,non,8518,Unknown,156061
Divers mélangés,non,39767,Unknown,156061
Dorure,non,988,Manufactures,325755
Draps divers,oui,5184,Manufactures,325755
Drogues diverses,non,10520,Manufactures,325755
Drogues médicinales diverses,non,11388,Manufactures,325755
Eaux-de-vie et liqueurs,non,14683,Agriculture,257679
Étain,non,1207,Non-agricultural primary goods,95060
Étoffes de laine,non,13986,Manufactures,325755
Étoffes de soie,non,8558,Manufactures,325755
Étoffes diverses,non,6815,Manufactures,325755
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257679
"Faucilles, faux et limes",non,1254,Manufactures,325755
Fer,non,5867,Non-agricultural primary goods,95060
Fer-blanc,non,1765,Non-agricultural primary goods,95060
"Filoselle, fleuret et bourre de soie",non,863,Manufactures,325755
Fils divers,non,7983,Manufactures,325755
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,325755
Fromage,non,3894,Agriculture,257679
Fruits frais,non,8190,Agriculture,257679
Fruits secs et noix,non,13148,Agriculture,257679
Galle,non,1354,Agriculture,257679
Gants,non,1637,Manufactures,325755
Garance,non,1647,Agriculture,257679
Girofle,non,1030,Agriculture,257679
Gommes diverses,non,4186,Non-agricultural primary goods,95060
Graines de jardin,non,1051,Agriculture,257679
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257679
Graines diverses et mélangées,non,3346,Agriculture,257679
Graines grasses,non,1320,Agriculture,257679
Graisses diverses,non,3367,Agriculture,257679
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,95060
Habits et lingerie,non,8227,Manufactures,325755
Horlogerie,non,1152,Manufactures,325755
Huile d'olive à manger,non,3498,Agriculture,257679
Huile d'olive pour fabrique,non,321,Agriculture,257679
Huile de poisson,non,1850,Agriculture,257679
Huiles diverses,non,4823,Agriculture,257679
Indigo,non,6564,Non-agricultural primary goods,95060
Laines non transformées diverses,non,4922,Agriculture,257679
Légumes,non,2059,Agriculture,257679
Librairie,non,3648,Manufactures,325755
Lin,non,2814,Agriculture,257679
Manne et médicaments,non,1388,Manufactures,325755
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,95060
Matières brutes et transformées pour teinture,non,17269,Non-agricultural primary goods,95060
Matières premières diverses,non,15194,Non-agricultural primary goods,95060
Mercerie,non,7067,Manufactures,325755
Mercure,non,653,Non-agricultural primary goods,95060
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,95060
"Meubles, glaces et miroirs",non,3812,Manufactures,325755
Miel,non,1394,Agriculture,257679
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,95060
"Mousseline, basin et nankin",non,2632,Manufactures,325755
Muscades,non,727,Agriculture,257679
Objets d'art et d'histoire naturelle,non,2315,Manufactures,325755
"Ouvrages de bois, liège et jonc",non,32329,Manufactures,325755
Ouvrages divers et mélangés,non,16520,Manufactures,325755
Ouvrages métalliques,non,20607,Manufactures,325755
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6713,Manufactures,325755
Parfumerie et toilette,non,3603,Manufactures,325755
Pêche et fruits de mer,non,13715,Agriculture,257679
Plomb,non,473,Non-agricultural primary goods,95060
Plumes brutes,non,1820,Agriculture,257679
Plumes ouvrées,non,1194,Manufactures,325755
Poils et crin,non,3096,Agriculture,257679
Poivre et piment,non,2708,Agriculture,257679
"Porcelaine, poterie, faïence et ouvrages de terre",non,7636,Manufactures,325755
Produits inconnus,non,7062,Unknown,156061
Provisions diverses,non,2111,Agriculture,257679
Quincaillerie,non,8421,Manufactures,325755
Quinquina,non,1020,Manufactures,325755
Réglisse,non,1603,Manufactures,325755
Riz,non,2560,Agriculture,257679
Rocou,non,1669,Non-agricultural primary goods,95060
Rubanerie et passementerie de soie,non,1886,Manufactures,325755
Rubanerie et passementerie diverse,non,1860,Manufactures,325755
Safran,non,2005,Agriculture,257679
Salpêtre et soufre,non,2037,Non-agricultural primary goods,95060
Salsepareille,non,842,Manufactures,325755
Savon,non,3156,Manufactures,325755
Sel,non,9767,Agriculture,257679
Sels chimiques,non,1735,Manufactures,325755
Séné,non,1084,Manufactures,325755
Sirop et mélasse,non,3384,Agriculture,257679
Soie,non,2151,Agriculture,257679
Soieries diverses,non,3518,Manufactures,325755
Subsistances diverses et mélangées,non,10033,Agriculture,257679
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Agriculture,257679
Tabac,non,3276,Agriculture,257679
Térébenthine,non,1945,Manufactures,325755
Textiles manufacturés divers et mélangés,non,1800,Manufactures,325755
Thé,non,2023,Agriculture,257679
Toiles de chanvre et de lin,non,12940,Manufactures,325755
Toiles de coton,non,9090,Manufactures,325755
Toiles diverses,non,11385,Manufactures,325755
Verdet,non,2111,Non-agricultural primary goods,95060
Verrerie,non,6077,Manufactures,325755
Vin de liqueurs,non,877,Agriculture,257679
Vins de Bordeaux,non,1862,Agriculture,257679
Vins divers,non,31986,Agriculture,257679
