revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,8,Unknown,158551
[non traité],non,94522,Unknown,158551
[vide],non,6237,Unknown,158551
Acier,non,2470,Non-agricultural primary goods,94698
Alcalis,non,1223,Non-agricultural primary goods,94698
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94698
Alun,non,2440,Non-agricultural primary goods,94698
Animaux,non,3801,Agriculture,257741
Argenterie et orfèvrerie,non,1554,Manufactures,320140
"Armes, munitions, poudre et pierres à fusil",non,4983,Manufactures,320140
Azur et cobalt,non,1140,Non-agricultural primary goods,94698
Bâtiments de mer et apparaux,non,8019,Manufactures,320140
Beurre,non,2892,Agriculture,257741
"Bière, cidre et vinaigre",non,8885,Agriculture,257741
Bijouterie et pierres fines,non,1456,Manufactures,320140
Blé et autres grains comestibles,non,9573,Agriculture,257741
Bois des Indes,non,617,Agriculture,257741
Bois divers hors combustible,non,12470,Agriculture,257741
Boissons diverses et mélangées,non,513,Agriculture,257741
Bonneterie de soie,non,619,Manufactures,320140
Bonneterie hors soie,non,2229,Manufactures,320140
Bouchons principalement en liège,non,1168,Manufactures,320140
"Bougies, chandelles et flambeaux",non,3115,Manufactures,320140
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,94698
Cacao et chocolat,non,3807,Agriculture,257741
Café,non,7601,Agriculture,257741
Cannelle,non,1410,Agriculture,257741
Cendres diverses,non,1716,Non-agricultural primary goods,94698
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94698
Chairs et œufs,non,7830,Agriculture,257741
Châles et mouchoirs de soie,non,827,Manufactures,320140
Châles et mouchoirs hors soie,non,3852,Manufactures,320140
Chanvre,non,6509,Agriculture,257741
Chapeaux d'écorce et de paille,non,615,Manufactures,320140
Chapeaux hors paille et écorce,non,4158,Manufactures,320140
Chevaux et bêtes de somme,non,1542,Agriculture,257741
Cire,non,3464,Manufactures,320140
Cochenille,non,1398,Non-agricultural primary goods,94698
Colles diverses,non,1588,Manufactures,320140
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94698
Cordage et filets,non,3214,Manufactures,320140
Cordonnerie et sellerie,non,2066,Manufactures,320140
"Cornes, corail, écailles, ivoire et nacre",non,3344,Agriculture,257741
Coton non transformé,non,2864,Non-agricultural primary goods,94698
"Cuirs, peaux et pelleterie",non,22203,Manufactures,320140
Cuivre,non,3059,Non-agricultural primary goods,94698
Denrées coloniales et épiceries diverses,non,3112,Agriculture,257741
Dentelles,non,2603,Manufactures,320140
Divers incertains,non,8503,Unknown,158551
Divers mélangés,non,39354,Unknown,158551
Dorure,non,987,Manufactures,320140
Draps divers,non,6417,Manufactures,320140
Drogues diverses,non,10266,Manufactures,320140
Drogues médicinales diverses,non,11401,Manufactures,320140
Eaux-de-vie et liqueurs,non,14696,Agriculture,257741
Étain,non,1207,Non-agricultural primary goods,94698
Étoffes de laine,non,7722,Manufactures,320140
Étoffes de soie,non,8313,Manufactures,320140
Étoffes diverses,non,6983,Manufactures,320140
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257741
"Faucilles, faux et limes",non,1254,Manufactures,320140
Fer,non,5867,Non-agricultural primary goods,94698
Fer-blanc,non,1764,Non-agricultural primary goods,94698
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320140
Fils divers,non,7930,Manufactures,320140
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,320140
Fromage,non,3894,Agriculture,257741
Fruits frais,non,8187,Agriculture,257741
Fruits secs et noix,non,13151,Agriculture,257741
Galle,non,1352,Agriculture,257741
Gants,non,1630,Manufactures,320140
Garance,non,1645,Agriculture,257741
Girofle,non,1029,Agriculture,257741
Gommes diverses,non,4172,Non-agricultural primary goods,94698
Graines de jardin,non,1051,Agriculture,257741
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257741
Graines diverses et mélangées,non,3346,Agriculture,257741
Graines grasses,non,1322,Agriculture,257741
Graisses diverses,non,3368,Agriculture,257741
