revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,71930
???,oui,1,,4241
[non traité],non,0,Unknown,71930
[vide],non,6281,Unknown,71930
Acier,non,2607,Non-agricultural primary goods,111265
Alcalis,non,1268,Non-agricultural primary goods,111265
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111265
Alun,non,2454,Non-agricultural primary goods,111265
Animaux,non,5595,Agriculture,289974
Argenterie et orfèvrerie,non,1744,Manufactures,376549
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376549
Azur et cobalt,non,1146,Non-agricultural primary goods,111265
Bâtiments de mer et apparaux,non,3380,Manufactures,376549
Beurre,non,3167,Agriculture,289974
"Bière, cidre et vinaigre",non,9782,Agriculture,289974
Bijouterie et pierres fines,non,1847,Manufactures,376549
Blé et autres grains comestibles,non,11644,Agriculture,289974
Bois des Indes,non,619,Agriculture,289974
Bois divers hors combustible,non,13972,Agriculture,289974
Boissons diverses et mélangées,non,737,Agriculture,289974
Bonneterie de soie,non,630,Manufactures,376549
Bonneterie hors soie,non,2692,Manufactures,376549
Bouchons principalement en liège,non,1309,Manufactures,376549
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376549
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111265
Cacao et chocolat,non,4059,Agriculture,289974
Café,non,7817,Agriculture,289974
Cannelle,non,1534,Agriculture,289974
Cendres diverses,non,2382,Non-agricultural primary goods,111265
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111265
Chairs et œufs,non,9057,Agriculture,289974
Châles et mouchoirs de soie,non,977,Manufactures,376549
Châles et mouchoirs hors soie,non,4564,Manufactures,376549
Chanvre,non,6867,Agriculture,289974
Chapeaux d'écorce et de paille,non,665,Manufactures,376549
Chapeaux hors paille et écorce,non,4550,Manufactures,376549
Chevaux et bêtes de somme,non,1926,Agriculture,289974
Cire,non,3847,Manufactures,376549
Cochenille,non,1420,Non-agricultural primary goods,111265
Colles diverses,non,1826,Manufactures,376549
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111265
Cordage et filets,non,3433,Manufactures,376549
Cordonnerie et sellerie,non,2636,Manufactures,376549
"Cornes, corail, écailles, ivoire et nacre",non,3845,Agriculture,289974
Coton non transformé,non,3137,Non-agricultural primary goods,111265
"Cuirs, peaux et pelleterie",non,26604,Manufactures,376549
Cuivre,non,3175,Non-agricultural primary goods,111265
Denrées coloniales et épiceries diverses,non,3572,Agriculture,289974
Dentelles,non,2948,Manufactures,376549
Divers incertains,non,8512,Unknown,71930
Divers mélangés,non,41261,Unknown,71930
Dorure,non,1824,Manufactures,376549
Draps divers,oui,5184,Manufactures,376549
Drogues diverses,non,11081,Manufactures,376549
Drogues médicinales diverses,non,12142,Manufactures,376549
Eaux-de-vie et liqueurs,non,15312,Agriculture,289974
Étain,non,1339,Non-agricultural primary goods,111265
Étoffes de coton,non,0,,4241
Étoffes de laine,non,16295,Manufactures,376549
Étoffes de soie,non,9853,Manufactures,376549
Étoffes diverses,non,7898,Manufactures,376549
Êtres humains,non,1859,,4241
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289974
"Faucilles, faux et limes",non,1306,Manufactures,376549
Fer,non,6065,Non-agricultural primary goods,111265
Fer-blanc,non,2014,Non-agricultural primary goods,111265
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376549
Fils divers,non,9209,Manufactures,376549
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376549
Fromage,non,4229,Agriculture,289974
Fruits frais,non,9302,Agriculture,289974
Fruits secs et noix,non,14207,Agriculture,289974
Galle,non,1476,Agriculture,289974
Gants,non,2386,Manufactures,376549
Garance,non,1777,Agriculture,289974
Girofle,non,1137,Agriculture,289974
Gommes diverses,non,4383,Non-agricultural primary goods,111265
Graines de jardin,non,1196,Agriculture,289974
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289974
Graines diverses et mélangées,non,2969,Agriculture,289974
Graines grasses,non,1881,Agriculture,289974
Graisses diverses,non,3654,Agriculture,289974
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111265
Habits et lingerie,non,9888,Manufactures,376549
Horlogerie,non,1853,Manufactures,376549
Huile d'olive à manger,non,3655,Agriculture,289974
Huile d'olive pour fabrique,non,322,Agriculture,289974
Huile de poisson,non,1988,Agriculture,289974
Huiles diverses,non,5067,Agriculture,289974
Indigo,non,6627,Non-agricultural primary goods,111265
Laines non transformées diverses,non,5507,Agriculture,289974
Légumes,non,4977,Agriculture,289974
Librairie,non,4317,Manufactures,376549
Lin,non,3326,Agriculture,289974
Manne et médicaments,non,1496,Manufactures,376549
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111265
Matières brutes et transformées pour teinture,non,19890,Non-agricultural primary goods,111265
Matières premières diverses,non,22322,Non-agricultural primary goods,111265
Mercerie,non,8686,Manufactures,376549
Mercure,non,741,Non-agricultural primary goods,111265
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111265
"Meubles, glaces et miroirs",non,4755,Manufactures,376549
Miel,non,1757,Agriculture,289974
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111265
"Mousseline, basin et nankin",non,3313,Manufactures,376549
Muscades,non,841,Agriculture,289974
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376549
"Ouvrages de bois, liège et jonc",non,37989,Manufactures,376549
Ouvrages divers et mélangés,non,23988,Manufactures,376549
Ouvrages métalliques,non,23432,Manufactures,376549
Ouvragse divers et mélangés,oui,25,,4241
Papier,non,7741,Manufactures,376549
Parfumerie et toilette,non,3984,Manufactures,376549
Pêche et fruits de mer,non,14620,Agriculture,289974
Plomb,non,524,Non-agricultural primary goods,111265
Plumes brutes,non,1912,Agriculture,289974
Plumes ouvrées,non,1497,Manufactures,376549
Poils et crin,non,3719,Agriculture,289974
Poivre et piment,non,2962,Agriculture,289974
"Porcelaine, poterie, faïence et ouvrages de terre",non,8952,Manufactures,376549
Produits inconnus,non,15874,Unknown,71930
Provisions diverses,non,2111,Agriculture,289974
Quincaillerie,non,9534,Manufactures,376549
Quinquina,non,1045,Manufactures,376549
Réglisse,non,1740,Manufactures,376549
Riz,non,2726,Agriculture,289974
Rocou,non,1745,Non-agricultural primary goods,111265
Rubanerie et passementerie de soie,non,2188,Manufactures,376549
Rubanerie et passementerie diverse,non,2341,Manufactures,376549
Safran,non,2170,Agriculture,289974
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111265
Salsepareille,non,872,Manufactures,376549
Savon,non,3427,Manufactures,376549
Sel,non,14315,Agriculture,289974
Sels chimiques,non,1885,Manufactures,376549
Séné,non,1184,Manufactures,376549
Sirop et mélasse,non,3552,Agriculture,289974
Soie,non,2814,Agriculture,289974
Soieries diverses,non,3992,Manufactures,376549
Sortie pour pêche,non,2244,,4241
Subsistances diverses et mélangées,non,11391,Agriculture,289974
Substistances diverses et mélangées,oui,112,,4241
Sucre,non,11052,Agriculture,289974
Tabac,non,3947,Agriculture,289974
Térébenthine,non,2129,Manufactures,376549
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376549
Thé,non,2176,Agriculture,289974
Toiles de chanvre et de lin,non,14680,Manufactures,376549
Toiles de coton,non,10224,Manufactures,376549
Toiles diverses,non,12938,Manufactures,376549
Verdet,non,2114,Non-agricultural primary goods,111265
Verrerie,non,7246,Manufactures,376549
Vin de liqueurs,non,893,Agriculture,289974
Vins de Bordeaux,non,1886,Agriculture,289974
Vins divers,non,33710,Agriculture,289974
