revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,156437
???,non,1,,1913
[non traité],non,94472,Unknown,156437
[vide],non,6588,Unknown,156437
Acier,non,2477,Non-agricultural primary goods,95189
Alcalis,non,1224,Non-agricultural primary goods,95189
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,95189
Alun,non,2446,Non-agricultural primary goods,95189
Animaux,non,3801,Agriculture,257944
Argenterie et orfèvrerie,non,1552,Manufactures,326096
"Armes, munitions, poudre et pierres à fusil",non,4979,Manufactures,326096
Azur et cobalt,non,1141,Non-agricultural primary goods,95189
Bâtiments de mer et apparaux,non,8066,Manufactures,326096
Beurre,non,2893,Agriculture,257944
"Bière, cidre et vinaigre",non,8879,Agriculture,257944
Bijouterie et pierres fines,non,1458,Manufactures,326096
Blé et autres grains comestibles,non,9591,Agriculture,257944
Bois des Indes,non,617,Agriculture,257944
Bois divers hors combustible,non,12463,Agriculture,257944
Boissons diverses et mélangées,non,516,Agriculture,257944
Bonneterie de soie,non,619,Manufactures,326096
Bonneterie hors soie,non,2241,Manufactures,326096
Bouchons principalement en liège,non,1168,Manufactures,326096
"Bougies, chandelles et flambeaux",non,3116,Manufactures,326096
"Brai, goudron et résines",non,8405,Non-agricultural primary goods,95189
Cacao et chocolat,non,3816,Agriculture,257944
Café,non,7604,Agriculture,257944
Cannelle,non,1411,Agriculture,257944
Cendres diverses,non,1723,Non-agricultural primary goods,95189
Céruse et blanc de plomb,non,1003,Non-agricultural primary goods,95189
Chairs et œufs,non,7829,Agriculture,257944
Châles et mouchoirs de soie,non,831,Manufactures,326096
Châles et mouchoirs hors soie,non,3858,Manufactures,326096
Chanvre,non,6527,Agriculture,257944
Chapeaux d'écorce et de paille,non,615,Manufactures,326096
Chapeaux hors paille et écorce,non,4153,Manufactures,326096
Chevaux et bêtes de somme,non,1549,Agriculture,257944
Cire,non,3469,Manufactures,326096
Cochenille,non,1305,Non-agricultural primary goods,95189
Colles diverses,non,1592,Manufactures,326096
Combustibles dont charbons et bois,non,3627,Non-agricultural primary goods,95189
Cordage et filets,non,3173,Manufactures,326096
Cordonnerie et sellerie,non,2064,Manufactures,326096
"Cornes, corail, écailles, ivoire et nacre",non,3354,Agriculture,257944
Coton non transformé,non,2869,Non-agricultural primary goods,95189
"Cuirs, peaux et pelleterie",non,22260,Manufactures,326096
Cuivre,non,3071,Non-agricultural primary goods,95189
Denrées coloniales et épiceries diverses,non,3115,Agriculture,257944
Dentelles,non,2624,Manufactures,326096
Divers incertains,non,8518,Unknown,156437
Divers mélangés,non,39789,Unknown,156437
Dorure,non,988,Manufactures,326096
Draps divers,oui,5184,Manufactures,326096
Drogues diverses,non,10533,Manufactures,326096
Drogues médicinales diverses,non,11411,Manufactures,326096
Eaux-de-vie et liqueurs,non,14688,Agriculture,257944
Étain,non,1212,Non-agricultural primary goods,95189
Étoffes de laine,non,13994,Manufactures,326096
Étoffes de soie,non,8568,Manufactures,326096
Étoffes diverses,non,6815,Manufactures,326096
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4101,Agriculture,257944
"Faucilles, faux et limes",non,1255,Manufactures,326096
Fer,non,5880,Non-agricultural primary goods,95189
Fer-blanc,non,1768,Non-agricultural primary goods,95189
"Filoselle, fleuret et bourre de soie",non,865,Manufactures,326096
Fils divers,non,8001,Manufactures,326096
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,326096
Fromage,non,3903,Agriculture,257944
Fruits frais,non,8199,Agriculture,257944
Fruits secs et noix,non,13169,Agriculture,257944
Galle,non,1354,Agriculture,257944
Gants,non,1637,Manufactures,326096
Garance,non,1648,Agriculture,257944
Girofle,non,1030,Agriculture,257944
Gommes diverses,non,4190,Non-agricultural primary goods,95189
Graines de jardin,non,1052,Agriculture,257944
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257944
Graines diverses et mélangées,non,3353,Agriculture,257944
Graines grasses,non,1320,Agriculture,257944
Graisses diverses,non,3376,Agriculture,257944
"Gravelée, potasse et védasse",non,1493,Non-agricultural primary goods,95189
Habits et lingerie,non,8232,Manufactures,326096
Horlogerie,non,1153,Manufactures,326096
Huile d'olive à manger,non,3507,Agriculture,257944
Huile d'olive pour fabrique,non,321,Agriculture,257944
Huile de poisson,non,1855,Agriculture,257944
Huiles diverses,non,4827,Agriculture,257944
Indigo,non,6574,Non-agricultural primary goods,95189
Laines non transformées diverses,non,4947,Agriculture,257944
Légumes,non,2066,Agriculture,257944
Librairie,non,3656,Manufactures,326096
Lin,non,2817,Agriculture,257944
Manne et médicaments,non,1391,Manufactures,326096
Marbre brut et ouvré,non,1587,Non-agricultural primary goods,95189
Matières brutes et transformées pour teinture,non,17285,Non-agricultural primary goods,95189
Matières premières diverses,non,15204,Non-agricultural primary goods,95189
Mercerie,non,7076,Manufactures,326096
Mercure,non,654,Non-agricultural primary goods,95189
