revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,10,Unknown,58781
???,oui,1,,6985
[non traité],non,0,Unknown,58781
[vide],non,20434,Unknown,58781
Acier,non,2637,Non-agricultural primary goods,115550
Alcalis,non,1377,Non-agricultural primary goods,115550
"Alquifoux, mine de plomb et graphite",non,970,Non-agricultural primary goods,115550
Alun,non,2501,Non-agricultural primary goods,115550
Animaux,non,5651,Agriculture,303002
Argenterie et orfèvrerie,non,1756,Manufactures,379920
"Armes, munitions, poudre et pierres à fusil",non,6424,Manufactures,379920
Azur et cobalt,non,1155,Non-agricultural primary goods,115550
Bâtiments de mer et apparaux,non,3400,Manufactures,379920
Beurre,non,3171,Agriculture,303002
"Bière, cidre et vinaigre",non,9788,Agriculture,303002
Bijouterie et pierres fines,non,1863,Manufactures,379920
Blé et autres grains comestibles,non,14258,Agriculture,303002
Bois des Indes,non,625,Agriculture,303002
Bois divers hors combustible,non,16281,Agriculture,303002
Boissons diverses et mélangées,non,749,Agriculture,303002
Bonneterie de soie,non,636,Manufactures,379920
Bonneterie hors soie,non,2721,Manufactures,379920
Bouchons principalement en liège,non,1401,Manufactures,379920
"Bougies, chandelles et flambeaux",non,3684,Manufactures,379920
"Brai, goudron et résines",non,8940,Non-agricultural primary goods,115550
Cacao et chocolat,non,4151,Agriculture,303002
Café,non,8074,Agriculture,303002
Cannelle,non,1559,Agriculture,303002
Cendres diverses,non,2410,Non-agricultural primary goods,115550
Céruse et blanc de plomb,non,1140,Non-agricultural primary goods,115550
Chairs et œufs,non,9298,Agriculture,303002
Châles et mouchoirs de soie,non,989,Manufactures,379920
Châles et mouchoirs hors soie,non,4582,Manufactures,379920
Chanvre,non,7027,Agriculture,303002
Chapeaux d'écorce et de paille,non,672,Manufactures,379920
Chapeaux hors paille et écorce,non,4654,Manufactures,379920
Chevaux et bêtes de somme,non,1951,Agriculture,303002
Cire,non,4019,Manufactures,379920
Cochenille,non,1433,Non-agricultural primary goods,115550
Colles diverses,non,1850,Manufactures,379920
Combustibles dont charbons et bois,non,6456,Non-agricultural primary goods,115550
Cordage et filets,non,3552,Manufactures,379920
Cordonnerie et sellerie,non,3204,Manufactures,379920
"Cornes, corail, écailles, ivoire et nacre",non,3994,Agriculture,303002
Coton non transformé,non,3256,Non-agricultural primary goods,115550
"Cuirs, peaux et pelleterie",non,26792,Manufactures,379920
Cuivre,non,3199,Non-agricultural primary goods,115550
Denrées coloniales et épiceries diverses,non,3649,Agriculture,303002
Dentelles,non,2952,Manufactures,379920
Divers incertains,non,10075,Unknown,58781
Divers mélangés,non,11414,Unknown,58781
Dorure,non,1827,Manufactures,379920
Draps divers,oui,5184,Manufactures,379920
Drogues diverses,non,11337,Manufactures,379920
Drogues médicinales diverses,non,12263,Manufactures,379920
Eaux-de-vie et liqueurs,non,15376,Agriculture,303002
Étain,non,1320,Non-agricultural primary goods,115550
Étoffes de coton,non,1,,6985
Étoffes de laine,non,16422,Manufactures,379920
Étoffes de soie,non,9899,Manufactures,379920
Étoffes de taffetas,non,1,,6985
Étoffes diverses,non,7919,Manufactures,379920
Êtres humains,non,3586,,6985
"Farine, gruau, biscuits et pâtes",non,4690,Agriculture,303002
"Faucilles, faux et limes",non,1323,Manufactures,379920
Fer,non,6362,Non-agricultural primary goods,115550
Fer-blanc,non,2035,Non-agricultural primary goods,115550
"Filoselle, fleuret et bourre de soie",non,894,Manufactures,379920
Fils divers,non,9299,Manufactures,379920
Fleurs artificielles et ouvrages de mode,non,2107,Manufactures,379920
Fromage,non,4526,Agriculture,303002
Fruits frais,non,9905,Agriculture,303002
Fruits secs et noix,non,14399,Agriculture,303002
Galle,non,1500,Agriculture,303002
Gants,non,2392,Manufactures,379920
Garance,non,1809,Agriculture,303002
Girofle,non,1147,Agriculture,303002
Gommes diverses,non,4437,Non-agricultural primary goods,115550
Graines de jardin,non,1207,Agriculture,303002
"Graines de trèfle, de luzerne et de prairie",non,757,Agriculture,303002
Graines diverses et mélangées,non,3004,Agriculture,303002
Graines grasses,non,1897,Agriculture,303002
Graisses diverses,non,3694,Agriculture,303002
"Gravelée, potasse et védasse",non,1777,Non-agricultural primary goods,115550
Habits et lingerie,non,9968,Manufactures,379920
Horlogerie,non,1865,Manufactures,379920
Huile d'olive à manger,non,3681,Agriculture,303002
Huile d'olive pour fabrique,non,301,Agriculture,303002
Huile de poisson,non,2062,Agriculture,303002
Huiles diverses,non,7954,Agriculture,303002
Indigo,non,6696,Non-agricultural primary goods,115550
Laines non transformées diverses,non,5664,Agriculture,303002
Légumes,non,5628,Agriculture,303002
Librairie,non,4340,Manufactures,379920
Lin,non,3356,Agriculture,303002
Manne et médicaments,non,1573,Manufactures,379920
Marbre brut et ouvré,non,2234,Non-agricultural primary goods,115550
Matières brutes et transformées pour teinture,non,20096,Non-agricultural primary goods,115550
Matières premières diverses,non,23818,Non-agricultural primary goods,115550
Mercerie,non,8740,Manufactures,379920
Mercure,non,754,Non-agricultural primary goods,115550
Métaux divers et mélangés,non,2263,Non-agricultural primary goods,115550
"Meubles, glaces et miroirs",non,4787,Manufactures,379920
Miel,non,1780,Agriculture,303002
Monnaies et métaux précieux,non,1566,Non-agricultural primary goods,115550
"Mousseline, basin et nankin",non,3349,Manufactures,379920
Muscades,non,848,Agriculture,303002
