obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,71,Unknown,40607
oui,???,1,,37012
non,[non traité],0,Unknown,40607
non,[vide],6248,Unknown,40607
non,À vide et lest inconnu,10572,,37012
non,Acier,2705,Non-agricultural primary goods,122216
non,Action (hors pêche),56,,37012
non,Alcalis,1792,Non-agricultural primary goods,122216
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122216
non,Alun,2560,Non-agricultural primary goods,122216
non,Animaux,5578,Agriculture,310502
non,Argenterie et orfèvrerie,1727,Manufactures,388714
non,"Armes, munitions, poudre et pierres à fusil",6615,Manufactures,388714
non,Azur et cobalt,1196,Non-agricultural primary goods,122216
non,Bâtiments de mer et apparaux,3539,Manufactures,388714
non,Beurre,3276,Agriculture,310502
non,"Bière, cidre et vinaigre",9956,Agriculture,310502
non,Bijouterie et pierres fines,1936,Manufactures,388714
non,Blé et autres grains comestibles,14731,Agriculture,310502
non,Bois des Indes,646,Agriculture,310502
non,Bois divers hors combustible,15128,Agriculture,310502
non,Boissons diverses et mélangées,873,Agriculture,310502
non,Bonneterie de soie,652,Manufactures,388714
non,Bonneterie hors soie,2795,Manufactures,388714
non,Bouchons principalement en liège,1454,Manufactures,388714
non,"Bougies, chandelles et flambeaux",3823,Manufactures,388714
non,"Brai, goudron et résines",9178,Non-agricultural primary goods,122216
non,Cacao et chocolat,4264,Agriculture,310502
non,Café,8243,Agriculture,310502
non,Cannelle,1601,Agriculture,310502
non,Cendres diverses,2484,Non-agricultural primary goods,122216
non,Céruse et blanc de plomb,1177,Non-agricultural primary goods,122216
non,Chairs et œufs,9843,Agriculture,310502
non,Châles et mouchoirs de soie,1036,Manufactures,388714
non,Châles et mouchoirs hors soie,4757,Manufactures,388714
non,Chanvre,7107,Agriculture,310502
non,Chapeaux d'écorce et de paille,689,Manufactures,388714
non,Chapeaux hors paille et écorce,4744,Manufactures,388714
non,Chevaux et bêtes de somme,1987,Agriculture,310502
non,Cire,4123,Manufactures,388714
non,Cochenille,1454,Non-agricultural primary goods,122216
non,Colles diverses,1899,Manufactures,388714
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122216
non,Cordage et filets,3785,Manufactures,388714
non,Cordonnerie et sellerie,3285,Manufactures,388714
non,"Cornes, corail, écailles, ivoire et nacre",4078,Agriculture,310502
non,Coton non transformé,3332,Non-agricultural primary goods,122216
non,"Cuirs, peaux et pelleterie",27685,Manufactures,388714
non,Cuivre,3272,Non-agricultural primary goods,122216
non,Denrées coloniales et épiceries diverses,3769,Agriculture,310502
non,Dentelles,2994,Manufactures,388714
non,Divers incertains,12589,Unknown,40607
non,Divers mélangés,13066,Unknown,40607
oui,divers mélangés,4,,37012
non,Dorure,1875,Manufactures,388714
oui,Draps divers,5184,Manufactures,388714
non,Drogues diverses,10941,Manufactures,388714
non,Drogues médicinales diverses,12682,Manufactures,388714
non,Eaux-de-vie et liqueurs,15897,Agriculture,310502
non,Étain,1397,Non-agricultural primary goods,122216
oui,Étoffes de coton,1,,37012
non,Étoffes de laine,16224,Manufactures,388714
non,Étoffes de soie,10186,Manufactures,388714
oui,Étoffes de taffetas,1,,37012
non,Étoffes diverses,8135,Manufactures,388714
non,Êtres humains,6981,,37012
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310502
non,"Faucilles, faux et limes",1345,Manufactures,388714
non,Fer,9483,Non-agricultural primary goods,122216
non,Fer-blanc,2114,Non-agricultural primary goods,122216
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,388714
non,Fils divers,9518,Manufactures,388714
non,Fleurs artificielles et ouvrages de mode,2136,Manufactures,388714
non,Fromage,4632,Agriculture,310502
non,Fruits frais,10465,Agriculture,310502
non,Fruits secs et noix,15233,Agriculture,310502
non,Galle,1557,Agriculture,310502
non,Gants,2415,Manufactures,388714
non,Garance,1864,Agriculture,310502
non,Girofle,1185,Agriculture,310502
non,Gommes diverses,4598,Non-agricultural primary goods,122216
non,Graines de jardin,1245,Agriculture,310502
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310502
non,Graines diverses et mélangées,3142,Agriculture,310502
non,Graines grasses,2330,Agriculture,310502
non,Graisses diverses,3860,Agriculture,310502
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122216
non,Habits et lingerie,10368,Manufactures,388714
non,Horlogerie,1891,Manufactures,388714
non,Huile d'olive à manger,3828,Agriculture,310502
non,Huile d'olive pour fabrique,570,Agriculture,310502
non,Huile de poisson,2182,Agriculture,310502
non,Huiles diverses,7995,Agriculture,310502
non,Indigo,6787,Non-agricultural primary goods,122216
non,Laines non transformées diverses,6362,Agriculture,310502
non,Légumes,5757,Agriculture,310502
non,Librairie,4542,Manufactures,388714
non,Lin,3404,Agriculture,310502
non,Manne et médicaments,1621,Manufactures,388714
non,Marbre brut et ouvré,2285,Non-agricultural primary goods,122216
non,Matières brutes et transformées pour teinture,20794,Non-agricultural primary goods,122216
non,Matières premières diverses,24499,Non-agricultural primary goods,122216
non,Mercerie,8941,Manufactures,388714
non,Mercure,770,Non-agricultural primary goods,122216
non,Métaux divers et mélangés,2398,Non-agricultural primary goods,122216
non,"Meubles, glaces et miroirs",4969,Manufactures,388714
non,Miel,1848,Agriculture,310502
non,Monnaies et métaux précieux,1598,Non-agricultural primary goods,122216
non,"Mousseline, basin et nankin",3490,Manufactures,388714
non,Muscades,869,Agriculture,310502
non,Objets d'art et d'histoire naturelle,2510,Manufactures,388714
non,Ouvhages divers et mélangés,1,,37012
non,"Ouvrages de bois, liège et jonc",39062,Manufactures,388714
non,Ouvrages de maçon,1,,37012
non,Ouvrages divers et mélangés,24739,Manufactures,388714
non,Ouvrages métalliques,21420,Manufactures,388714
oui,Ouvragse divers et mélangés,25,,37012
non,Papier,7952,Manufactures,388714
non,Parfumerie et toilette,4881,Manufactures,388714
oui,Pêche et fruits de mer,15465,Agriculture,310502
non,planches et bordage,1,,37012
non,Plomb,590,Non-agricultural primary goods,122216
non,Plumes brutes,1950,Agriculture,310502
non,Plumes ouvrées,1534,Manufactures,388714
non,Poils et crin,3781,Agriculture,310502
non,Poissons et fruits de mer,15958,,37012
non,Poivre et piment,3156,Agriculture,310502
non,"Porcelaine, poterie, faïence et ouvrages de terre",9993,Manufactures,388714
non,Produits inconnus,8633,Unknown,40607
non,Provisions diverses,2138,Agriculture,310502
non,Quincaillerie,9898,Manufactures,388714
