obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,833,Unknown,41120
oui,???,1,,36641
non,[non traité],0,Unknown,41120
non,[vide],6299,Unknown,41120
non,À vide et lest inconnu,10572,,36641
non,Acier,2644,Non-agricultural primary goods,117107
non,Action (hors pêche),56,,36641
non,Alcalis,1779,Non-agricultural primary goods,117107
non,"Alquifoux, mine de plomb et graphite",984,Non-agricultural primary goods,117107
non,Alun,2514,Non-agricultural primary goods,117107
non,Animaux,5537,Agriculture,305747
non,Argenterie et orfèvrerie,1764,Manufactures,384754
non,"Armes, munitions, poudre et pierres à fusil",6512,Manufactures,384754
non,Azur et cobalt,1159,Non-agricultural primary goods,117107
non,Bâtiments de mer et apparaux,3436,Manufactures,384754
non,Beurre,3213,Agriculture,305747
non,"Bière, cidre et vinaigre",9834,Agriculture,305747
non,Bijouterie et pierres fines,1876,Manufactures,384754
non,Blé et autres grains comestibles,14604,Agriculture,305747
non,Bois des Indes,625,Agriculture,305747
non,Bois divers hors combustible,14960,Agriculture,305747
non,Boissons diverses et mélangées,864,Agriculture,305747
non,Bonneterie de soie,649,Manufactures,384754
non,Bonneterie hors soie,2746,Manufactures,384754
non,Bouchons principalement en liège,1430,Manufactures,384754
non,"Bougies, chandelles et flambeaux",3737,Manufactures,384754
non,"Brai, goudron et résines",9023,Non-agricultural primary goods,117107
non,Cacao et chocolat,4178,Agriculture,305747
non,Café,8144,Agriculture,305747
non,Cannelle,1562,Agriculture,305747
non,Cendres diverses,2467,Non-agricultural primary goods,117107
non,Céruse et blanc de plomb,1146,Non-agricultural primary goods,117107
non,Chairs et œufs,9641,Agriculture,305747
non,Châles et mouchoirs de soie,1017,Manufactures,384754
non,Châles et mouchoirs hors soie,4669,Manufactures,384754
non,Chanvre,7055,Agriculture,305747
non,Chapeaux d'écorce et de paille,679,Manufactures,384754
non,Chapeaux hors paille et écorce,4691,Manufactures,384754
non,Chevaux et bêtes de somme,1972,Agriculture,305747
non,Cire,4043,Manufactures,384754
non,Cochenille,1438,Non-agricultural primary goods,117107
non,Colles diverses,1861,Manufactures,384754
non,Combustibles dont charbons et bois,6489,Non-agricultural primary goods,117107
non,Cordage et filets,3697,Manufactures,384754
non,Cordonnerie et sellerie,3232,Manufactures,384754
