revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,227,Unknown,65961
???,non,1,,1915
[non traité],non,75,Unknown,65961
[vide],non,6273,Unknown,65961
Acier,non,2604,Non-agricultural primary goods,110445
Alcalis,non,1268,Non-agricultural primary goods,110445
"Alquifoux, mine de plomb et graphite",non,949,Non-agricultural primary goods,110445
Alun,non,2450,Non-agricultural primary goods,110445
Animaux,non,5556,Agriculture,290974
Argenterie et orfèvrerie,non,1734,Manufactures,381863
"Armes, munitions, poudre et pierres à fusil",non,6382,Manufactures,381863
Azur et cobalt,non,1145,Non-agricultural primary goods,110445
Bâtiments de mer et apparaux,non,9733,Manufactures,381863
Beurre,non,3153,Agriculture,290974
"Bière, cidre et vinaigre",non,9746,Agriculture,290974
Bijouterie et pierres fines,non,1844,Manufactures,381863
Blé et autres grains comestibles,non,11634,Agriculture,290974
Bois des Indes,non,618,Agriculture,290974
Bois divers hors combustible,non,13936,Agriculture,290974
Boissons diverses et mélangées,non,732,Agriculture,290974
Bonneterie de soie,non,625,Manufactures,381863
Bonneterie hors soie,non,2663,Manufactures,381863
Bouchons principalement en liège,non,1293,Manufactures,381863
"Bougies, chandelles et flambeaux",non,3460,Manufactures,381863
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,110445
Cacao et chocolat,non,4022,Agriculture,290974
Café,non,7758,Agriculture,290974
Cannelle,non,1531,Agriculture,290974
Cendres diverses,non,2368,Non-agricultural primary goods,110445
Céruse et blanc de plomb,non,1122,Non-agricultural primary goods,110445
Chairs et œufs,non,9012,Agriculture,290974
Châles et mouchoirs de soie,non,983,Manufactures,381863
Châles et mouchoirs hors soie,non,4500,Manufactures,381863
Chanvre,non,6867,Agriculture,290974
Chapeaux d'écorce et de paille,non,663,Manufactures,381863
Chapeaux hors paille et écorce,non,4528,Manufactures,381863
Chevaux et bêtes de somme,non,1922,Agriculture,290974
Cire,non,3837,Manufactures,381863
Cochenille,non,1417,Non-agricultural primary goods,110445
Colles diverses,non,1824,Manufactures,381863
Combustibles dont charbons et bois,non,5176,Non-agricultural primary goods,110445
Cordage et filets,non,3418,Manufactures,381863
Cordonnerie et sellerie,non,2626,Manufactures,381863
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,290974
Coton non transformé,non,3094,Non-agricultural primary goods,110445
"Cuirs, peaux et pelleterie",non,26540,Manufactures,381863
Cuivre,non,3181,Non-agricultural primary goods,110445
Denrées coloniales et épiceries diverses,non,3519,Agriculture,290974
Dentelles,non,2933,Manufactures,381863
Divers incertains,non,9230,Unknown,65961
Divers mélangés,non,40684,Unknown,65961
Dorure,non,988,Manufactures,381863
Draps divers,oui,5184,Manufactures,381863
Drogues diverses,non,11777,Manufactures,381863
Drogues médicinales diverses,non,12129,Manufactures,381863
Eaux-de-vie et liqueurs,non,15259,Agriculture,290974
Étain,non,1333,Non-agricultural primary goods,110445
Étoffes de laine,non,16213,Manufactures,381863
Étoffes de soie,non,10111,Manufactures,381863
Étoffes diverses,non,8393,Manufactures,381863
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,290974
"Faucilles, faux et limes",non,1306,Manufactures,381863
Fer,non,5993,Non-agricultural primary goods,110445
Fer-blanc,non,2012,Non-agricultural primary goods,110445
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,381863
Fils divers,non,9183,Manufactures,381863
Fleurs artificielles et ouvrages de mode,non,2082,Manufactures,381863
Fromage,non,4214,Agriculture,290974
Fruits frais,non,9293,Agriculture,290974
Fruits secs et noix,non,14167,Agriculture,290974
Galle,non,1474,Agriculture,290974
Gants,non,2377,Manufactures,381863
Garance,non,1769,Agriculture,290974
Girofle,non,1136,Agriculture,290974
Gommes diverses,non,4295,Non-agricultural primary goods,110445
Graines de jardin,non,1193,Agriculture,290974
"Graines de trèfle, de luzerne et de prairie",non,751,Agriculture,290974
Graines diverses et mélangées,non,4566,Agriculture,290974
Graines grasses,non,1878,Agriculture,290974
Graisses diverses,non,3638,Agriculture,290974
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,110445
Habits et lingerie,non,9860,Manufactures,381863
Horlogerie,non,1847,Manufactures,381863
Huile d'olive à manger,non,3633,Agriculture,290974
Huile d'olive pour fabrique,non,322,Agriculture,290974
Huile de poisson,non,1986,Agriculture,290974
Huiles diverses,non,5052,Agriculture,290974
Indigo,non,6580,Non-agricultural primary goods,110445
Laines non transformées diverses,non,5497,Agriculture,290974
Légumes,non,2530,Agriculture,290974
Librairie,non,4296,Manufactures,381863
Lin,non,3324,Agriculture,290974
Manne et médicaments,non,1495,Manufactures,381863
Marbre brut et ouvré,non,2091,Non-agricultural primary goods,110445
Matières brutes et transformées pour teinture,non,19857,Non-agricultural primary goods,110445
Matières premières diverses,non,21904,Non-agricultural primary goods,110445
Mercerie,non,8678,Manufactures,381863
Mercure,non,741,Non-agricultural primary goods,110445
