obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,72,Unknown,40658
oui,???,1,,36595
non,[non traité],0,Unknown,40658
non,[vide],6631,Unknown,40658
non,À vide et lest inconnu,10572,,36595
non,Acier,2641,Non-agricultural primary goods,116766
non,Action (hors pêche),56,,36595
non,Alcalis,1772,Non-agricultural primary goods,116766
non,"Alquifoux, mine de plomb et graphite",979,Non-agricultural primary goods,116766
non,Alun,2505,Non-agricultural primary goods,116766
non,Animaux,5531,Agriculture,305098
non,Argenterie et orfèvrerie,1760,Manufactures,384324
non,"Armes, munitions, poudre et pierres à fusil",6503,Manufactures,384324
non,Azur et cobalt,1159,Non-agricultural primary goods,116766
non,Bâtiments de mer et apparaux,3428,Manufactures,384324
non,Beurre,3206,Agriculture,305098
non,"Bière, cidre et vinaigre",9819,Agriculture,305098
non,Bijouterie et pierres fines,1865,Manufactures,384324
non,Blé et autres grains comestibles,14582,Agriculture,305098
non,Bois des Indes,625,Agriculture,305098
non,Bois divers hors combustible,14940,Agriculture,305098
non,Boissons diverses et mélangées,859,Agriculture,305098
non,Bonneterie de soie,636,Manufactures,384324
non,Bonneterie hors soie,2727,Manufactures,384324
non,Bouchons principalement en liège,1425,Manufactures,384324
non,"Bougies, chandelles et flambeaux",3718,Manufactures,384324
non,"Brai, goudron et résines",9008,Non-agricultural primary goods,116766
non,Cacao et chocolat,4174,Agriculture,305098
non,Café,8130,Agriculture,305098
non,Cannelle,1556,Agriculture,305098
non,Cendres diverses,2462,Non-agricultural primary goods,116766
non,Céruse et blanc de plomb,1142,Non-agricultural primary goods,116766
non,Chairs et œufs,9628,Agriculture,305098
non,Châles et mouchoirs de soie,1009,Manufactures,384324
non,Châles et mouchoirs hors soie,4662,Manufactures,384324
non,Chanvre,7043,Agriculture,305098
non,Chapeaux d'écorce et de paille,675,Manufactures,384324
non,Chapeaux hors paille et écorce,4680,Manufactures,384324
non,Chevaux et bêtes de somme,1969,Agriculture,305098
non,Cire,4029,Manufactures,384324
non,Cochenille,1435,Non-agricultural primary goods,116766
non,Colles diverses,1856,Manufactures,384324
