revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,98,Unknown,72172
???,oui,1,,4033
[non traité],non,220,Unknown,72172
[vide],non,6336,Unknown,72172
Acier,non,2605,Non-agricultural primary goods,111298
Alcalis,non,1268,Non-agricultural primary goods,111298
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111298
Alun,non,2451,Non-agricultural primary goods,111298
Animaux,non,5555,Agriculture,289140
Argenterie et orfèvrerie,non,1735,Manufactures,375073
"Armes, munitions, poudre et pierres à fusil",non,6390,Manufactures,375073
Azur et cobalt,non,1145,Non-agricultural primary goods,111298
Bâtiments de mer et apparaux,non,3368,Manufactures,375073
Beurre,non,3155,Agriculture,289140
"Bière, cidre et vinaigre",non,9753,Agriculture,289140
Bijouterie et pierres fines,non,1845,Manufactures,375073
Blé et autres grains comestibles,non,11637,Agriculture,289140
Bois des Indes,non,619,Agriculture,289140
Bois divers hors combustible,non,13939,Agriculture,289140
Boissons diverses et mélangées,non,732,Agriculture,289140
Bonneterie de soie,non,625,Manufactures,375073
Bonneterie hors soie,non,2665,Manufactures,375073
Bouchons principalement en liège,non,1293,Manufactures,375073
"Bougies, chandelles et flambeaux",non,3463,Manufactures,375073
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,111298
Cacao et chocolat,non,4023,Agriculture,289140
Café,non,7758,Agriculture,289140
Cannelle,non,1531,Agriculture,289140
Cendres diverses,non,2381,Non-agricultural primary goods,111298
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111298
Chairs et œufs,non,9014,Agriculture,289140
Châles et mouchoirs de soie,non,983,Manufactures,375073
Châles et mouchoirs hors soie,non,4503,Manufactures,375073
Chanvre,non,6867,Agriculture,289140
Chapeaux d'écorce et de paille,non,663,Manufactures,375073
Chapeaux hors paille et écorce,non,4532,Manufactures,375073
Chevaux et bêtes de somme,non,1922,Agriculture,289140
Cire,non,3840,Manufactures,375073
Cochenille,non,1417,Non-agricultural primary goods,111298
Colles diverses,non,1825,Manufactures,375073
Combustibles dont charbons et bois,non,5180,Non-agricultural primary goods,111298
Cordage et filets,non,3423,Manufactures,375073
Cordonnerie et sellerie,non,2626,Manufactures,375073
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,289140
Coton non transformé,non,3094,Non-agricultural primary goods,111298
"Cuirs, peaux et pelleterie",non,26555,Manufactures,375073
