revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,73020
???,oui,1,,4242
[non traité],non,0,Unknown,73020
[vide],non,7314,Unknown,73020
Acier,non,2629,Non-agricultural primary goods,111588
Alcalis,non,1276,Non-agricultural primary goods,111588
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111588
Alun,non,2460,Non-agricultural primary goods,111588
Animaux,non,5671,Agriculture,290724
Argenterie et orfèvrerie,non,1749,Manufactures,377446
"Armes, munitions, poudre et pierres à fusil",non,6402,Manufactures,377446
Azur et cobalt,non,1151,Non-agricultural primary goods,111588
Bâtiments de mer et apparaux,non,3378,Manufactures,377446
Beurre,non,3181,Agriculture,290724
"Bière, cidre et vinaigre",non,9797,Agriculture,290724
Bijouterie et pierres fines,non,1854,Manufactures,377446
Blé et autres grains comestibles,non,11715,Agriculture,290724
Bois des Indes,non,620,Agriculture,290724
Bois divers hors combustible,non,13955,Agriculture,290724
Boissons diverses et mélangées,non,738,Agriculture,290724
Bonneterie de soie,non,633,Manufactures,377446
Bonneterie hors soie,non,2706,Manufactures,377446
Bouchons principalement en liège,non,1316,Manufactures,377446
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377446
"Brai, goudron et résines",non,8819,Non-agricultural primary goods,111588
Cacao et chocolat,non,4071,Agriculture,290724
Café,non,7820,Agriculture,290724
Cannelle,non,1541,Agriculture,290724
Cendres diverses,non,2393,Non-agricultural primary goods,111588
Céruse et blanc de plomb,non,1132,Non-agricultural primary goods,111588
Chairs et œufs,non,9075,Agriculture,290724
Châles et mouchoirs de soie,non,978,Manufactures,377446
Châles et mouchoirs hors soie,non,4567,Manufactures,377446
Chanvre,non,6889,Agriculture,290724
Chapeaux d'écorce et de paille,non,667,Manufactures,377446
Chapeaux hors paille et écorce,non,4561,Manufactures,377446
Chevaux et bêtes de somme,non,1935,Agriculture,290724
Cire,non,3857,Manufactures,377446
Cochenille,non,1418,Non-agricultural primary goods,111588
Colles diverses,non,1844,Manufactures,377446
Combustibles dont charbons et bois,non,5240,Non-agricultural primary goods,111588
Cordage et filets,non,3440,Manufactures,377446
Cordonnerie et sellerie,non,2639,Manufactures,377446
"Cornes, corail, écailles, ivoire et nacre",non,3857,Agriculture,290724
Coton non transformé,non,3145,Non-agricultural primary goods,111588
"Cuirs, peaux et pelleterie",non,26674,Manufactures,377446
Cuivre,non,3186,Non-agricultural primary goods,111588
Denrées coloniales et épiceries diverses,non,3581,Agriculture,290724
Dentelles,non,2949,Manufactures,377446
Divers incertains,non,8525,Unknown,73020
Divers mélangés,non,41310,Unknown,73020
Dorure,non,1824,Manufactures,377446
Draps divers,oui,5184,Manufactures,377446
Drogues diverses,non,11123,Manufactures,377446
Drogues médicinales diverses,non,12145,Manufactures,377446
Eaux-de-vie et liqueurs,non,15354,Agriculture,290724
Étain,non,1350,Non-agricultural primary goods,111588
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16320,Manufactures,377446
Étoffes de soie,non,9853,Manufactures,377446
