obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
oui,,2,Unknown,40180
oui,???,1,,36471
non,[non traité],0,Unknown,40180
non,[vide],6242,Unknown,40180
non,À vide et lest inconnu,10572,,36471
non,Acier,2637,Non-agricultural primary goods,116504
non,Action (hors pêche),56,,36471
non,Alcalis,1768,Non-agricultural primary goods,116504
non,"Alquifoux, mine de plomb et graphite",970,Non-agricultural primary goods,116504
non,Alun,2501,Non-agricultural primary goods,116504
non,Animaux,5521,Agriculture,303877
non,Argenterie et orfèvrerie,1756,Manufactures,382675
non,"Armes, munitions, poudre et pierres à fusil",6440,Manufactures,382675
non,Azur et cobalt,1155,Non-agricultural primary goods,116504
non,Bâtiments de mer et apparaux,3408,Manufactures,382675
non,Beurre,3172,Agriculture,303877
non,"Bière, cidre et vinaigre",9788,Agriculture,303877
non,Bijouterie et pierres fines,1864,Manufactures,382675
non,Blé et autres grains comestibles,14552,Agriculture,303877
non,Bois des Indes,625,Agriculture,303877
non,Bois divers hors combustible,14908,Agriculture,303877
non,Boissons diverses et mélangées,840,Agriculture,303877
non,Bonneterie de soie,636,Manufactures,382675
non,Bonneterie hors soie,2721,Manufactures,382675
non,Bouchons principalement en liège,1413,Manufactures,382675
non,"Bougies, chandelles et flambeaux",3684,Manufactures,382675
non,"Brai, goudron et résines",8963,Non-agricultural primary goods,116504
non,Cacao et chocolat,4152,Agriculture,303877
non,Café,8113,Agriculture,303877
non,Cannelle,1553,Agriculture,303877
non,Cendres diverses,2462,Non-agricultural primary goods,116504
non,Céruse et blanc de plomb,1140,Non-agricultural primary goods,116504
non,Chairs et œufs,9565,Agriculture,303877
non,Châles et mouchoirs de soie,990,Manufactures,382675
non,Châles et mouchoirs hors soie,4643,Manufactures,382675
non,Chanvre,7028,Agriculture,303877
non,Chapeaux d'écorce et de paille,672,Manufactures,382675
non,Chapeaux hors paille et écorce,4655,Manufactures,382675
non,Chevaux et bêtes de somme,1954,Agriculture,303877
non,Cire,4019,Manufactures,382675
non,Cochenille,1433,Non-agricultural primary goods,116504
non,Colles diverses,1850,Manufactures,382675
non,Combustibles dont charbons et bois,6456,Non-agricultural primary goods,116504
non,Cordage et filets,3653,Manufactures,382675
non,Cordonnerie et sellerie,3204,Manufactures,382675
