revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,2,Unknown,71945
???,oui,1,,4244
[non traité],non,0,Unknown,71945
[vide],non,6242,Unknown,71945
Acier,non,2631,Non-agricultural primary goods,111750
Alcalis,non,1276,Non-agricultural primary goods,111750
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111750
Alun,non,2463,Non-agricultural primary goods,111750
Animaux,non,5682,Agriculture,292555
Argenterie et orfèvrerie,non,1754,Manufactures,377025
"Armes, munitions, poudre et pierres à fusil",non,6410,Manufactures,377025
Azur et cobalt,non,1153,Non-agricultural primary goods,111750
Bâtiments de mer et apparaux,non,3387,Manufactures,377025
Beurre,non,3189,Agriculture,292555
"Bière, cidre et vinaigre",non,9803,Agriculture,292555
Bijouterie et pierres fines,non,1862,Manufactures,377025
Blé et autres grains comestibles,non,11735,Agriculture,292555
Bois des Indes,non,624,Agriculture,292555
Bois divers hors combustible,non,15204,Agriculture,292555
Boissons diverses et mélangées,non,743,Agriculture,292555
Bonneterie de soie,non,633,Manufactures,377025
Bonneterie hors soie,non,2709,Manufactures,377025
Bouchons principalement en liège,non,1318,Manufactures,377025
"Bougies, chandelles et flambeaux",non,3501,Manufactures,377025
"Brai, goudron et résines",non,8829,Non-agricultural primary goods,111750
Cacao et chocolat,non,4085,Agriculture,292555
Café,non,7830,Agriculture,292555
Cannelle,non,1547,Agriculture,292555
Cendres diverses,non,2394,Non-agricultural primary goods,111750
Céruse et blanc de plomb,non,1137,Non-agricultural primary goods,111750
Chairs et œufs,non,9092,Agriculture,292555
Châles et mouchoirs de soie,non,979,Manufactures,377025
Châles et mouchoirs hors soie,non,4570,Manufactures,377025
Chanvre,non,6908,Agriculture,292555
Chapeaux d'écorce et de paille,non,671,Manufactures,377025
Chapeaux hors paille et écorce,non,4561,Manufactures,377025
Chevaux et bêtes de somme,non,1946,Agriculture,292555
Cire,non,3858,Manufactures,377025
Cochenille,non,1426,Non-agricultural primary goods,111750
Colles diverses,non,1845,Manufactures,377025
Combustibles dont charbons et bois,non,5243,Non-agricultural primary goods,111750
Cordage et filets,non,3447,Manufactures,377025
Cordonnerie et sellerie,non,3104,Manufactures,377025
"Cornes, corail, écailles, ivoire et nacre",non,3861,Agriculture,292555
Coton non transformé,non,3157,Non-agricultural primary goods,111750
"Cuirs, peaux et pelleterie",non,26668,Manufactures,377025
Cuivre,non,3186,Non-agricultural primary goods,111750
Denrées coloniales et épiceries diverses,non,3597,Agriculture,292555
Dentelles,non,2949,Manufactures,377025
Divers incertains,non,8518,Unknown,71945
Divers mélangés,non,41313,Unknown,71945
Dorure,non,1824,Manufactures,377025
Draps divers,oui,5184,Manufactures,377025
Drogues diverses,non,11218,Manufactures,377025
Drogues médicinales diverses,non,12194,Manufactures,377025
Eaux-de-vie et liqueurs,non,15369,Agriculture,292555
Étain,non,1315,Non-agricultural primary goods,111750
Étoffes de coton,non,1,,4244
Étoffes de laine,non,16353,Manufactures,377025
Étoffes de soie,non,9869,Manufactures,377025
Étoffes de taffetas,non,1,,4244
Étoffes diverses,non,7913,Manufactures,377025
Êtres humains,non,1859,,4244
"Farine, gruau, biscuits et pâtes",non,4529,Agriculture,292555
"Faucilles, faux et limes",non,1321,Manufactures,377025
Fer,non,6084,Non-agricultural primary goods,111750
Fer-blanc,non,2031,Non-agricultural primary goods,111750
"Filoselle, fleuret et bourre de soie",non,888,Manufactures,377025
Fils divers,non,9274,Manufactures,377025
Fleurs artificielles et ouvrages de mode,non,2103,Manufactures,377025
Fromage,non,4275,Agriculture,292555
Fruits frais,non,9347,Agriculture,292555
Fruits secs et noix,non,14259,Agriculture,292555
Galle,non,1484,Agriculture,292555
Gants,non,2392,Manufactures,377025
Garance,non,1791,Agriculture,292555
Girofle,non,1145,Agriculture,292555
Gommes diverses,non,4404,Non-agricultural primary goods,111750
Graines de jardin,non,1205,Agriculture,292555
"Graines de trèfle, de luzerne et de prairie",non,755,Agriculture,292555
Graines diverses et mélangées,non,2984,Agriculture,292555
Graines grasses,non,1887,Agriculture,292555
Graisses diverses,non,3679,Agriculture,292555
"Gravelée, potasse et védasse",non,1775,Non-agricultural primary goods,111750
Habits et lingerie,non,9934,Manufactures,377025
Horlogerie,non,1864,Manufactures,377025
Huile d'olive à manger,non,3677,Agriculture,292555
Huile d'olive pour fabrique,non,322,Agriculture,292555
Huile de poisson,non,2007,Agriculture,292555
Huiles diverses,non,5094,Agriculture,292555
Indigo,non,6637,Non-agricultural primary goods,111750
Laines non transformées diverses,non,5563,Agriculture,292555
Légumes,non,5005,Agriculture,292555
Librairie,non,4335,Manufactures,377025
Lin,non,3347,Agriculture,292555
Manne et médicaments,non,1512,Manufactures,377025
Marbre brut et ouvré,non,2103,Non-agricultural primary goods,111750
Matières brutes et transformées pour teinture,non,19955,Non-agricultural primary goods,111750
Matières premières diverses,non,22420,Non-agricultural primary goods,111750
Mercerie,non,8728,Manufactures,377025
Mercure,non,748,Non-agricultural primary goods,111750
Métaux divers et mélangés,non,2260,Non-agricultural primary goods,111750
"Meubles, glaces et miroirs",non,4781,Manufactures,377025
Miel,non,1760,Agriculture,292555
Monnaies et métaux précieux,non,1542,Non-agricultural primary goods,111750
"Mousseline, basin et nankin",non,3324,Manufactures,377025
Muscades,non,846,Agriculture,292555
Objets d'art et d'histoire naturelle,non,2786,Manufactures,377025
