revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,105,Unknown,156203
???,non,1,,1913
[non traité],non,94506,Unknown,156203
[vide],non,6246,Unknown,156203
Acier,non,2471,Non-agricultural primary goods,95054
Alcalis,non,1224,Non-agricultural primary goods,95054
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,95054
Alun,non,2441,Non-agricultural primary goods,95054
Animaux,non,3801,Agriculture,257676
Argenterie et orfèvrerie,non,1552,Manufactures,325727
"Armes, munitions, poudre et pierres à fusil",non,4978,Manufactures,325727
Azur et cobalt,non,1141,Non-agricultural primary goods,95054
Bâtiments de mer et apparaux,non,8061,Manufactures,325727
Beurre,non,2892,Agriculture,257676
"Bière, cidre et vinaigre",non,8878,Agriculture,257676
Bijouterie et pierres fines,non,1456,Manufactures,325727
Blé et autres grains comestibles,non,9575,Agriculture,257676
Bois des Indes,non,617,Agriculture,257676
Bois divers hors combustible,non,12457,Agriculture,257676
Boissons diverses et mélangées,non,513,Agriculture,257676
Bonneterie de soie,non,619,Manufactures,325727
Bonneterie hors soie,non,2231,Manufactures,325727
Bouchons principalement en liège,non,1167,Manufactures,325727
"Bougies, chandelles et flambeaux",non,3115,Manufactures,325727
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,95054
Cacao et chocolat,non,3809,Agriculture,257676
Café,non,7599,Agriculture,257676
Cannelle,non,1411,Agriculture,257676
Cendres diverses,non,1718,Non-agricultural primary goods,95054
Céruse et blanc de plomb,non,1003,Non-agricultural primary goods,95054
Chairs et œufs,non,7824,Agriculture,257676
Châles et mouchoirs de soie,non,829,Manufactures,325727
Châles et mouchoirs hors soie,non,3852,Manufactures,325727
Chanvre,non,6513,Agriculture,257676
Chapeaux d'écorce et de paille,non,615,Manufactures,325727
Chapeaux hors paille et écorce,non,4153,Manufactures,325727
Chevaux et bêtes de somme,non,1549,Agriculture,257676
Cire,non,3467,Manufactures,325727
Cochenille,non,1302,Non-agricultural primary goods,95054
Colles diverses,non,1588,Manufactures,325727
Combustibles dont charbons et bois,non,3616,Non-agricultural primary goods,95054
Cordage et filets,non,3167,Manufactures,325727
Cordonnerie et sellerie,non,2064,Manufactures,325727
"Cornes, corail, écailles, ivoire et nacre",non,3345,Agriculture,257676
Coton non transformé,non,2864,Non-agricultural primary goods,95054
"Cuirs, peaux et pelleterie",non,22218,Manufactures,325727
Cuivre,non,3063,Non-agricultural primary goods,95054
Denrées coloniales et épiceries diverses,non,3111,Agriculture,257676
Dentelles,non,2623,Manufactures,325727
Divers incertains,non,8518,Unknown,156203
Divers mélangés,non,39767,Unknown,156203
Dorure,non,988,Manufactures,325727
Draps divers,oui,5184,Manufactures,325727
Drogues diverses,non,10522,Manufactures,325727
Drogues médicinales diverses,non,11414,Manufactures,325727
Eaux-de-vie et liqueurs,non,14683,Agriculture,257676
Étain,non,1207,Non-agricultural primary goods,95054
Étoffes de laine,non,13984,Manufactures,325727
Étoffes de soie,non,8557,Manufactures,325727
Étoffes diverses,non,6814,Manufactures,325727
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257676
"Faucilles, faux et limes",non,1254,Manufactures,325727
Fer,non,5867,Non-agricultural primary goods,95054
Fer-blanc,non,1765,Non-agricultural primary goods,95054
"Filoselle, fleuret et bourre de soie",non,863,Manufactures,325727
Fils divers,non,7983,Manufactures,325727
Fleurs artificielles et ouvrages de mode,non,1612,Manufactures,325727
Fromage,non,3894,Agriculture,257676
Fruits frais,non,8190,Agriculture,257676
Fruits secs et noix,non,13148,Agriculture,257676
Galle,non,1354,Agriculture,257676
Gants,non,1637,Manufactures,325727
Garance,non,1647,Agriculture,257676
Girofle,non,1030,Agriculture,257676
Gommes diverses,non,4185,Non-agricultural primary goods,95054
Graines de jardin,non,1051,Agriculture,257676
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257676
Graines diverses et mélangées,non,3346,Agriculture,257676
Graines grasses,non,1320,Agriculture,257676
Graisses diverses,non,3367,Agriculture,257676
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,95054
Habits et lingerie,non,8227,Manufactures,325727
Horlogerie,non,1152,Manufactures,325727
Huile d'olive à manger,non,3498,Agriculture,257676
Huile d'olive pour fabrique,non,321,Agriculture,257676
Huile de poisson,non,1850,Agriculture,257676
Huiles diverses,non,4823,Agriculture,257676
Indigo,non,6564,Non-agricultural primary goods,95054
Laines non transformées diverses,non,4922,Agriculture,257676
Légumes,non,2059,Agriculture,257676
Librairie,non,3647,Manufactures,325727
Lin,non,2814,Agriculture,257676
Manne et médicaments,non,1387,Manufactures,325727
Marbre brut et ouvré,non,1582,Non-agricultural primary goods,95054
Matières brutes et transformées pour teinture,non,17269,Non-agricultural primary goods,95054
Matières premières diverses,non,15192,Non-agricultural primary goods,95054
Mercerie,non,7067,Manufactures,325727
Mercure,non,653,Non-agricultural primary goods,95054
Métaux divers et mélangés,non,1783,Non-agricultural primary goods,95054
"Meubles, glaces et miroirs",non,3812,Manufactures,325727
Miel,non,1394,Agriculture,257676
Monnaies et métaux précieux,non,1024,Non-agricultural primary goods,95054
"Mousseline, basin et nankin",non,2632,Manufactures,325727
