obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,217,Unknown,41595
oui,???,1,,36960
non,[non traité],0,Unknown,41595
non,[vide],7131,Unknown,41595
non,À vide et lest inconnu,10572,,36960
non,Acier,2705,Non-agricultural primary goods,122050
non,Action (hors pêche),56,,36960
non,Alcalis,1792,Non-agricultural primary goods,122050
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122050
non,Alun,2560,Non-agricultural primary goods,122050
non,Animaux,5576,Agriculture,310281
non,Argenterie et orfèvrerie,1774,Manufactures,388165
non,"Armes, munitions, poudre et pierres à fusil",6612,Manufactures,388165
non,Azur et cobalt,1196,Non-agricultural primary goods,122050
non,Bâtiments de mer et apparaux,3531,Manufactures,388165
non,Beurre,3275,Agriculture,310281
non,"Bière, cidre et vinaigre",9955,Agriculture,310281
non,Bijouterie et pierres fines,1898,Manufactures,388165
non,Blé et autres grains comestibles,14728,Agriculture,310281
non,Bois des Indes,641,Agriculture,310281
non,Bois divers hors combustible,15099,Agriculture,310281
non,Boissons diverses et mélangées,873,Agriculture,310281
non,Bonneterie de soie,652,Manufactures,388165
non,Bonneterie hors soie,2793,Manufactures,388165
non,Bouchons principalement en liège,1454,Manufactures,388165
non,"Bougies, chandelles et flambeaux",3823,Manufactures,388165
non,"Brai, goudron et résines",9178,Non-agricultural primary goods,122050
non,Cacao et chocolat,4262,Agriculture,310281
non,Café,8235,Agriculture,310281
non,Cannelle,1601,Agriculture,310281
non,Cendres diverses,2483,Non-agricultural primary goods,122050
non,Céruse et blanc de plomb,1176,Non-agricultural primary goods,122050
non,Chairs et œufs,9836,Agriculture,310281
non,Châles et mouchoirs de soie,1036,Manufactures,388165
non,Châles et mouchoirs hors soie,4746,Manufactures,388165
non,Chanvre,7106,Agriculture,310281
non,Chapeaux d'écorce et de paille,689,Manufactures,388165
non,Chapeaux hors paille et écorce,4778,Manufactures,388165
non,Chevaux et bêtes de somme,1985,Agriculture,310281
non,Cire,4123,Manufactures,388165
non,Cochenille,1454,Non-agricultural primary goods,122050
non,Colles diverses,1898,Manufactures,388165
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122050
non,Cordage et filets,3779,Manufactures,388165
non,Cordonnerie et sellerie,3278,Manufactures,388165
non,"Cornes, corail, écailles, ivoire et nacre",4072,Agriculture,310281
non,Coton non transformé,3331,Non-agricultural primary goods,122050
non,"Cuirs, peaux et pelleterie",27644,Manufactures,388165
non,Cuivre,3266,Non-agricultural primary goods,122050
non,Denrées coloniales et épiceries diverses,3768,Agriculture,310281
non,Dentelles,2994,Manufactures,388165
non,Divers incertains,12585,Unknown,41595
non,Divers mélangés,13059,Unknown,41595
oui,divers mélangés,4,,36960
non,Dorure,1875,Manufactures,388165
oui,Draps divers,5184,Manufactures,388165
non,Drogues diverses,10935,Manufactures,388165
non,Drogues médicinales diverses,12671,Manufactures,388165
non,Eaux-de-vie et liqueurs,15894,Agriculture,310281
non,Étain,1396,Non-agricultural primary goods,122050
oui,Étoffes de coton,1,,36960
non,Étoffes de laine,16220,Manufactures,388165
non,Étoffes de soie,10176,Manufactures,388165
oui,Étoffes de taffetas,1,,36960
non,Étoffes diverses,8097,Manufactures,388165
non,Êtres humains,6980,,36960
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310281
non,"Faucilles, faux et limes",1343,Manufactures,388165
non,Fer,9489,Non-agricultural primary goods,122050
non,Fer-blanc,2113,Non-agricultural primary goods,122050
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,388165
non,Fils divers,9511,Manufactures,388165
non,Fleurs artificielles et ouvrages de mode,2135,Manufactures,388165
non,Fromage,4630,Agriculture,310281
non,Fruits frais,10463,Agriculture,310281
non,Fruits secs et noix,15230,Agriculture,310281
non,Galle,1557,Agriculture,310281
non,Gants,2414,Manufactures,388165
non,Garance,1864,Agriculture,310281
non,Girofle,1185,Agriculture,310281
non,Gommes diverses,4595,Non-agricultural primary goods,122050
non,Graines de jardin,1245,Agriculture,310281
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310281
non,Graines diverses et mélangées,3136,Agriculture,310281
non,Graines grasses,1928,Agriculture,310281
