revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,71878
???,oui,1,,4242
[non traité],non,0,Unknown,71878
[vide],non,6229,Unknown,71878
Acier,non,2607,Non-agricultural primary goods,111264
Alcalis,non,1268,Non-agricultural primary goods,111264
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111264
Alun,non,2454,Non-agricultural primary goods,111264
Animaux,non,5595,Agriculture,289960
Argenterie et orfèvrerie,non,1744,Manufactures,376588
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376588
Azur et cobalt,non,1146,Non-agricultural primary goods,111264
Bâtiments de mer et apparaux,non,3380,Manufactures,376588
Beurre,non,3167,Agriculture,289960
"Bière, cidre et vinaigre",non,9781,Agriculture,289960
Bijouterie et pierres fines,non,1847,Manufactures,376588
Blé et autres grains comestibles,non,11644,Agriculture,289960
Bois des Indes,non,619,Agriculture,289960
Bois divers hors combustible,non,13970,Agriculture,289960
Boissons diverses et mélangées,non,737,Agriculture,289960
Bonneterie de soie,non,630,Manufactures,376588
Bonneterie hors soie,non,2692,Manufactures,376588
Bouchons principalement en liège,non,1309,Manufactures,376588
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376588
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111264
Cacao et chocolat,non,4059,Agriculture,289960
Café,non,7816,Agriculture,289960
Cannelle,non,1534,Agriculture,289960
Cendres diverses,non,2382,Non-agricultural primary goods,111264
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111264
Chairs et œufs,non,9057,Agriculture,289960
Châles et mouchoirs de soie,non,977,Manufactures,376588
Châles et mouchoirs hors soie,non,4564,Manufactures,376588
Chanvre,non,6867,Agriculture,289960
Chapeaux d'écorce et de paille,non,665,Manufactures,376588
Chapeaux hors paille et écorce,non,4550,Manufactures,376588
Chevaux et bêtes de somme,non,1926,Agriculture,289960
Cire,non,3847,Manufactures,376588
Cochenille,non,1420,Non-agricultural primary goods,111264
Colles diverses,non,1826,Manufactures,376588
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111264
Cordage et filets,non,3433,Manufactures,376588
Cordonnerie et sellerie,non,2636,Manufactures,376588
"Cornes, corail, écailles, ivoire et nacre",non,3845,Agriculture,289960
Coton non transformé,non,3137,Non-agricultural primary goods,111264
"Cuirs, peaux et pelleterie",non,26603,Manufactures,376588
Cuivre,non,3175,Non-agricultural primary goods,111264
Denrées coloniales et épiceries diverses,non,3562,Agriculture,289960
Dentelles,non,2948,Manufactures,376588
Divers incertains,non,8511,Unknown,71878
Divers mélangés,non,41262,Unknown,71878
Dorure,non,1824,Manufactures,376588
Draps divers,oui,5184,Manufactures,376588
Drogues diverses,non,11081,Manufactures,376588
Drogues médicinales diverses,non,12143,Manufactures,376588
Eaux-de-vie et liqueurs,non,15311,Agriculture,289960
Étain,non,1339,Non-agricultural primary goods,111264
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,376588
Étoffes de soie,non,9853,Manufactures,376588
Étoffes diverses,non,7901,Manufactures,376588
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289960
"Faucilles, faux et limes",non,1306,Manufactures,376588
Fer,non,6065,Non-agricultural primary goods,111264
Fer-blanc,non,2014,Non-agricultural primary goods,111264
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376588
Fils divers,non,9209,Manufactures,376588
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376588
Fromage,non,4229,Agriculture,289960
Fruits frais,non,9302,Agriculture,289960
Fruits secs et noix,non,14209,Agriculture,289960
Galle,non,1476,Agriculture,289960
Gants,non,2386,Manufactures,376588
Garance,non,1777,Agriculture,289960
Girofle,non,1137,Agriculture,289960
Gommes diverses,non,4383,Non-agricultural primary goods,111264
Graines de jardin,non,1196,Agriculture,289960
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289960
Graines diverses et mélangées,non,2969,Agriculture,289960
Graines grasses,non,1881,Agriculture,289960
Graisses diverses,non,3654,Agriculture,289960
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111264
Habits et lingerie,non,9888,Manufactures,376588
Horlogerie,non,1853,Manufactures,376588
Huile d'olive à manger,non,3655,Agriculture,289960
Huile d'olive pour fabrique,non,322,Agriculture,289960
Huile de poisson,non,1988,Agriculture,289960
Huiles diverses,non,5067,Agriculture,289960
Indigo,non,6627,Non-agricultural primary goods,111264
Laines non transformées diverses,non,5507,Agriculture,289960
Légumes,non,4977,Agriculture,289960
Librairie,non,4317,Manufactures,376588
Lin,non,3326,Agriculture,289960
Manne et médicaments,non,1496,Manufactures,376588
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111264
Matières brutes et transformées pour teinture,non,19889,Non-agricultural primary goods,111264
Matières premières diverses,non,22322,Non-agricultural primary goods,111264
Mercerie,non,8686,Manufactures,376588
Mercure,non,741,Non-agricultural primary goods,111264
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111264
"Meubles, glaces et miroirs",non,4755,Manufactures,376588
Miel,non,1757,Agriculture,289960
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111264
"Mousseline, basin et nankin",non,3315,Manufactures,376588
Muscades,non,841,Agriculture,289960
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376588
"Ouvrages de bois, liège et jonc",non,37990,Manufactures,376588
Ouvrages divers et mélangés,non,23989,Manufactures,376588
Ouvrages métalliques,non,23433,Manufactures,376588
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376588
Parfumerie et toilette,non,3984,Manufactures,376588
Pêche et fruits de mer,non,14620,Agriculture,289960
Plomb,non,524,Non-agricultural primary goods,111264
Plumes brutes,non,1912,Agriculture,289960
Plumes ouvrées,non,1497,Manufactures,376588
Poils et crin,non,3719,Agriculture,289960
Poivre et piment,non,2962,Agriculture,289960
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Manufactures,376588
Produits inconnus,non,15874,Unknown,71878
Provisions diverses,non,2111,Agriculture,289960
Quincaillerie,non,9534,Manufactures,376588
Quinquina,non,1045,Manufactures,376588
Réglisse,non,1740,Manufactures,376588
Riz,non,2726,Agriculture,289960
Rocou,non,1745,Non-agricultural primary goods,111264
Rubanerie et passementerie de soie,non,2188,Manufactures,376588
Rubanerie et passementerie diverse,non,2341,Manufactures,376588
Safran,non,2170,Agriculture,289960
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111264
Salsepareille,non,872,Manufactures,376588
Savon,non,3427,Manufactures,376588
Sel,non,14315,Agriculture,289960
Sels chimiques,non,1885,Manufactures,376588
Séné,non,1184,Manufactures,376588
Sirop et mélasse,non,3550,Agriculture,289960
Soie,non,2814,Agriculture,289960
Soieries diverses,non,3992,Manufactures,376588
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11390,Agriculture,289960
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11049,Agriculture,289960
Tabac,non,3947,Agriculture,289960
Térébenthine,non,2129,Manufactures,376588
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376588
Thé,non,2176,Agriculture,289960
Toiles de chanvre et de lin,non,14699,Manufactures,376588
