revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,16,Unknown,158561
[non traité],non,94522,Unknown,158561
[vide],non,6240,Unknown,158561
Acier,non,2470,Non-agricultural primary goods,94746
Alcalis,non,1223,Non-agricultural primary goods,94746
"Alquifoux, mine de plomb et graphite",non,947,Non-agricultural primary goods,94746
Alun,non,2440,Non-agricultural primary goods,94746
Animaux,non,3801,Agriculture,257670
Argenterie et orfèvrerie,non,1554,Manufactures,320153
"Armes, munitions, poudre et pierres à fusil",non,4983,Manufactures,320153
Azur et cobalt,non,1140,Non-agricultural primary goods,94746
Bâtiments de mer et apparaux,non,8019,Manufactures,320153
Beurre,non,2892,Agriculture,257670
"Bière, cidre et vinaigre",non,8885,Agriculture,257670
Bijouterie et pierres fines,non,1456,Manufactures,320153
Blé et autres grains comestibles,non,9573,Agriculture,257670
Bois des Indes,non,617,Agriculture,257670
Bois divers hors combustible,non,12470,Agriculture,257670
Boissons diverses et mélangées,non,513,Agriculture,257670
Bonneterie de soie,non,619,Manufactures,320153
Bonneterie hors soie,non,2229,Manufactures,320153
Bouchons principalement en liège,non,1168,Manufactures,320153
"Bougies, chandelles et flambeaux",non,3115,Manufactures,320153
"Brai, goudron et résines",non,8392,Non-agricultural primary goods,94746
Cacao et chocolat,non,3807,Agriculture,257670
Café,non,7601,Agriculture,257670
Cannelle,non,1410,Agriculture,257670
Cendres diverses,non,1716,Non-agricultural primary goods,94746
Céruse et blanc de plomb,non,997,Non-agricultural primary goods,94746
Chairs et œufs,non,7830,Agriculture,257670
Châles et mouchoirs de soie,non,827,Manufactures,320153
Châles et mouchoirs hors soie,non,3852,Manufactures,320153
Chanvre,non,6509,Agriculture,257670
Chapeaux d'écorce et de paille,non,615,Manufactures,320153
Chapeaux hors paille et écorce,non,4158,Manufactures,320153
Chevaux et bêtes de somme,non,1542,Agriculture,257670
Cire,non,3464,Manufactures,320153
Cochenille,non,1398,Non-agricultural primary goods,94746
Colles diverses,non,1588,Manufactures,320153
Combustibles dont charbons et bois,non,3614,Non-agricultural primary goods,94746
Cordage et filets,non,3214,Manufactures,320153
Cordonnerie et sellerie,non,2066,Manufactures,320153
"Cornes, corail, écailles, ivoire et nacre",non,3344,Agriculture,257670
Coton non transformé,non,2864,Non-agricultural primary goods,94746
"Cuirs, peaux et pelleterie",non,22203,Manufactures,320153
Cuivre,non,3058,Non-agricultural primary goods,94746
Denrées coloniales et épiceries diverses,non,3112,Agriculture,257670
Dentelles,non,2603,Manufactures,320153
Divers incertains,non,8503,Unknown,158561
Divers mélangés,non,39354,Unknown,158561
Dorure,non,987,Manufactures,320153
Draps divers,non,6417,Manufactures,320153
Drogues diverses,non,10514,Manufactures,320153
Drogues médicinales diverses,non,11401,Manufactures,320153
Eaux-de-vie et liqueurs,non,14696,Agriculture,257670
Étain,non,1207,Non-agricultural primary goods,94746
Étoffes de laine,non,7722,Manufactures,320153
Étoffes de soie,non,8313,Manufactures,320153
Étoffes diverses,non,6983,Manufactures,320153
"Farine, gruau, biscuits et pâtes",non,4091,Agriculture,257670
"Faucilles, faux et limes",non,1254,Manufactures,320153
Fer,non,5867,Non-agricultural primary goods,94746
Fer-blanc,non,1764,Non-agricultural primary goods,94746
"Filoselle, fleuret et bourre de soie",non,859,Manufactures,320153
Fils divers,non,7930,Manufactures,320153
Fleurs artificielles et ouvrages de mode,non,1613,Manufactures,320153
Fromage,non,3894,Agriculture,257670
Fruits frais,non,8187,Agriculture,257670
Fruits secs et noix,non,13151,Agriculture,257670
Galle,non,1352,Agriculture,257670
Gants,non,1630,Manufactures,320153
Garance,non,1645,Agriculture,257670
Girofle,non,1029,Agriculture,257670
Gommes diverses,non,4172,Non-agricultural primary goods,94746
Graines de jardin,non,1051,Agriculture,257670
"Graines de trèfle, de luzerne et de prairie",non,613,Agriculture,257670
Graines diverses et mélangées,non,3346,Agriculture,257670
Graines grasses,non,1322,Agriculture,257670
Graisses diverses,non,3368,Agriculture,257670
"Gravelée, potasse et védasse",non,1491,Non-agricultural primary goods,94746
Habits et lingerie,non,8127,Manufactures,320153
Horlogerie,non,1151,Manufactures,320153
Huile d'olive à manger,non,3496,Agriculture,257670
Huile d'olive pour fabrique,non,321,Agriculture,257670
