obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,1,Unknown,40537
oui,???,1,,37012
non,[non traité],0,Unknown,40537
non,[vide],6248,Unknown,40537
non,À vide et lest inconnu,10572,,37012
non,Acier,2705,Non-agricultural primary goods,122216
non,Action (hors pêche),56,,37012
non,Alcalis,1792,Non-agricultural primary goods,122216
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122216
non,Alun,2560,Non-agricultural primary goods,122216
non,Animaux,5578,Agriculture,310501
non,Argenterie et orfèvrerie,1727,Manufactures,388785
non,"Armes, munitions, poudre et pierres à fusil",6615,Manufactures,388785
non,Azur et cobalt,1196,Non-agricultural primary goods,122216
non,Bâtiments de mer et apparaux,3539,Manufactures,388785
non,Beurre,3276,Agriculture,310501
non,"Bière, cidre et vinaigre",9956,Agriculture,310501
non,Bijouterie et pierres fines,1936,Manufactures,388785
non,Blé et autres grains comestibles,14731,Agriculture,310501
non,Bois des Indes,646,Agriculture,310501
non,Bois divers hors combustible,15128,Agriculture,310501
non,Boissons diverses et mélangées,873,Agriculture,310501
non,Bonneterie de soie,652,Manufactures,388785
non,Bonneterie hors soie,2795,Manufactures,388785
non,Bouchons principalement en liège,1454,Manufactures,388785
non,"Bougies, chandelles et flambeaux",3823,Manufactures,388785
non,"Brai, goudron et résines",9178,Non-agricultural primary goods,122216
non,Cacao et chocolat,4264,Agriculture,310501
non,Café,8243,Agriculture,310501
non,Cannelle,1601,Agriculture,310501
non,Cendres diverses,2484,Non-agricultural primary goods,122216
non,Céruse et blanc de plomb,1177,Non-agricultural primary goods,122216
non,Chairs et œufs,9843,Agriculture,310501
non,Châles et mouchoirs de soie,1036,Manufactures,388785
non,Châles et mouchoirs hors soie,4757,Manufactures,388785
non,Chanvre,7107,Agriculture,310501
non,Chapeaux d'écorce et de paille,689,Manufactures,388785
non,Chapeaux hors paille et écorce,4744,Manufactures,388785
non,Chevaux et bêtes de somme,1987,Agriculture,310501
non,Cire,4123,Manufactures,388785
non,Cochenille,1454,Non-agricultural primary goods,122216
non,Colles diverses,1899,Manufactures,388785
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122216
non,Cordage et filets,3785,Manufactures,388785
non,Cordonnerie et sellerie,3285,Manufactures,388785
non,"Cornes, corail, écailles, ivoire et nacre",4078,Agriculture,310501
non,Coton non transformé,3332,Non-agricultural primary goods,122216
non,"Cuirs, peaux et pelleterie",27685,Manufactures,388785
non,Cuivre,3272,Non-agricultural primary goods,122216
non,Denrées coloniales et épiceries diverses,3769,Agriculture,310501
non,Dentelles,2994,Manufactures,388785
non,Divers incertains,12590,Unknown,40537
non,Divers mélangés,13066,Unknown,40537
oui,divers mélangés,4,,37012
non,Dorure,1875,Manufactures,388785
oui,Draps divers,5184,Manufactures,388785
non,Drogues diverses,10941,Manufactures,388785
non,Drogues médicinales diverses,12682,Manufactures,388785
non,Eaux-de-vie et liqueurs,15897,Agriculture,310501
non,Étain,1397,Non-agricultural primary goods,122216
oui,Étoffes de coton,1,,37012
non,Étoffes de laine,16224,Manufactures,388785
non,Étoffes de soie,10186,Manufactures,388785
oui,Étoffes de taffetas,1,,37012
non,Étoffes diverses,8135,Manufactures,388785
non,Êtres humains,6981,,37012
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310501
non,"Faucilles, faux et limes",1345,Manufactures,388785
non,Fer,9483,Non-agricultural primary goods,122216
non,Fer-blanc,2114,Non-agricultural primary goods,122216
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,388785
non,Fils divers,9518,Manufactures,388785
non,Fleurs artificielles et ouvrages de mode,2136,Manufactures,388785
non,Fromage,4632,Agriculture,310501
non,Fruits frais,10464,Agriculture,310501
non,Fruits secs et noix,15233,Agriculture,310501
non,Galle,1557,Agriculture,310501
non,Gants,2415,Manufactures,388785
non,Garance,1864,Agriculture,310501
non,Girofle,1185,Agriculture,310501
non,Gommes diverses,4598,Non-agricultural primary goods,122216
non,Graines de jardin,1245,Agriculture,310501
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310501
non,Graines diverses et mélangées,3142,Agriculture,310501
non,Graines grasses,2330,Agriculture,310501
non,Graisses diverses,3860,Agriculture,310501
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122216
non,Habits et lingerie,10368,Manufactures,388785
non,Horlogerie,1891,Manufactures,388785
non,Huile d'olive à manger,3828,Agriculture,310501
non,Huile d'olive pour fabrique,570,Agriculture,310501
non,Huile de poisson,2182,Agriculture,310501
non,Huiles diverses,7995,Agriculture,310501
non,Indigo,6787,Non-agricultural primary goods,122216
non,Laines non transformées diverses,6362,Agriculture,310501
non,Légumes,5757,Agriculture,310501
non,Librairie,4542,Manufactures,388785
non,Lin,3404,Agriculture,310501
non,Manne et médicaments,1621,Manufactures,388785
non,Marbre brut et ouvré,2285,Non-agricultural primary goods,122216
non,Matières brutes et transformées pour teinture,20794,Non-agricultural primary goods,122216
non,Matières premières diverses,24499,Non-agricultural primary goods,122216
non,Mercerie,8941,Manufactures,388785
non,Mercure,770,Non-agricultural primary goods,122216
non,Métaux divers et mélangés,2398,Non-agricultural primary goods,122216
non,"Meubles, glaces et miroirs",4969,Manufactures,388785
non,Miel,1848,Agriculture,310501
non,Monnaies et métaux précieux,1598,Non-agricultural primary goods,122216
non,"Mousseline, basin et nankin",3490,Manufactures,388785
non,Muscades,869,Agriculture,310501
non,Objets d'art et d'histoire naturelle,2510,Manufactures,388785
non,Ouvhages divers et mélangés,1,,37012
non,"Ouvrages de bois, liège et jonc",39120,Manufactures,388785
non,Ouvrages de maçon,1,,37012
non,Ouvrages divers et mélangés,24739,Manufactures,388785
non,Ouvrages métalliques,21433,Manufactures,388785
oui,Ouvragse divers et mélangés,25,,37012
non,Papier,7952,Manufactures,388785
non,Parfumerie et toilette,4881,Manufactures,388785
oui,Pêche et fruits de mer,15465,Agriculture,310501
non,planches et bordage,1,,37012
non,Plomb,590,Non-agricultural primary goods,122216
non,Plumes brutes,1950,Agriculture,310501
non,Plumes ouvrées,1534,Manufactures,388785
non,Poils et crin,3781,Agriculture,310501
non,Poissons et fruits de mer,15958,,37012
non,Poivre et piment,3156,Agriculture,310501
non,"Porcelaine, poterie, faïence et ouvrages de terre",9993,Manufactures,388785
non,Produits inconnus,8632,Unknown,40537
non,Provisions diverses,2138,Agriculture,310501
non,Quincaillerie,9898,Manufactures,388785
non,Quinquina,1084,Manufactures,388785
non,Réglisse,1845,Manufactures,388785
non,Riz,3793,Agriculture,310501
non,Rocou,1798,Non-agricultural primary goods,122216
non,Rubanerie et passementerie de soie,2222,Manufactures,388785
non,Rubanerie et passementerie diverse,2377,Manufactures,388785
non,Safran,2258,Agriculture,310501
non,Salpêtre et soufre,2408,Non-agricultural primary goods,122216
non,Salsepareille,912,Manufactures,388785
non,Savon,3823,Manufactures,388785
non,Sel,12516,Agriculture,310501
non,Sels chimiques,1995,Manufactures,388785
non,Séné,1239,Manufactures,388785
non,Sirop et mélasse,3630,Agriculture,310501
non,Soie,2935,Agriculture,310501
non,Soieries diverses,4221,Manufactures,388785
non,Sortie pour pêche,3261,,37012
non,Subsistances diverses et mélangées,11713,Agriculture,310501
oui,Substistances diverses et mélangées,112,,37012
non,Sucre,11622,Agriculture,310501
non,Tabac,4305,Agriculture,310501
non,Térébenthine,2175,Manufactures,388785
non,Textiles manufacturés divers et mélangés,2727,Manufactures,388785
non,Thé,2384,Agriculture,310501
non,Toiles de chanvre et de lin,15005,Manufactures,388785
non,Toiles de coton,10804,Manufactures,388785
non,Toiles diverses,13362,Manufactures,388785
non,toiles diverses,36,,37012
oui,Toille,1,,37012
non,Verdet,2197,Non-agricultural primary goods,122216
non,Verrerie,8019,Manufactures,388785
non,Vin de liqueurs,923,Agriculture,310501
non,Vins de Bordeaux,1967,Agriculture,310501
non,Vins divers,35056,Agriculture,310501
