revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,33,Unknown,71878
???,oui,1,,4242
[non traité],non,75,Unknown,71878
[vide],non,6219,Unknown,71878
Acier,non,2605,Non-agricultural primary goods,111356
Alcalis,non,1268,Non-agricultural primary goods,111356
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111356
Alun,non,2454,Non-agricultural primary goods,111356
Animaux,non,5595,Agriculture,289347
Argenterie et orfèvrerie,non,1735,Manufactures,375500
"Armes, munitions, poudre et pierres à fusil",non,6397,Manufactures,375500
Azur et cobalt,non,1146,Non-agricultural primary goods,111356
Bâtiments de mer et apparaux,non,3369,Manufactures,375500
Beurre,non,3157,Agriculture,289347
"Bière, cidre et vinaigre",non,9755,Agriculture,289347
Bijouterie et pierres fines,non,1847,Manufactures,375500
Blé et autres grains comestibles,non,11638,Agriculture,289347
Bois des Indes,non,619,Agriculture,289347
Bois divers hors combustible,non,13944,Agriculture,289347
Boissons diverses et mélangées,non,732,Agriculture,289347
Bonneterie de soie,non,625,Manufactures,375500
Bonneterie hors soie,non,2670,Manufactures,375500
Bouchons principalement en liège,non,1295,Manufactures,375500
"Bougies, chandelles et flambeaux",non,3469,Manufactures,375500
"Brai, goudron et résines",non,8786,Non-agricultural primary goods,111356
Cacao et chocolat,non,4024,Agriculture,289347
Café,non,7761,Agriculture,289347
Cannelle,non,1532,Agriculture,289347
Cendres diverses,non,2381,Non-agricultural primary goods,111356
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111356
Chairs et œufs,non,9019,Agriculture,289347
Châles et mouchoirs de soie,non,986,Manufactures,375500
Châles et mouchoirs hors soie,non,4508,Manufactures,375500
Chanvre,non,6867,Agriculture,289347
Chapeaux d'écorce et de paille,non,665,Manufactures,375500
Chapeaux hors paille et écorce,non,4538,Manufactures,375500
Chevaux et bêtes de somme,non,1926,Agriculture,289347
Cire,non,3846,Manufactures,375500
Cochenille,non,1417,Non-agricultural primary goods,111356
Colles diverses,non,1825,Manufactures,375500
Combustibles dont charbons et bois,non,5186,Non-agricultural primary goods,111356
Cordage et filets,non,3423,Manufactures,375500
Cordonnerie et sellerie,non,2627,Manufactures,375500
"Cornes, corail, écailles, ivoire et nacre",non,3839,Agriculture,289347
Coton non transformé,non,3098,Non-agricultural primary goods,111356
"Cuirs, peaux et pelleterie",non,26581,Manufactures,375500
Cuivre,non,3175,Non-agricultural primary goods,111356
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289347
Dentelles,non,2942,Manufactures,375500
Divers incertains,non,8505,Unknown,71878
Divers mélangés,non,41225,Unknown,71878
Dorure,non,990,Manufactures,375500
Draps divers,oui,5184,Manufactures,375500
Drogues diverses,non,11077,Manufactures,375500
Drogues médicinales diverses,non,12134,Manufactures,375500
Eaux-de-vie et liqueurs,non,15276,Agriculture,289347
Étain,non,1334,Non-agricultural primary goods,111356
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16259,Manufactures,375500
Étoffes de soie,non,10139,Manufactures,375500
Étoffes diverses,non,8417,Manufactures,375500
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289347
"Faucilles, faux et limes",non,1306,Manufactures,375500
Fer,non,6004,Non-agricultural primary goods,111356
Fer-blanc,non,2014,Non-agricultural primary goods,111356
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375500
Fils divers,non,9194,Manufactures,375500
Fleurs artificielles et ouvrages de mode,non,2088,Manufactures,375500
Fromage,non,4218,Agriculture,289347
Fruits frais,non,9298,Agriculture,289347
Fruits secs et noix,non,14204,Agriculture,289347
Galle,non,1476,Agriculture,289347
Gants,non,2382,Manufactures,375500
Garance,non,1777,Agriculture,289347
Girofle,non,1136,Agriculture,289347
Gommes diverses,non,4377,Non-agricultural primary goods,111356
Graines de jardin,non,1196,Agriculture,289347
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289347
Graines diverses et mélangées,non,2967,Agriculture,289347
Graines grasses,non,1881,Agriculture,289347
Graisses diverses,non,3645,Agriculture,289347
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111356
Habits et lingerie,non,9872,Manufactures,375500
Horlogerie,non,1851,Manufactures,375500
Huile d'olive à manger,non,3643,Agriculture,289347
Huile d'olive pour fabrique,non,322,Agriculture,289347
Huile de poisson,non,1988,Agriculture,289347
Huiles diverses,non,5062,Agriculture,289347
Indigo,non,6584,Non-agricultural primary goods,111356
Laines non transformées diverses,non,5507,Agriculture,289347
Légumes,non,4967,Agriculture,289347
Librairie,non,4301,Manufactures,375500
Lin,non,3326,Agriculture,289347
Manne et médicaments,non,1497,Manufactures,375500
Marbre brut et ouvré,non,2092,Non-agricultural primary goods,111356
Matières brutes et transformées pour teinture,non,19877,Non-agricultural primary goods,111356
Matières premières diverses,non,22655,Non-agricultural primary goods,111356
Mercerie,non,8699,Manufactures,375500
Mercure,non,741,Non-agricultural primary goods,111356
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111356
"Meubles, glaces et miroirs",non,4743,Manufactures,375500
Miel,non,1757,Agriculture,289347
Monnaies et métaux précieux,non,1535,Non-agricultural primary goods,111356
"Mousseline, basin et nankin",non,3299,Manufactures,375500
Muscades,non,841,Agriculture,289347
Objets d'art et d'histoire naturelle,non,2766,Manufactures,375500
"Ouvrages de bois, liège et jonc",non,37961,Manufactures,375500
Ouvrages divers et mélangés,non,23951,Manufactures,375500
Ouvrages métalliques,non,23428,Manufactures,375500
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7729,Manufactures,375500
