revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,oui,1,Unknown,71878
???,oui,1,,4242
[non traité],non,0,Unknown,71878
[vide],non,6234,Unknown,71878
Acier,non,2607,Non-agricultural primary goods,111238
Alcalis,non,1268,Non-agricultural primary goods,111238
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111238
Alun,non,2454,Non-agricultural primary goods,111238
Animaux,non,5595,Agriculture,289910
Argenterie et orfèvrerie,non,1744,Manufactures,376587
"Armes, munitions, poudre et pierres à fusil",non,6404,Manufactures,376587
Azur et cobalt,non,1146,Non-agricultural primary goods,111238
Bâtiments de mer et apparaux,non,3380,Manufactures,376587
Beurre,non,3167,Agriculture,289910
"Bière, cidre et vinaigre",non,9781,Agriculture,289910
Bijouterie et pierres fines,non,1847,Manufactures,376587
Blé et autres grains comestibles,non,11644,Agriculture,289910
Bois des Indes,non,619,Agriculture,289910
Bois divers hors combustible,non,13970,Agriculture,289910
Boissons diverses et mélangées,non,737,Agriculture,289910
Bonneterie de soie,non,630,Manufactures,376587
Bonneterie hors soie,non,2692,Manufactures,376587
Bouchons principalement en liège,non,1309,Manufactures,376587
"Bougies, chandelles et flambeaux",non,3485,Manufactures,376587
"Brai, goudron et résines",non,8795,Non-agricultural primary goods,111238
Cacao et chocolat,non,4051,Agriculture,289910
Café,non,7804,Agriculture,289910
Cannelle,non,1534,Agriculture,289910
Cendres diverses,non,2382,Non-agricultural primary goods,111238
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111238
Chairs et œufs,non,9057,Agriculture,289910
Châles et mouchoirs de soie,non,977,Manufactures,376587
Châles et mouchoirs hors soie,non,4564,Manufactures,376587
Chanvre,non,6867,Agriculture,289910
Chapeaux d'écorce et de paille,non,665,Manufactures,376587
Chapeaux hors paille et écorce,non,4550,Manufactures,376587
Chevaux et bêtes de somme,non,1926,Agriculture,289910
Cire,non,3847,Manufactures,376587
Cochenille,non,1420,Non-agricultural primary goods,111238
Colles diverses,non,1826,Manufactures,376587
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111238
Cordage et filets,non,3433,Manufactures,376587
Cordonnerie et sellerie,non,2636,Manufactures,376587
"Cornes, corail, écailles, ivoire et nacre",non,3845,Agriculture,289910
Coton non transformé,non,3129,Non-agricultural primary goods,111238
"Cuirs, peaux et pelleterie",non,26603,Manufactures,376587
Cuivre,non,3175,Non-agricultural primary goods,111238
Denrées coloniales et épiceries diverses,non,3559,Agriculture,289910
Dentelles,non,2948,Manufactures,376587
Divers incertains,non,8511,Unknown,71878
Divers mélangés,non,41257,Unknown,71878
Dorure,non,1824,Manufactures,376587
Draps divers,oui,5184,Manufactures,376587
Drogues diverses,non,11081,Manufactures,376587
Drogues médicinales diverses,non,12143,Manufactures,376587
Eaux-de-vie et liqueurs,non,15311,Agriculture,289910
Étain,non,1339,Non-agricultural primary goods,111238
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16296,Manufactures,376587
Étoffes de soie,non,9853,Manufactures,376587
Étoffes diverses,non,7901,Manufactures,376587
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289910
"Faucilles, faux et limes",non,1306,Manufactures,376587
Fer,non,6065,Non-agricultural primary goods,111238
Fer-blanc,non,2014,Non-agricultural primary goods,111238
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,376587
Fils divers,non,9209,Manufactures,376587
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,376587
Fromage,non,4229,Agriculture,289910
Fruits frais,non,9302,Agriculture,289910
Fruits secs et noix,non,14209,Agriculture,289910
Galle,non,1476,Agriculture,289910
Gants,non,2386,Manufactures,376587
Garance,non,1777,Agriculture,289910
Girofle,non,1137,Agriculture,289910
Gommes diverses,non,4379,Non-agricultural primary goods,111238
Graines de jardin,non,1196,Agriculture,289910
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289910
Graines diverses et mélangées,non,2969,Agriculture,289910
Graines grasses,non,1881,Agriculture,289910
Graisses diverses,non,3654,Agriculture,289910
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111238
Habits et lingerie,non,9888,Manufactures,376587
Horlogerie,non,1853,Manufactures,376587
Huile d'olive à manger,non,3655,Agriculture,289910
Huile d'olive pour fabrique,non,322,Agriculture,289910
Huile de poisson,non,1988,Agriculture,289910
Huiles diverses,non,5067,Agriculture,289910
Indigo,non,6619,Non-agricultural primary goods,111238
Laines non transformées diverses,non,5507,Agriculture,289910
Légumes,non,4977,Agriculture,289910
Librairie,non,4317,Manufactures,376587
Lin,non,3326,Agriculture,289910
Manne et médicaments,non,1496,Manufactures,376587
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111238
Matières brutes et transformées pour teinture,non,19889,Non-agricultural primary goods,111238
Matières premières diverses,non,22321,Non-agricultural primary goods,111238
Mercerie,non,8686,Manufactures,376587
Mercure,non,741,Non-agricultural primary goods,111238
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111238
"Meubles, glaces et miroirs",non,4757,Manufactures,376587
Miel,non,1757,Agriculture,289910
Monnaies et métaux précieux,non,1538,Non-agricultural primary goods,111238
"Mousseline, basin et nankin",non,3315,Manufactures,376587
Muscades,non,841,Agriculture,289910
Objets d'art et d'histoire naturelle,non,2769,Manufactures,376587
"Ouvrages de bois, liège et jonc",non,37987,Manufactures,376587
Ouvrages divers et mélangés,non,23989,Manufactures,376587
Ouvrages métalliques,non,23433,Manufactures,376587
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7741,Manufactures,376587
Parfumerie et toilette,non,3984,Manufactures,376587
Pêche et fruits de mer,non,14620,Agriculture,289910
Plomb,non,524,Non-agricultural primary goods,111238
Plumes brutes,non,1912,Agriculture,289910
Plumes ouvrées,non,1497,Manufactures,376587
Poils et crin,non,3719,Agriculture,289910
Poivre et piment,non,2962,Agriculture,289910
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Manufactures,376587
Produits inconnus,non,15875,Unknown,71878
Provisions diverses,non,2111,Agriculture,289910
Quincaillerie,non,9534,Manufactures,376587
Quinquina,non,1045,Manufactures,376587
Réglisse,non,1740,Manufactures,376587
Riz,non,2726,Agriculture,289910
Rocou,non,1740,Non-agricultural primary goods,111238
Rubanerie et passementerie de soie,non,2188,Manufactures,376587
Rubanerie et passementerie diverse,non,2341,Manufactures,376587
Safran,non,2170,Agriculture,289910
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111238
Salsepareille,non,872,Manufactures,376587
Savon,non,3427,Manufactures,376587
Sel,non,14315,Agriculture,289910
Sels chimiques,non,1885,Manufactures,376587
Séné,non,1184,Manufactures,376587
Sirop et mélasse,non,3550,Agriculture,289910
Soie,non,2814,Agriculture,289910
Soieries diverses,non,3992,Manufactures,376587
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11390,Agriculture,289910
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,11026,Agriculture,289910
Tabac,non,3943,Agriculture,289910
Térébenthine,non,2129,Manufactures,376587
Textiles manufacturés divers et mélangés,non,2769,Manufactures,376587
Thé,non,2176,Agriculture,289910
Toiles de chanvre et de lin,non,14699,Manufactures,376587
Toiles de coton,non,10233,Manufactures,376587
Toiles diverses,non,12940,Manufactures,376587
Verdet,non,2114,Non-agricultural primary goods,111238
Verrerie,non,7244,Manufactures,376587
Vin de liqueurs,non,893,Agriculture,289910
Vins de Bordeaux,non,1886,Agriculture,289910
Vins divers,non,33715,Agriculture,289910
