revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,53,Unknown,71910
???,oui,1,,4242
[non traité],non,72,Unknown,71910
[vide],non,6227,Unknown,71910
Acier,non,2607,Non-agricultural primary goods,111369
Alcalis,non,1268,Non-agricultural primary goods,111369
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111369
Alun,non,2454,Non-agricultural primary goods,111369
Animaux,non,5595,Agriculture,289412
Argenterie et orfèvrerie,non,1737,Manufactures,375589
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375589
Azur et cobalt,non,1146,Non-agricultural primary goods,111369
Bâtiments de mer et apparaux,non,3372,Manufactures,375589
Beurre,non,3159,Agriculture,289412
"Bière, cidre et vinaigre",non,9763,Agriculture,289412
Bijouterie et pierres fines,non,1847,Manufactures,375589
Blé et autres grains comestibles,non,11638,Agriculture,289412
Bois des Indes,non,619,Agriculture,289412
Bois divers hors combustible,non,13945,Agriculture,289412
Boissons diverses et mélangées,non,732,Agriculture,289412
Bonneterie de soie,non,625,Manufactures,375589
Bonneterie hors soie,non,2672,Manufactures,375589
Bouchons principalement en liège,non,1299,Manufactures,375589
"Bougies, chandelles et flambeaux",non,3471,Manufactures,375589
"Brai, goudron et résines",non,8788,Non-agricultural primary goods,111369
Cacao et chocolat,non,4025,Agriculture,289412
Café,non,7761,Agriculture,289412
Cannelle,non,1532,Agriculture,289412
Cendres diverses,non,2381,Non-agricultural primary goods,111369
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111369
Chairs et œufs,non,9028,Agriculture,289412
Châles et mouchoirs de soie,non,986,Manufactures,375589
Châles et mouchoirs hors soie,non,4508,Manufactures,375589
Chanvre,non,6867,Agriculture,289412
Chapeaux d'écorce et de paille,non,665,Manufactures,375589
Chapeaux hors paille et écorce,non,4540,Manufactures,375589
Chevaux et bêtes de somme,non,1926,Agriculture,289412
Cire,non,3846,Manufactures,375589
Cochenille,non,1418,Non-agricultural primary goods,111369
