obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,217,Unknown,41798
oui,???,1,,36958
non,[non traité],0,Unknown,41798
non,[vide],7334,Unknown,41798
non,À vide et lest inconnu,10572,,36958
non,Acier,2705,Non-agricultural primary goods,122034
non,Action (hors pêche),56,,36958
non,Alcalis,1792,Non-agricultural primary goods,122034
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122034
non,Alun,2560,Non-agricultural primary goods,122034
non,Animaux,5576,Agriculture,310229
non,Argenterie et orfèvrerie,1774,Manufactures,388032
non,"Armes, munitions, poudre et pierres à fusil",6612,Manufactures,388032
non,Azur et cobalt,1196,Non-agricultural primary goods,122034
non,Bâtiments de mer et apparaux,3531,Manufactures,388032
non,Beurre,3275,Agriculture,310229
non,"Bière, cidre et vinaigre",9955,Agriculture,310229
non,Bijouterie et pierres fines,1897,Manufactures,388032
non,Blé et autres grains comestibles,14720,Agriculture,310229
non,Bois des Indes,641,Agriculture,310229
non,Bois divers hors combustible,15095,Agriculture,310229
non,Boissons diverses et mélangées,873,Agriculture,310229
non,Bonneterie de soie,652,Manufactures,388032
non,Bonneterie hors soie,2793,Manufactures,388032
non,Bouchons principalement en liège,1454,Manufactures,388032
non,"Bougies, chandelles et flambeaux",3823,Manufactures,388032
non,"Brai, goudron et résines",9176,Non-agricultural primary goods,122034
non,Cacao et chocolat,4262,Agriculture,310229
non,Café,8235,Agriculture,310229
non,Cannelle,1601,Agriculture,310229
non,Cendres diverses,2483,Non-agricultural primary goods,122034
non,Céruse et blanc de plomb,1176,Non-agricultural primary goods,122034
non,Chairs et œufs,9836,Agriculture,310229
non,Châles et mouchoirs de soie,1036,Manufactures,388032
non,Châles et mouchoirs hors soie,4746,Manufactures,388032
non,Chanvre,7104,Agriculture,310229
non,Chapeaux d'écorce et de paille,689,Manufactures,388032
non,Chapeaux hors paille et écorce,4778,Manufactures,388032
non,Chevaux et bêtes de somme,1985,Agriculture,310229
non,Cire,4123,Manufactures,388032
non,Cochenille,1454,Non-agricultural primary goods,122034
non,Colles diverses,1898,Manufactures,388032
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122034
