obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,72,Unknown,40877
oui,???,1,,36588
non,[non traité],0,Unknown,40877
non,[vide],6850,Unknown,40877
non,À vide et lest inconnu,10572,,36588
non,Acier,2641,Non-agricultural primary goods,116756
non,Action (hors pêche),56,,36588
non,Alcalis,1772,Non-agricultural primary goods,116756
non,"Alquifoux, mine de plomb et graphite",979,Non-agricultural primary goods,116756
non,Alun,2505,Non-agricultural primary goods,116756
non,Animaux,5531,Agriculture,305040
non,Argenterie et orfèvrerie,1760,Manufactures,384180
non,"Armes, munitions, poudre et pierres à fusil",6503,Manufactures,384180
non,Azur et cobalt,1159,Non-agricultural primary goods,116756
non,Bâtiments de mer et apparaux,3424,Manufactures,384180
non,Beurre,3205,Agriculture,305040
non,"Bière, cidre et vinaigre",9819,Agriculture,305040
non,Bijouterie et pierres fines,1864,Manufactures,384180
non,Blé et autres grains comestibles,14580,Agriculture,305040
non,Bois des Indes,625,Agriculture,305040
non,Bois divers hors combustible,14940,Agriculture,305040
non,Boissons diverses et mélangées,859,Agriculture,305040
non,Bonneterie de soie,636,Manufactures,384180
non,Bonneterie hors soie,2723,Manufactures,384180
non,Bouchons principalement en liège,1425,Manufactures,384180
non,"Bougies, chandelles et flambeaux",3718,Manufactures,384180
non,"Brai, goudron et résines",9008,Non-agricultural primary goods,116756
non,Cacao et chocolat,4174,Agriculture,305040
non,Café,8130,Agriculture,305040
non,Cannelle,1556,Agriculture,305040
non,Cendres diverses,2462,Non-agricultural primary goods,116756
non,Céruse et blanc de plomb,1142,Non-agricultural primary goods,116756
non,Chairs et œufs,9627,Agriculture,305040
non,Châles et mouchoirs de soie,1009,Manufactures,384180
non,Châles et mouchoirs hors soie,4662,Manufactures,384180
non,Chanvre,7043,Agriculture,305040
non,Chapeaux d'écorce et de paille,673,Manufactures,384180
non,Chapeaux hors paille et écorce,4675,Manufactures,384180
non,Chevaux et bêtes de somme,1963,Agriculture,305040
non,Cire,4029,Manufactures,384180
non,Cochenille,1435,Non-agricultural primary goods,116756
non,Colles diverses,1856,Manufactures,384180
non,Combustibles dont charbons et bois,6479,Non-agricultural primary goods,116756
non,Cordage et filets,3680,Manufactures,384180
non,Cordonnerie et sellerie,3228,Manufactures,384180
non,"Cornes, corail, écailles, ivoire et nacre",4001,Agriculture,305040
non,Coton non transformé,3263,Non-agricultural primary goods,116756
non,"Cuirs, peaux et pelleterie",27084,Manufactures,384180
non,Cuivre,3205,Non-agricultural primary goods,116756
non,Denrées coloniales et épiceries diverses,3667,Agriculture,305040
non,Dentelles,2965,Manufactures,384180
non,Divers incertains,12476,Unknown,40877
non,Divers mélangés,12975,Unknown,40877
non,Dorure,1832,Manufactures,384180
oui,Draps divers,5184,Manufactures,384180
non,Drogues diverses,11473,Manufactures,384180
non,Drogues médicinales diverses,12290,Manufactures,384180
non,Eaux-de-vie et liqueurs,15632,Agriculture,305040
non,Étain,1335,Non-agricultural primary goods,116756
oui,Étoffes de coton,1,,36588
non,Étoffes de laine,16496,Manufactures,384180
non,Étoffes de soie,9970,Manufactures,384180
oui,Étoffes de taffetas,1,,36588
non,Étoffes diverses,8037,Manufactures,384180
non,Êtres humains,6980,,36588
non,"Farine, gruau, biscuits et pâtes",4727,Agriculture,305040
non,"Faucilles, faux et limes",1324,Manufactures,384180
non,Fer,6370,Non-agricultural primary goods,116756
non,Fer-blanc,2064,Non-agricultural primary goods,116756
non,"Filoselle, fleuret et bourre de soie",893,Manufactures,384180
non,Fils divers,9328,Manufactures,384180
non,Fleurs artificielles et ouvrages de mode,2115,Manufactures,384180
non,Fromage,4552,Agriculture,305040
non,Fruits frais,10151,Agriculture,305040
non,Fruits secs et noix,14842,Agriculture,305040
non,Galle,1501,Agriculture,305040
non,Gants,2369,Manufactures,384180
non,Garance,1810,Agriculture,305040
non,Girofle,1148,Agriculture,305040
non,Gommes diverses,4452,Non-agricultural primary goods,116756
non,Graines de jardin,1209,Agriculture,305040
non,"Graines de trèfle, de luzerne et de prairie",757,Agriculture,305040
non,Graines diverses et mélangées,3055,Agriculture,305040
non,Graines grasses,1901,Agriculture,305040
non,Graisses diverses,3795,Agriculture,305040
non,"Gravelée, potasse et védasse",1775,Non-agricultural primary goods,116756
non,Habits et lingerie,10158,Manufactures,384180
non,Horlogerie,1865,Manufactures,384180
non,Huile d'olive à manger,3722,Agriculture,305040
non,Huile d'olive pour fabrique,570,Agriculture,305040
non,Huile de poisson,2139,Agriculture,305040
non,Huiles diverses,7912,Agriculture,305040
non,Indigo,6711,Non-agricultural primary goods,116756
non,Laines non transformées diverses,5673,Agriculture,305040
non,Légumes,5650,Agriculture,305040
non,Librairie,4447,Manufactures,384180
non,Lin,3362,Agriculture,305040
non,Manne et médicaments,1578,Manufactures,384180
non,Marbre brut et ouvré,2239,Non-agricultural primary goods,116756
non,Matières brutes et transformées pour teinture,20188,Non-agricultural primary goods,116756
non,Matières premières diverses,24156,Non-agricultural primary goods,116756
non,Mercerie,8778,Manufactures,384180
