obsolete,revolutionempire,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
non,,219,Unknown,41052
oui,???,1,,36970
non,[non traité],0,Unknown,41052
non,[vide],6572,Unknown,41052
non,À vide et lest inconnu,10572,,36970
non,Acier,2705,Non-agricultural primary goods,122084
non,Action (hors pêche),56,,36970
non,Alcalis,1792,Non-agricultural primary goods,122084
non,"Alquifoux, mine de plomb et graphite",1006,Non-agricultural primary goods,122084
non,Alun,2560,Non-agricultural primary goods,122084
non,Animaux,5576,Agriculture,310377
non,Argenterie et orfèvrerie,1775,Manufactures,388568
non,"Armes, munitions, poudre et pierres à fusil",6618,Manufactures,388568
non,Azur et cobalt,1196,Non-agricultural primary goods,122084
non,Bâtiments de mer et apparaux,3535,Manufactures,388568
non,Beurre,3275,Agriculture,310377
non,"Bière, cidre et vinaigre",9956,Agriculture,310377
non,Bijouterie et pierres fines,1900,Manufactures,388568
non,Blé et autres grains comestibles,14729,Agriculture,310377
non,Bois des Indes,646,Agriculture,310377
non,Bois divers hors combustible,15115,Agriculture,310377
non,Boissons diverses et mélangées,873,Agriculture,310377
non,Bonneterie de soie,652,Manufactures,388568
non,Bonneterie hors soie,2795,Manufactures,388568
non,Bouchons principalement en liège,1454,Manufactures,388568
non,"Bougies, chandelles et flambeaux",3823,Manufactures,388568
non,"Brai, goudron et résines",9178,Non-agricultural primary goods,122084
non,Cacao et chocolat,4264,Agriculture,310377
non,Café,8242,Agriculture,310377
non,Cannelle,1601,Agriculture,310377
non,Cendres diverses,2484,Non-agricultural primary goods,122084
non,Céruse et blanc de plomb,1177,Non-agricultural primary goods,122084
non,Chairs et œufs,9841,Agriculture,310377
non,Châles et mouchoirs de soie,1036,Manufactures,388568
non,Châles et mouchoirs hors soie,4755,Manufactures,388568
non,Chanvre,7107,Agriculture,310377
non,Chapeaux d'écorce et de paille,689,Manufactures,388568
non,Chapeaux hors paille et écorce,4780,Manufactures,388568
non,Chevaux et bêtes de somme,1985,Agriculture,310377
non,Cire,4123,Manufactures,388568
non,Cochenille,1454,Non-agricultural primary goods,122084
non,Colles diverses,1899,Manufactures,388568
non,Combustibles dont charbons et bois,6546,Non-agricultural primary goods,122084
non,Cordage et filets,3783,Manufactures,388568
non,Cordonnerie et sellerie,3280,Manufactures,388568
non,"Cornes, corail, écailles, ivoire et nacre",4073,Agriculture,310377
non,Coton non transformé,3331,Non-agricultural primary goods,122084
non,"Cuirs, peaux et pelleterie",27664,Manufactures,388568
non,Cuivre,3266,Non-agricultural primary goods,122084
non,Denrées coloniales et épiceries diverses,3769,Agriculture,310377
non,Dentelles,2994,Manufactures,388568
non,Divers incertains,12587,Unknown,41052
non,Divers mélangés,13066,Unknown,41052
oui,divers mélangés,4,,36970
non,Dorure,1875,Manufactures,388568
oui,Draps divers,5184,Manufactures,388568
non,Drogues diverses,10939,Manufactures,388568
non,Drogues médicinales diverses,12678,Manufactures,388568
non,Eaux-de-vie et liqueurs,15896,Agriculture,310377
non,Étain,1396,Non-agricultural primary goods,122084
oui,Étoffes de coton,1,,36970
non,Étoffes de laine,16222,Manufactures,388568
non,Étoffes de soie,10181,Manufactures,388568
oui,Étoffes de taffetas,1,,36970
non,Étoffes diverses,8100,Manufactures,388568
non,Êtres humains,6981,,36970
non,"Farine, gruau, biscuits et pâtes",4834,Agriculture,310377
non,"Faucilles, faux et limes",1344,Manufactures,388568
non,Fer,9489,Non-agricultural primary goods,122084
non,Fer-blanc,2114,Non-agricultural primary goods,122084
non,"Filoselle, fleuret et bourre de soie",914,Manufactures,388568
non,Fils divers,9516,Manufactures,388568
non,Fleurs artificielles et ouvrages de mode,2135,Manufactures,388568
non,Fromage,4632,Agriculture,310377
non,Fruits frais,10466,Agriculture,310377
non,Fruits secs et noix,15231,Agriculture,310377
non,Galle,1557,Agriculture,310377
non,Gants,2415,Manufactures,388568
non,Garance,1864,Agriculture,310377
non,Girofle,1185,Agriculture,310377
non,Gommes diverses,4598,Non-agricultural primary goods,122084
non,Graines de jardin,1245,Agriculture,310377
non,"Graines de trèfle, de luzerne et de prairie",771,Agriculture,310377
non,Graines diverses et mélangées,3138,Agriculture,310377
non,Graines grasses,1933,Agriculture,310377
non,Graisses diverses,3859,Agriculture,310377
non,"Gravelée, potasse et védasse",1798,Non-agricultural primary goods,122084
non,Habits et lingerie,10357,Manufactures,388568
non,Horlogerie,1891,Manufactures,388568
non,Huile d'olive à manger,3827,Agriculture,310377
non,Huile d'olive pour fabrique,570,Agriculture,310377
non,Huile de poisson,2181,Agriculture,310377
non,Huiles diverses,7995,Agriculture,310377
non,Indigo,6787,Non-agricultural primary goods,122084
non,Laines non transformées diverses,6361,Agriculture,310377
non,Légumes,5755,Agriculture,310377
non,Librairie,4538,Manufactures,388568
non,Lin,3403,Agriculture,310377
non,Manne et médicaments,1621,Manufactures,388568
non,Marbre brut et ouvré,2284,Non-agricultural primary goods,122084
non,Matières brutes et transformées pour teinture,20791,Non-agricultural primary goods,122084
non,Matières premières diverses,24484,Non-agricultural primary goods,122084
non,Mercerie,8940,Manufactures,388568
non,Mercure,770,Non-agricultural primary goods,122084
non,Métaux divers et mélangés,2287,Non-agricultural primary goods,122084
non,"Meubles, glaces et miroirs",4932,Manufactures,388568
non,Miel,1848,Agriculture,310377
non,Monnaies et métaux précieux,1598,Non-agricultural primary goods,122084
non,"Mousseline, basin et nankin",3491,Manufactures,388568
non,Muscades,869,Agriculture,310377
non,Objets d'art et d'histoire naturelle,2509,Manufactures,388568
non,"Ouvrages de bois, liège et jonc",39001,Manufactures,388568
non,Ouvrages de maçon,1,,36970
non,Ouvrages divers et mélangés,24685,Manufactures,388568
non,Ouvrages métalliques,21494,Manufactures,388568
oui,Ouvragse divers et mélangés,25,,36970
non,Papier,7951,Manufactures,388568
non,Parfumerie et toilette,4881,Manufactures,388568
oui,Pêche et fruits de mer,15465,Agriculture,310377
non,planches et bordage,1,,36970
non,Plomb,590,Non-agricultural primary goods,122084
non,Plumes brutes,1892,Agriculture,310377
non,Plumes ouvrées,1534,Manufactures,388568
non,Poils et crin,3780,Agriculture,310377
non,Poissons et fruits de mer,15953,,36970
non,Poivre et piment,3156,Agriculture,310377
non,"Porcelaine, poterie, faïence et ouvrages de terre",9987,Manufactures,388568
non,Produits inconnus,8608,Unknown,41052
non,Provisions diverses,2138,Agriculture,310377
non,Quincaillerie,9895,Manufactures,388568
non,Quinquina,1084,Manufactures,388568
non,Réglisse,1845,Manufactures,388568
non,Riz,3793,Agriculture,310377
non,Rocou,1798,Non-agricultural primary goods,122084
non,Rubanerie et passementerie de soie,2222,Manufactures,388568
non,Rubanerie et passementerie diverse,2377,Manufactures,388568
non,Safran,2258,Agriculture,310377
non,Salpêtre et soufre,2408,Non-agricultural primary goods,122084
non,Salsepareille,912,Manufactures,388568
non,Savon,3823,Manufactures,388568
non,Sel,12516,Agriculture,310377
non,Sels chimiques,1994,Manufactures,388568
non,Séné,1239,Manufactures,388568
non,Sirop et mélasse,3630,Agriculture,310377
non,Soie,2934,Agriculture,310377
non,Soieries diverses,4217,Manufactures,388568
non,Sortie pour pêche,3261,,36970
non,Subsistances diverses et mélangées,12095,Agriculture,310377
oui,Substistances diverses et mélangées,112,,36970
non,Sucre,11620,Agriculture,310377
non,Tabac,4305,Agriculture,310377
non,Térébenthine,2175,Manufactures,388568
non,Textiles manufacturés divers et mélangés,2734,Manufactures,388568
non,Thé,2384,Agriculture,310377
non,Toiles de chanvre et de lin,15001,Manufactures,388568
non,Toiles de coton,10799,Manufactures,388568
non,Toiles diverses,13368,Manufactures,388568
oui,Toille,1,,36970
non,Verdet,2197,Non-agricultural primary goods,122084
non,Verrerie,8013,Manufactures,388568
non,Vin de liqueurs,923,Agriculture,310377
non,Vins de Bordeaux,1967,Agriculture,310377
non,Vins divers,35049,Agriculture,310377
