revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,2,Unknown,73087
???,oui,1,,4242
[non traité],non,0,Unknown,73087
[vide],non,7381,Unknown,73087
Acier,non,2629,Non-agricultural primary goods,111603
Alcalis,non,1276,Non-agricultural primary goods,111603
"Alquifoux, mine de plomb et graphite",non,960,Non-agricultural primary goods,111603
Alun,non,2460,Non-agricultural primary goods,111603
Animaux,non,5671,Agriculture,290794
Argenterie et orfèvrerie,non,1750,Manufactures,377294
"Armes, munitions, poudre et pierres à fusil",non,6402,Manufactures,377294
Azur et cobalt,non,1151,Non-agricultural primary goods,111603
Bâtiments de mer et apparaux,non,3382,Manufactures,377294
Beurre,non,3181,Agriculture,290794
"Bière, cidre et vinaigre",non,9797,Agriculture,290794
Bijouterie et pierres fines,non,1857,Manufactures,377294
Blé et autres grains comestibles,non,11715,Agriculture,290794
Bois des Indes,non,620,Agriculture,290794
Bois divers hors combustible,non,13957,Agriculture,290794
Boissons diverses et mélangées,non,743,Agriculture,290794
Bonneterie de soie,non,633,Manufactures,377294
Bonneterie hors soie,non,2706,Manufactures,377294
Bouchons principalement en liège,non,1316,Manufactures,377294
"Bougies, chandelles et flambeaux",non,3500,Manufactures,377294
"Brai, goudron et résines",non,8820,Non-agricultural primary goods,111603
Cacao et chocolat,non,4071,Agriculture,290794
Café,non,7820,Agriculture,290794
Cannelle,non,1541,Agriculture,290794
Cendres diverses,non,2393,Non-agricultural primary goods,111603
Céruse et blanc de plomb,non,1132,Non-agricultural primary goods,111603
Chairs et œufs,non,9075,Agriculture,290794
Châles et mouchoirs de soie,non,978,Manufactures,377294
Châles et mouchoirs hors soie,non,4568,Manufactures,377294
Chanvre,non,6889,Agriculture,290794
Chapeaux d'écorce et de paille,non,667,Manufactures,377294
Chapeaux hors paille et écorce,non,4561,Manufactures,377294
Chevaux et bêtes de somme,non,1935,Agriculture,290794
Cire,non,3857,Manufactures,377294
Cochenille,non,1418,Non-agricultural primary goods,111603
Colles diverses,non,1844,Manufactures,377294
Combustibles dont charbons et bois,non,5240,Non-agricultural primary goods,111603
Cordage et filets,non,3436,Manufactures,377294
Cordonnerie et sellerie,non,2639,Manufactures,377294
"Cornes, corail, écailles, ivoire et nacre",non,3857,Agriculture,290794
Coton non transformé,non,3145,Non-agricultural primary goods,111603
"Cuirs, peaux et pelleterie",non,26690,Manufactures,377294
Cuivre,non,3186,Non-agricultural primary goods,111603
Denrées coloniales et épiceries diverses,non,3581,Agriculture,290794
Dentelles,non,2949,Manufactures,377294
Divers incertains,non,8525,Unknown,73087
Divers mélangés,non,41310,Unknown,73087
Dorure,non,1824,Manufactures,377294
Draps divers,oui,5184,Manufactures,377294
Drogues diverses,non,11124,Manufactures,377294
Drogues médicinales diverses,non,12145,Manufactures,377294
