revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,764,Unknown,72612
???,oui,1,,4242
[non traité],non,0,Unknown,72612
[vide],non,6218,Unknown,72612
Acier,non,2607,Non-agricultural primary goods,111417
Alcalis,non,1268,Non-agricultural primary goods,111417
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111417
Alun,non,2454,Non-agricultural primary goods,111417
Animaux,non,5595,Agriculture,289649
Argenterie et orfèvrerie,non,1744,Manufactures,375557
"Armes, munitions, poudre et pierres à fusil",non,6399,Manufactures,375557
Azur et cobalt,non,1146,Non-agricultural primary goods,111417
Bâtiments de mer et apparaux,non,3380,Manufactures,375557
Beurre,non,3167,Agriculture,289649
"Bière, cidre et vinaigre",non,9781,Agriculture,289649
Bijouterie et pierres fines,non,1847,Manufactures,375557
Blé et autres grains comestibles,non,11644,Agriculture,289649
Bois des Indes,non,619,Agriculture,289649
Bois divers hors combustible,non,13950,Agriculture,289649
Boissons diverses et mélangées,non,732,Agriculture,289649
Bonneterie de soie,non,630,Manufactures,375557
Bonneterie hors soie,non,2692,Manufactures,375557
Bouchons principalement en liège,non,1309,Manufactures,375557
"Bougies, chandelles et flambeaux",non,3473,Manufactures,375557
"Brai, goudron et résines",non,8790,Non-agricultural primary goods,111417
Cacao et chocolat,non,4025,Agriculture,289649
Café,non,7763,Agriculture,289649
Cannelle,non,1534,Agriculture,289649
Cendres diverses,non,2382,Non-agricultural primary goods,111417
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111417
Chairs et œufs,non,9051,Agriculture,289649
Châles et mouchoirs de soie,non,986,Manufactures,375557
Châles et mouchoirs hors soie,non,4524,Manufactures,375557
Chanvre,non,6867,Agriculture,289649
Chapeaux d'écorce et de paille,non,665,Manufactures,375557
Chapeaux hors paille et écorce,non,4544,Manufactures,375557
Chevaux et bêtes de somme,non,1926,Agriculture,289649
Cire,non,3846,Manufactures,375557
Cochenille,non,1420,Non-agricultural primary goods,111417
Colles diverses,non,1826,Manufactures,375557
Combustibles dont charbons et bois,non,5200,Non-agricultural primary goods,111417
Cordage et filets,non,3432,Manufactures,375557
Cordonnerie et sellerie,non,2627,Manufactures,375557
"Cornes, corail, écailles, ivoire et nacre",non,3842,Agriculture,289649
Coton non transformé,non,3100,Non-agricultural primary goods,111417
"Cuirs, peaux et pelleterie",non,26592,Manufactures,375557
Cuivre,non,3175,Non-agricultural primary goods,111417
Denrées coloniales et épiceries diverses,non,3529,Agriculture,289649
Dentelles,non,2945,Manufactures,375557
Divers incertains,non,8509,Unknown,72612
Divers mélangés,non,41244,Unknown,72612
Dorure,non,1824,Manufactures,375557
Draps divers,oui,5184,Manufactures,375557
Drogues diverses,non,11081,Manufactures,375557
Drogues médicinales diverses,non,12138,Manufactures,375557
Eaux-de-vie et liqueurs,non,15297,Agriculture,289649
Étain,non,1339,Non-agricultural primary goods,111417
Étoffes de coton,non,1,,4242
Étoffes de laine,non,16285,Manufactures,375557
Étoffes de soie,non,9853,Manufactures,375557
Étoffes diverses,non,7896,Manufactures,375557
Êtres humains,non,1859,,4242
"Farine, gruau, biscuits et pâtes",non,4493,Agriculture,289649
"Faucilles, faux et limes",non,1306,Manufactures,375557
Fer,non,6005,Non-agricultural primary goods,111417
Fer-blanc,non,2014,Non-agricultural primary goods,111417
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375557
Fils divers,non,8804,Manufactures,375557
Fleurs artificielles et ouvrages de mode,non,2097,Manufactures,375557
Fromage,non,4229,Agriculture,289649
Fruits frais,non,9299,Agriculture,289649
Fruits secs et noix,non,14209,Agriculture,289649
Galle,non,1476,Agriculture,289649
Gants,non,2382,Manufactures,375557
Garance,non,1777,Agriculture,289649
Girofle,non,1137,Agriculture,289649
Gommes diverses,non,4379,Non-agricultural primary goods,111417
Graines de jardin,non,1196,Agriculture,289649
"Graines de trèfle, de luzerne et de prairie",non,752,Agriculture,289649
Graines diverses et mélangées,non,2967,Agriculture,289649
Graines grasses,non,1881,Agriculture,289649
Graisses diverses,non,3654,Agriculture,289649
"Gravelée, potasse et védasse",non,1751,Non-agricultural primary goods,111417
Habits et lingerie,non,9876,Manufactures,375557
Horlogerie,non,1853,Manufactures,375557
Huile d'olive à manger,non,3655,Agriculture,289649
Huile d'olive pour fabrique,non,322,Agriculture,289649
Huile de poisson,non,1988,Agriculture,289649
Huiles diverses,non,5067,Agriculture,289649
Indigo,non,6586,Non-agricultural primary goods,111417
Laines non transformées diverses,non,5507,Agriculture,289649
Légumes,non,4977,Agriculture,289649
Librairie,non,4317,Manufactures,375557
Lin,non,3326,Agriculture,289649
Manne et médicaments,non,1496,Manufactures,375557
Marbre brut et ouvré,non,2094,Non-agricultural primary goods,111417
Matières brutes et transformées pour teinture,non,19886,Non-agricultural primary goods,111417
Matières premières diverses,non,22663,Non-agricultural primary goods,111417
Mercerie,non,8686,Manufactures,375557
Mercure,non,741,Non-agricultural primary goods,111417
Métaux divers et mélangés,non,2246,Non-agricultural primary goods,111417
"Meubles, glaces et miroirs",non,4751,Manufactures,375557
Miel,non,1757,Agriculture,289649
Monnaies et métaux précieux,non,1536,Non-agricultural primary goods,111417
"Mousseline, basin et nankin",non,3303,Manufactures,375557
Muscades,non,841,Agriculture,289649
Objets d'art et d'histoire naturelle,non,2769,Manufactures,375557
"Ouvrages de bois, liège et jonc",non,37974,Manufactures,375557
Ouvrages divers et mélangés,non,23984,Manufactures,375557
Ouvrages métalliques,non,23460,Manufactures,375557
Ouvragse divers et mélangés,oui,25,,4242
Papier,non,7736,Manufactures,375557
Parfumerie et toilette,non,3979,Manufactures,375557
Pêche et fruits de mer,non,14620,Agriculture,289649
Plomb,non,517,Non-agricultural primary goods,111417
Plumes brutes,non,1912,Agriculture,289649
Plumes ouvrées,non,1497,Manufactures,375557
Poils et crin,non,3719,Agriculture,289649
Poivre et piment,non,2962,Agriculture,289649
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Manufactures,375557
Produits inconnus,non,15877,Unknown,72612
Provisions diverses,non,2111,Agriculture,289649
Quincaillerie,non,9522,Manufactures,375557
Quinquina,non,1045,Manufactures,375557
Réglisse,non,1740,Manufactures,375557
Riz,non,2722,Agriculture,289649
Rocou,non,1716,Non-agricultural primary goods,111417
Rubanerie et passementerie de soie,non,2188,Manufactures,375557
Rubanerie et passementerie diverse,non,2341,Manufactures,375557
Safran,non,2170,Agriculture,289649
Salpêtre et soufre,non,2213,Non-agricultural primary goods,111417
Salsepareille,non,872,Manufactures,375557
Savon,non,3427,Manufactures,375557
Sel,non,14315,Agriculture,289649
Sels chimiques,non,1885,Manufactures,375557
Séné,non,1184,Manufactures,375557
Sirop et mélasse,non,3540,Agriculture,289649
Soie,non,2814,Agriculture,289649
Soieries diverses,non,3992,Manufactures,375557
Sortie pour pêche,non,2244,,4242
Subsistances diverses et mélangées,non,11384,Agriculture,289649
Substistances diverses et mélangées,oui,112,,4242
Sucre,non,10943,Agriculture,289649
Tabac,non,3935,Agriculture,289649
Térébenthine,non,2129,Manufactures,375557
Textiles manufacturés divers et mélangés,non,2760,Manufactures,375557
Thé,non,2176,Agriculture,289649
Toiles de chanvre et de lin,non,14671,Manufactures,375557
Toiles de coton,non,10175,Manufactures,375557
Toiles diverses,non,12920,Manufactures,375557
Verdet,non,2114,Non-agricultural primary goods,111417
Verrerie,non,7234,Manufactures,375557
Vin de liqueurs,non,893,Agriculture,289649
Vins de Bordeaux,non,1886,Agriculture,289649
Vins divers,non,33715,Agriculture,289649
