revolutionempire,obsolete,nbr_occurences_revolutionempire,threesectors,nbr_occurences_threesectors
,non,98,Unknown,72136
???,oui,1,,4033
[non traité],non,80,Unknown,72136
[vide],non,6440,Unknown,72136
Acier,non,2605,Non-agricultural primary goods,111305
Alcalis,non,1268,Non-agricultural primary goods,111305
"Alquifoux, mine de plomb et graphite",non,950,Non-agricultural primary goods,111305
Alun,non,2452,Non-agricultural primary goods,111305
Animaux,non,5555,Agriculture,289152
Argenterie et orfèvrerie,non,1735,Manufactures,375090
"Armes, munitions, poudre et pierres à fusil",non,6392,Manufactures,375090
Azur et cobalt,non,1145,Non-agricultural primary goods,111305
Bâtiments de mer et apparaux,non,3369,Manufactures,375090
Beurre,non,3155,Agriculture,289152
"Bière, cidre et vinaigre",non,9753,Agriculture,289152
Bijouterie et pierres fines,non,1845,Manufactures,375090
Blé et autres grains comestibles,non,11637,Agriculture,289152
Bois des Indes,non,619,Agriculture,289152
Bois divers hors combustible,non,13939,Agriculture,289152
Boissons diverses et mélangées,non,732,Agriculture,289152
Bonneterie de soie,non,625,Manufactures,375090
Bonneterie hors soie,non,2665,Manufactures,375090
Bouchons principalement en liège,non,1293,Manufactures,375090
"Bougies, chandelles et flambeaux",non,3463,Manufactures,375090
"Brai, goudron et résines",non,8785,Non-agricultural primary goods,111305
Cacao et chocolat,non,4023,Agriculture,289152
Café,non,7758,Agriculture,289152
Cannelle,non,1531,Agriculture,289152
Cendres diverses,non,2381,Non-agricultural primary goods,111305
Céruse et blanc de plomb,non,1125,Non-agricultural primary goods,111305
Chairs et œufs,non,9014,Agriculture,289152
Châles et mouchoirs de soie,non,983,Manufactures,375090
Châles et mouchoirs hors soie,non,4503,Manufactures,375090
Chanvre,non,6867,Agriculture,289152
Chapeaux d'écorce et de paille,non,663,Manufactures,375090
Chapeaux hors paille et écorce,non,4532,Manufactures,375090
Chevaux et bêtes de somme,non,1923,Agriculture,289152
Cire,non,3840,Manufactures,375090
Cochenille,non,1417,Non-agricultural primary goods,111305
Colles diverses,non,1825,Manufactures,375090
Combustibles dont charbons et bois,non,5180,Non-agricultural primary goods,111305
Cordage et filets,non,3423,Manufactures,375090
Cordonnerie et sellerie,non,2626,Manufactures,375090
"Cornes, corail, écailles, ivoire et nacre",non,3837,Agriculture,289152
Coton non transformé,non,3094,Non-agricultural primary goods,111305
"Cuirs, peaux et pelleterie",non,26555,Manufactures,375090
Cuivre,non,3174,Non-agricultural primary goods,111305
Denrées coloniales et épiceries diverses,non,3523,Agriculture,289152
Dentelles,non,2933,Manufactures,375090
Divers incertains,non,8488,Unknown,72136
Divers mélangés,non,41218,Unknown,72136
Dorure,non,988,Manufactures,375090
Draps divers,oui,5184,Manufactures,375090
Drogues diverses,non,11070,Manufactures,375090
Drogues médicinales diverses,non,12132,Manufactures,375090
Eaux-de-vie et liqueurs,non,15261,Agriculture,289152
Étain,non,1334,Non-agricultural primary goods,111305
Étoffes de laine,non,16217,Manufactures,375090
Étoffes de soie,non,10109,Manufactures,375090
Étoffes diverses,non,8402,Manufactures,375090
Êtres humains,non,1859,,4033
"Farine, gruau, biscuits et pâtes",non,4480,Agriculture,289152
"Faucilles, faux et limes",non,1306,Manufactures,375090
Fer,non,6004,Non-agricultural primary goods,111305
Fer-blanc,non,2012,Non-agricultural primary goods,111305
"Filoselle, fleuret et bourre de soie",non,879,Manufactures,375090
Fils divers,non,9189,Manufactures,375090
Fleurs artificielles et ouvrages de mode,non,2084,Manufactures,375090
Fromage,non,4216,Agriculture,289152
Fruits frais,non,9293,Agriculture,289152
