source,nbr_occurences_source,orthographic,nbr_occurences_ortho,note
,992,[vide],993,
?,12,???,195,
??,1,???,195,
???,176,???,195,
[vide],1,[vide],993,
**,1,???,195,
***,1,???,195,
3 evêchés,60,3 évêchés,65,
3 évéchés,5,3 évêchés,65,
4 villes anséatiques,108,Les 4 villes hanséatiques,566,
4 villes Anséatiques,48,Les 4 villes hanséatiques,566,
4 Villes Anséatiques,50,Les 4 villes hanséatiques,566,
Afrique,21,Afrique,21,
Alemagne Pologne,1,Allemagne-Pologne,1107,
Alexandrette,37,Alexandrette,37,
Alger,46,Alger,46,
allemagne,419,Allemagne,13723,
Allemagne,13056,Allemagne,13723,
Allemagne et la Pologne,43,Allemagne-Pologne,1107,
Allemagne et Lorraine,3,Allemagne-Lorraine,125,
Allemagne et Pologne,410,Allemagne-Pologne,1107,
Allemagne et Pologne - par terre,2,Allemagne et Pologne - par terre,2,
Allemagne la Loraine et le pays de Liege,50,Allemagne-Lorraine-Pays de Liège,1787,
Allemagne Lorraine et pays de Liège,308,Allemagne-Lorraine-Pays de Liège,1787,
Allemagne Pologne,5,Allemagne-Pologne,1107,
Allemagne-Pologne,411,Allemagne-Pologne,1107,
"Allemagne, la Lorraine et le pays de Liège",2,Allemagne-Lorraine-Pays de Liège,1787,
"Allemagne, Lorraine et le Païs",728,Allemagne-Lorraine-Pays de Liège,1787,
"Allemagne, Lorraine et le Païs de liege",39,Allemagne-Lorraine-Pays de Liège,1787,
"Allemagne, Lorraine et le païs de Liège",7,Allemagne-Lorraine-Pays de Liège,1787,
"Allemagne, Lorraine et pais de Liege",233,Allemagne-Lorraine-Pays de Liège,1787,
"Allemagne, Lorraine et Païs de Liege",407,Allemagne-Lorraine-Pays de Liège,1787,
allemagneetpologne,35,Allemagne-Pologne,1107,
Allemange,1,Allemagne,13723,
Alllemagne,2,Allemagne,13723,
allmagne,1,Allemagne,13723,
Allmagne-Pologne,22,Allemagne-Pologne,1107,
Alsace,359,Alsace,359,
Alsace et 3 évéchés,3,Alsace et les 3 évêchés,3,
Alsace et Lorraine,3,Alsace-Lorraine,4,
Amérique,262,Amérique,272,
Amériques,29,Amériques,29,
Amiens,2,Amiens,2,
Angleterr,1,Angleterre,23632,
angleterre,1101,Angleterre,23632,
Angleterre,20480,Angleterre,23632,
Angleterre en vertu de licences,101,Angleterre en vertu de licences,444,
Angleterre et Cologne,1,Angleterre et Cologne,1,
Angleterre et flotte anglaise,49,Angleterre et flotte anglaise,49,
Angleterre et ses colonies,398,Angleterre et ses colonies,398,
Angleterre et ses colonies de l'Inde,832,Angleterre et ses colonies de l'Inde,832,
Angleterre par bâtimens licenciés ou autre autorisation spéciale,55,Angleterre par bâtiments licenciés ou autre autorisation spéciale,55,
Angleterre y compris l'Ecosse et l'Irlande,56,Angleterre y compris l'Écosse et l'Irlande,56,
"Angleterre, Ecosse et Irlande",2,"Angleterre, Écosse et l'Irlande",2,
"Angleterre, en vertu de licences",343,Angleterre en vertu de licences,444,
Angletterre,7,Angleterre,23632,
