goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
,3136,not a medical product,non,4722,530567
???,90,not a medical product,non,75,530567
??? blanc,2,not a medical product,non,2,530567
??? brun,2,not a medical product,non,2,530567
??? d'Anjou et de Touraine,1,not a medical product,non,1,530567
??? d'argent,1,,non,,1390
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,530567
??? de boutard,1,not a medical product,non,1,530567
??? de fer,2,,non,,1390
??? de morue,1,,non,,1390
??? de nacre de perle,1,,non,,1390
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,530567
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,530567
??? des ci-devant provinces de Provence,2,not a medical product,non,2,530567
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,530567
??? diverses,4,not a medical product,non,4,530567
??? fer,1,not a medical product,non,1,530567
??? forts de fer,1,,non,,1390
??? gras,1,,non,,1390
??? particulièrement en chevaux,6,not a medical product,non,6,530567
??? pieds,1,,non,,1390
??? pruneaux,1,,non,,1390
??? raisins secs,1,,non,,1390
???sse,1,not a medical product,non,1,530567
?ufs,1,not a medical product,non,,530567
à jamis,276,not a medical product,non,207,530567
abassis,4,not a medical product,non,3,530567
abats,2,not a medical product,non,1,530567
abattis de morue,1,not a medical product,non,1,530567
abricots confits,1,not a medical product,non,1,530567
absinthe,19,not a medical product,non,19,530567
acacia,5,not a medical product,non,5,530567
acacia germanica,1,not a medical product,non,1,530567
acacia vera,1,not a medical product,non,1,530567
acajou,1,not a medical product,non,,530567
acétates d'étain,1,not a medical product,non,1,530567
acétates de fer,3,not a medical product,non,3,530567
acétates de plomb,29,not a medical product,non,29,530567
acétates de plomb sel de Saturne,2,not a medical product,non,2,530567
acétates de potasse et de soude,2,not a medical product,non,2,530567
acétates de sel d'étain,1,not a medical product,non,1,530567
achia,7,not a medical product,non,7,530567
acide arsénieux,8,not a medical product,non,8,530567
acide benzoïque,1,not a medical product,non,1,530567
acide benzoïque et phosphorique,2,not a medical product,non,2,530567
acide borique,3,not a medical product,non,3,530567
acide borique et benzoïque,2,not a medical product,non,2,530567
acide citrique,2,not a medical product,non,2,530567
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,530567
acide citrique et oxalique et tartrique,2,not a medical product,non,2,530567
acide de potasse crème de tartre,5,not a medical product,non,5,530567
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,530567
acide de potasse lie de vin desséchée,3,not a medical product,non,3,530567
acide de potasse lie de vin liquide,2,not a medical product,non,2,530567
acide de potasse tartre brut impur,2,not a medical product,non,2,530567
acide muriatique,1,not a medical product,non,1,530567
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,530567
acide muriatique et nitro-muriatique,2,not a medical product,non,2,530567
acide nitrique,4,not a medical product,non,4,530567
acide oxalique,2,not a medical product,non,2,530567
acide phosphorique,2,not a medical product,non,2,530567
acide succinique,1,narrow medical product,non,1,24146
acide tartrique,2,not a medical product,non,2,530567
acide vitriolique,4,not a medical product,non,4,530567
acide vitriolique et huile de vitriol,109,not a medical product,non,109,530567
acier,1679,not a medical product,non,1389,530567
acier battu forgé ou laminé,1,not a medical product,non,1,530567
acier brun,1,not a medical product,non,1,530567
acier brut,10,not a medical product,non,9,530567
acier commun,1,not a medical product,non,1,530567
acier en barres,6,not a medical product,non,6,530567
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,530567
acier et clous,1,not a medical product,non,1,530567
acier et fer,356,not a medical product,non,356,530567
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,530567
acier fondu forgé,1,not a medical product,non,1,530567
acier forgé,7,not a medical product,non,7,530567
acons,1,not a medical product,non,1,530567
acons démontés,20,not a medical product,non,17,530567
acons démontés en gabare,2,not a medical product,non,2,530567
acorus,5,narrow medical product,non,5,24146
acuirson,1,not a medical product,non,1,530567
acume de cuivre,1,not a medical product,non,1,530567
adatais,3,not a medical product,non,,530567
affûts,2,not a medical product,non,,530567
affûts de bois,1,,non,,1390
affûts de canons,11,not a medical product,non,7,530567
