goods_simpl_classification,nbr_occurences_simpl,medicinales_classification,obsolete,nbr_obs,nbr_occurences_medicinales
,3043,not a medical product,non,4722,530317
???,90,not a medical product,non,75,530317
??? blanc,2,not a medical product,non,2,530317
??? brun,2,not a medical product,non,2,530317
??? d'Anjou et de Touraine,1,not a medical product,non,1,530317
??? d'argent,1,,non,,1394
??? d'une valeur moindre de deux mille francs chacun,473,not a medical product,non,473,530317
??? de boutard,1,not a medical product,non,1,530317
??? de fer,2,,non,,1394
??? de morue,1,,non,,1394
??? de nacre de perle,1,,non,,1394
??? des ci-devant provinces d'Alsace,1,not a medical product,non,1,530317
??? des ci-devant provinces de Bourgogne,1,not a medical product,non,1,530317
??? des ci-devant provinces de Provence,2,not a medical product,non,2,530317
??? des ci-devant provinces du Languedoc,1,not a medical product,non,1,530317
??? diverses,4,not a medical product,non,4,530317
??? fer,1,not a medical product,non,1,530317
??? forts de fer,1,,non,,1394
??? gras,1,,non,,1394
??? particulièrement en chevaux,6,not a medical product,non,6,530317
??? pieds,1,,non,,1394
??? pruneaux,1,,non,,1394
??? raisins secs,1,,non,,1394
???sse,1,not a medical product,non,1,530317
?ufs,1,not a medical product,non,,530317
à jamis,276,not a medical product,non,207,530317
abassis,4,not a medical product,non,3,530317
abats,2,not a medical product,non,1,530317
abattis de morue,1,not a medical product,non,1,530317
abricots confits,1,not a medical product,non,1,530317
absinthe,19,not a medical product,non,19,530317
acacia,5,not a medical product,non,5,530317
acacia germanica,1,not a medical product,non,1,530317
acacia vera,1,not a medical product,non,1,530317
acajou,1,not a medical product,non,,530317
acétates d'étain,1,not a medical product,non,1,530317
acétates de fer,3,not a medical product,non,3,530317
acétates de plomb,29,not a medical product,non,29,530317
acétates de plomb sel de Saturne,2,not a medical product,non,2,530317
acétates de potasse et de soude,2,not a medical product,non,2,530317
acétates de sel d'étain,1,not a medical product,non,1,530317
achia,7,not a medical product,non,7,530317
acide arsénieux,8,not a medical product,non,8,530317
acide benzoïque,1,not a medical product,non,1,530317
acide benzoïque et phosphorique,2,not a medical product,non,2,530317
acide borique,3,not a medical product,non,3,530317
acide borique et benzoïque,2,not a medical product,non,2,530317
acide citrique,2,not a medical product,non,2,530317
acide citrique et muriatique et phosphorique,2,not a medical product,non,2,530317
acide citrique et oxalique et tartrique,2,not a medical product,non,2,530317
acide de potasse crème de tartre,5,not a medical product,non,5,530317
acide de potasse lie de vin desséché et liquide,4,not a medical product,non,4,530317
acide de potasse lie de vin desséchée,3,not a medical product,non,3,530317
acide de potasse lie de vin liquide,2,not a medical product,non,2,530317
acide de potasse tartre brut impur,2,not a medical product,non,2,530317
acide muriatique,1,not a medical product,non,1,530317
acide muriatique et nitrique et phosphorique,3,not a medical product,non,3,530317
acide muriatique et nitro-muriatique,2,not a medical product,non,2,530317
acide nitrique,4,not a medical product,non,4,530317
acide oxalique,2,not a medical product,non,2,530317
acide phosphorique,2,not a medical product,non,2,530317
acide succinique,1,narrow medical product,non,1,24135
acide tartrique,2,not a medical product,non,2,530317
acide vitriolique,4,not a medical product,non,4,530317
acide vitriolique et huile de vitriol,109,not a medical product,non,109,530317
acier,1679,not a medical product,non,1389,530317
acier battu forgé ou laminé,1,not a medical product,non,1,530317
acier brun,1,not a medical product,non,1,530317
acier brut,10,not a medical product,non,9,530317
acier commun,1,not a medical product,non,1,530317
acier en barres,6,not a medical product,non,6,530317
acier en bottes pour la Compagnie des Indes,1,not a medical product,non,,530317
acier et clous,1,not a medical product,non,1,530317
acier et fer,356,not a medical product,non,356,530317
acier fondu en carreaux ou en tôle,5,not a medical product,non,5,530317
acier fondu forgé,1,not a medical product,non,1,530317
acier forgé,7,not a medical product,non,7,530317
acons,1,not a medical product,non,1,530317
acons démontés,20,not a medical product,non,17,530317
acons démontés en gabare,2,not a medical product,non,2,530317
acorus,5,narrow medical product,non,5,24135
acuirson,1,not a medical product,non,1,530317
acume de cuivre,1,not a medical product,non,1,530317
adatais,3,not a medical product,non,,530317
affûts,2,not a medical product,non,,530317
affûts de bois,1,,non,,1394
affûts de canons,11,not a medical product,non,7,530317
affûts de fer,1,,non,,1394
affûts de fusils,1,not a medical product,non,1,530317
affûts de fûts à canons,1,not a medical product,non,1,530317
affûts et canons,1,not a medical product,non,1,530317
agaric,138,narrow medical product,non,125,24135
agaric amadouvier,6,narrow medical product,non,6,24135
agaric amadouvier brut,4,narrow medical product,non,4,24135
agaric amadouvier brut et préparé,12,narrow medical product,non,12,24135
agaric amadouvier préparé,6,narrow medical product,non,6,24135
agaric brut et préparé,6,narrow medical product,non,6,24135
agaric de mélèze,4,narrow medical product,non,4,24135
agaric fin,1,narrow medical product,non,,24135
agaric gros,2,narrow medical product,non,1,24135
agate,11,not a medical product,non,9,530317
agate autre que chique et ouvrages,2,,non,,1394
agate autre que chique et ouvrée,0,not a medical product,oui,2,530317
agate brute,4,not a medical product,non,4,530317
agate chique et ouvrée,0,not a medical product,oui,1,530317
agate en pierres,1,,non,,1394
agate fine,1,not a medical product,non,1,530317
agate montée,1,not a medical product,non,1,530317
agate ouvrée,0,not a medical product,oui,4,530317
agneaux,117,not a medical product,non,108,530317
agneaux communs,8,not a medical product,non,8,530317
agneaux en vie,5,not a medical product,non,3,530317
agneaux et cabris,1,not a medical product,non,1,530317
agneaux mérinos et métis,7,not a medical product,non,7,530317
agnelines et crottelins,1,not a medical product,non,1,530317
agobille,1,,non,,1394
agoutals,4,not a medical product,non,4,530317
agoutals de bois,5,not a medical product,non,5,530317
agrément,15,not a medical product,non,15,530317
agrément au quart,3,not a medical product,non,3,530317
agrément d'argent,2,not a medical product,non,2,530317
agrément d'or,1,not a medical product,non,1,530317
agrément d'or et d'argent,5,not a medical product,non,5,530317
agrément de fil,9,not a medical product,non,9,530317
agrément de fil et de soie,3,not a medical product,non,2,530317
agrément de fleur,1,not a medical product,non,1,530317
agrément de soie,57,not a medical product,non,55,530317
agrément de soie et d'argent,1,not a medical product,non,1,530317
agrément de soie or et argent faux,1,not a medical product,non,1,530317
agréments de soie et milleret,1,not a medical product,non,,530317
agréments et milleret,1,not a medical product,non,,530317
agrès,12,not a medical product,non,13,530317
agrès apparaux de navire et embarcations,6,not a medical product,non,6,530317
agrès apparaux et embarcations,2,not a medical product,non,2,530317
agrès de navire et jeux de voile,10,not a medical product,non,10,530317
agrès et apparaux,1,not a medical product,non,1,530317
agrès et apparaux d'or navire,1,,non,,1394
agrès et bâtiments de mer,10,not a medical product,non,10,530317
agrès et embarcations,8,not a medical product,non,8,530317
agrès et voile de navire,1,not a medical product,non,1,530317
aigles,1,not a medical product,non,1,530317
aigre de cèdre,9,not a medical product,non,9,530317
aigre de cidre,5,not a medical product,non,5,530317
aigre de vitriol,17,narrow medical product,non,16,24135
aigrettes,10,not a medical product,non,8,530317
aigrettes de fil d'or et d'argent,1,not a medical product,non,1,530317
aigrettes de soie,1,not a medical product,non,1,530317
aigrettes de soie et argent,1,not a medical product,non,1,530317
aigrettes et bavolets,1,not a medical product,non,1,530317
aiguières d'étain,1,not a medical product,non,1,530317
aiguilles,209,not a medical product,non,192,530317
aiguilles à boîtes,1,not a medical product,non,1,530317
aiguilles à coudre,61,not a medical product,non,47,530317
aiguilles à coudre voiles,1,not a medical product,non,,530317
aiguilles à ralingue,1,not a medical product,non,1,530317
aiguilles à tabac,1,not a medical product,non,1,530317
aiguilles à toile,1,not a medical product,non,1,530317
aiguilles d'emballage,2,not a medical product,non,2,530317
aiguilles de mercerie fine,1,not a medical product,non,1,530317
aiguilles epars de sapin,1,not a medical product,non,1,530317
aiguilles et épingles,1,not a medical product,non,1,530317
aiguilles et épingles de mercerie fine,3,not a medical product,non,3,530317
aiguilles et mercerie fine,2,not a medical product,non,2,530317
aiguilles grosses,1,not a medical product,non,1,530317
aiguilles pour voile,37,not a medical product,non,26,530317
aiguillettes,1,not a medical product,non,,530317
ail,2,not a medical product,non,2,530317
ailes,4,not a medical product,non,3,530317
ailes de fléaux,1,not a medical product,non,1,530317
ailes de moulins,1,not a medical product,non,1,530317
ailor,1,not a medical product,non,1,530317
ails,204,not a medical product,non,184,530317
ails à fauches,1,not a medical product,non,1,530317
ails blancs à casser,1,not a medical product,non,1,530317
aimant,1,not a medical product,non,1,530317
ains à pêcher,43,not a medical product,non,23,530317
ains et lignes à pêcher,2,not a medical product,non,2,530317
airain,6,not a medical product,non,6,530317
airain non ouvré,4,not a medical product,non,4,530317
ajustements,37,not a medical product,non,36,530317
ajustements de femme,5,not a medical product,non,4,530317
ajustements de soie,2,not a medical product,non,1,530317
alambics,17,not a medical product,non,16,530317
alambics d'étain,17,not a medical product,non,7,530317
alambics de cuivre,2,not a medical product,non,1,530317
alambics de terre,1,not a medical product,non,1,530317
alana,2,not a medical product,non,2,530317
alazar,2,not a medical product,non,2,530317
albâtre,5,not a medical product,non,5,530317
albâtre brut,3,not a medical product,non,3,530317
albâtre et marbre brut et poli,21,not a medical product,non,21,530317
albâtre moulé poli ou sculpté,6,not a medical product,non,6,530317
alcalis autre que natron et soude,2,not a medical product,non,2,530317
alcalis salin,1,not a medical product,non,1,530317
alènes,5,not a medical product,non,5,530317
alibanies,97,not a medical product,non,49,530317
alizari,16,not a medical product,non,15,530317
alizari et garance,165,not a medical product,non,165,530317
alizari sèche,7,not a medical product,non,7,530317
alkermés,1,narrow medical product,non,1,24135
alkermès en grains,23,narrow medical product,non,4,24135
allaya,84,not a medical product,non,68,530317
alleaux,1,not a medical product,non,1,530317
allemande de poil,10,not a medical product,non,10,530317
allumettes,54,not a medical product,non,51,530317
allumettes à vin,29,not a medical product,non,5,530317
allumettes de coton,1,not a medical product,non,1,530317
allumettes de mêche soufrée,1,not a medical product,non,1,530317
allumettes droguées,3,not a medical product,non,3,530317
allumettes épicée,2,not a medical product,non,1,530317
allumettes opérées et soufrées,1,not a medical product,non,1,530317
allumettes soufrées,12,not a medical product,non,11,530317
almagro ou crayon rouge,1,not a medical product,non,1,530317
almanachs,1,not a medical product,non,1,530317
almanachs brochés,2,not a medical product,non,2,530317
almanachs en blancs,1,not a medical product,non,1,530317
almanachs enjolivés,1,not a medical product,non,1,530317
almanachs reliés,1,not a medical product,non,1,530317
aloès,229,narrow medical product,non,208,24135
aloès cabalin,6,narrow medical product,non,5,24135
aloès commun,1,narrow medical product,non,1,24135
aloès et opium,2,narrow medical product,non,2,24135
aloès hépatique,1,narrow medical product,non,1,24135
aloès moyen,2,narrow medical product,non,2,24135
aloiset,1,not a medical product,non,1,530317
alose,2,not a medical product,non,1,530317
alose fumée,1,not a medical product,non,1,530317
alose salée,5,not a medical product,non,1,530317
aloues,1,narrow medical product,non,1,24135
alouettes,4,not a medical product,non,3,530317
alpargate,37,not a medical product,non,36,530317
alphabets,1,not a medical product,non,1,530317
alpiste,20,not a medical product,non,12,530317
alpiste et millet,9,not a medical product,non,9,530317
alquifoux,479,not a medical product,non,414,530317
alquifoux en galène,2,not a medical product,non,2,530317
alquifoux et mine de plomb,36,not a medical product,non,36,530317
