pays_simplification,pays_grouping,note
?,?,
Afrique occidentale,Afrique,
Allemagne-Lorraine,Allemagne et Pologne (par terre),
Angleterre,Angleterre,
Asie,Asie,
Colonies françaises-hollandaises,Colonies,
Danemark,Nord,
Duché de Bouillon,Duché de Bouillon,
Dunkerque et Bayonne,France,
Épaves et échouements,Épaves et échouements,
Espagne,Espagne,
Espagne-Portugal,Espagne-Portugal,
Europe,Europe,
Flandre,Flandre et autres états de l'Empereur,
Île Maurice,Colonies étrangères,
Indes anglaises,Indes,
Indes françaises,Colonies française,
Louisiane,États-Unis d'Amérique,
Martinique,,
Mexique,Amérique,
Pays-Bas,Hollande,
Pêches françaises,Pêches,
Piémont et Genève,Italie-Genève,
Portugal,Portugal,
Prises et saisies,Prises,
Suisse-Genève,Suisse,
Turquie,Levant et Barbarie,
Venise,Italie,
Villes hanséatiques-Hollande,Nord-Hollande,
Voitures diverses,????,
